Id,SkuId,FieldId,FieldValueId,Text
0,1606,2152,1722,
0,1116,2152,1722,
0,13,2152,1723,
0,222,2152,1723,
0,2823,2152,1723,
0,1662,2152,1723,
0,91,2152,1723,
0,2988,2152,1723,
0,1556,2152,1723,
0,1597,2152,1723,
0,770,2152,1723,
0,406,2152,1723,
0,3097,2152,1723,
0,2059,2152,1723,
0,1478,2152,1723,
0,2446,2152,1723,
0,343,2152,1724,
0,1094,2152,1724,
0,933,2152,1724,
0,2907,2152,1724,
0,3155,2152,1724,
0,1087,2152,1724,
0,2256,2152,1724,
0,2670,2152,1724,
0,3165,2152,1724,
0,3153,2152,1724,
0,1367,2152,1724,
0,696,2152,1724,
0,526,2153,1732,
0,585,2153,1775,
0,283,2153,1775,
0,2376,2153,1737,
0,1334,2153,1737,
0,871,2153,1737,
0,1147,2153,1737,
0,1975,2153,1737,
0,3249,2153,1738,
0,2142,2153,1738,
0,617,2153,1738,
0,1063,2153,1738,
0,52,2153,1738,
0,2918,2153,1740,
0,2159,2153,1740,
0,3212,2153,1740,
0,414,2153,1740,
0,1731,2153,1740,
0,2886,2153,1744,
0,1319,2153,1744,
0,1983,2153,1744,
0,1567,2153,1744,
0,160,2153,1744,
0,1492,2153,1746,
0,1896,2153,1746,
0,2261,2153,1776,
0,769,2153,1748,
0,2107,2153,1748,
0,2398,2153,1748,
0,3339,2153,1748,
0,3292,2153,1748,
0,3258,2153,1749,
0,1635,2153,1749,
0,2212,2153,1749,
0,439,2153,1749,
0,1205,2153,1749,
0,2232,2153,1751,
0,3072,2153,1751,
0,1756,2153,1751,
0,1523,2153,1751,
0,1841,2153,1751,
0,3042,2153,1777,
0,1969,2153,1777,
0,1558,2153,1755,
0,1569,2153,1755,
0,1604,2153,1755,
0,1611,2153,1755,
0,101,2153,1755,
0,2876,2153,1756,
0,2982,2153,1756,
0,639,2153,1756,
0,2470,2153,1756,
0,1723,2153,1756,
0,919,2153,1757,
0,1191,2153,1757,
0,3117,2153,1757,
0,232,2153,1757,
0,1765,2153,1757,
0,2635,2153,1758,
0,2891,2153,1761,
0,1656,2153,1761,
0,2103,2153,1761,
0,287,2153,1761,
0,2061,2153,1761,
0,2564,2153,1762,
0,740,2153,1762,
0,1710,2153,1762,
0,3355,2153,1762,
0,346,2153,1762,
0,1237,2153,1764,
0,1203,2153,1764,
0,1473,2153,1764,
0,1490,2153,1764,
0,2154,2153,1764,
0,2555,2153,1768,
0,2998,2153,1768,
0,2760,2153,1768,
0,1514,2153,1768,
0,3178,2153,1768,
0,2598,2153,1769,
0,2473,2153,1769,
0,2277,2153,1772,
0,3324,2153,1772,
0,1372,2154,1778,
0,2830,2154,1778,
0,1122,2154,1778,
0,809,2154,1778,
0,1239,2154,1778,
0,616,2154,1778,
0,1661,2154,1778,
0,2797,2154,1778,
0,1173,2154,1779,
0,2378,2154,1779,
0,1283,2154,1779,
0,2167,2154,1779,
0,2462,2154,1779,
0,3139,2154,1779,
0,432,2154,1779,
0,2600,2154,1779,
0,8,2154,1780,
0,2152,2154,1780,
0,1845,2154,1780,
0,691,2154,1780,
0,3010,2154,1780,
0,1929,2154,1780,
0,1589,2154,1780,
0,2027,2154,1780,
0,1206,2154,1781,
0,514,2154,1781,
0,2054,2154,1781,
0,2569,2154,1781,
0,2175,2154,1781,
0,2144,2154,1781,
0,145,2154,1781,
0,1930,2154,1781,
0,1812,2154,1782,
0,289,2154,1782,
0,2575,2154,1782,
0,1330,2154,1782,
0,2769,2154,1782,
0,906,2154,1782,
0,2887,2154,1782,
0,1547,2154,1782,
0,271,2154,1783,
0,2619,2154,1783,
0,2512,2154,1783,
0,2553,2154,1783,
0,2305,2154,1783,
0,1397,2154,1783,
0,2018,2154,1783,
0,648,2154,1783,
0,1936,2153,1738,
0,2337,2153,1738,
0,1522,2153,1738,
0,1427,2153,1738,
0,2588,2153,1740,
0,2759,2153,1744,
0,1048,2153,1744,
0,601,2153,1746,
0,1300,2153,1748,
0,2384,2153,1748,
0,4,2153,1748,
0,709,2153,1748,
0,2213,2153,1749,
0,309,2153,1749,
0,3076,2153,1749,
0,2229,2153,1749,
0,1566,2153,1751,
0,187,2153,1751,
0,2656,2153,1751,
0,2486,2153,1751,
0,2123,2153,1777,
0,2589,2153,1755,
0,2492,2153,1755,
0,3075,2153,1755,
0,92,2153,1755,
0,2174,2153,1756,
0,3278,2153,1756,
0,2870,2153,1756,
0,1958,2153,1756,
0,3235,2153,1757,
0,1791,2153,1757,
0,1411,2153,1757,
0,1605,2153,1757,
0,1541,2153,1761,
0,1689,2153,1761,
0,321,2153,1761,
0,1914,2153,1761,
0,1897,2153,1762,
0,3017,2153,1762,
0,1115,2153,1762,
0,1875,2153,1762,
0,1113,2153,1764,
0,1103,2153,1764,
0,368,2153,1764,
0,2241,2153,1764,
0,3350,2153,1768,
0,2508,2153,1768,
0,583,2153,1768,
0,1548,2153,1768,
0,2771,2153,1769,
0,2078,2153,1769,
0,2310,2153,1769,
0,1254,2153,1769,
0,480,2153,1772,
0,1835,2153,1772,
0,837,2153,1772,
0,966,2153,1772,
0,1513,2153,1738,
0,1050,2153,1738,
0,525,2153,1738,
0,344,2153,1740,
0,748,2153,1740,
0,2339,2153,1740,
0,3189,2153,1744,
0,558,2153,1744,
0,524,2153,1744,
0,342,2153,1746,
0,2198,2153,1746,
0,1977,2153,1749,
0,645,2153,1749,
0,1575,2153,1749,
0,1827,2153,1751,
0,1610,2153,1751,
0,2098,2153,1751,
0,2119,2153,1777,
0,1685,2153,1777,
0,469,2153,1756,
0,2312,2153,1756,
0,3368,2153,1756,
0,3024,2153,1757,
0,437,2153,1757,
0,320,2153,1757,
0,1067,2153,1758,
0,896,2153,1758,
0,1401,2153,1758,
0,328,2153,1762,
0,1102,2153,1762,
0,29,2153,1762,
0,1956,2153,1764,
0,221,2153,1764,
0,1126,2153,1764,
0,1417,2153,1768,
0,3192,2153,1768,
0,163,2153,1768,
0,3113,2153,1769,
0,1920,2153,1769,
0,189,2153,1769,
0,659,2153,1772,
0,1577,2153,1772,
0,516,2153,1772,
0,976,2154,1784,
0,1454,2154,1784,
0,575,2154,1784,
0,2479,2154,1784,
0,478,2154,1784,
0,2799,2154,1784,
0,2014,2154,1784,
0,1779,2154,1784,
0,892,2154,1784,
0,1253,2154,1784,
0,1463,2154,1784,
0,1738,2154,1784,
0,1684,2154,1784,
0,932,2154,1784,
0,1755,2154,1785,
0,142,2154,1785,
0,3150,2154,1785,
0,927,2154,1785,
0,2637,2154,1785,
0,567,2154,1785,
0,967,2154,1785,
0,2559,2154,1785,
0,2016,2154,1785,
0,1192,2154,1785,
0,2193,2154,1785,
0,1064,2154,1785,
0,1758,2154,1785,
0,3206,2154,1785,
0,481,2154,1786,
0,1069,2154,1786,
0,2833,2154,1786,
0,958,2154,1786,
0,801,2154,1786,
0,889,2154,1786,
0,3191,2154,1786,
0,2726,2154,1786,
0,1714,2154,1786,
0,676,2154,1786,
0,2270,2154,1786,
0,3198,2154,1786,
0,1159,2154,1786,
0,2749,2154,1787,
0,2006,2154,1787,
0,584,2154,1787,
0,1774,2154,1787,
0,1806,2154,1787,
0,234,2154,1787,
0,3259,2154,1787,
0,1493,2154,1787,
0,2145,2154,1787,
0,1230,2154,1787,
0,1361,2154,1787,
0,833,2154,1787,
0,2747,2154,1787,
0,2651,2152,1720,
0,747,2152,1720,
0,723,2152,1720,
0,2933,2152,1720,
0,254,2152,1720,
0,1091,2152,1720,
0,3357,2152,1720,
0,2962,2152,1720,
0,1792,2152,1720,
0,2723,2152,1721,
0,1009,2152,1721,
0,859,2152,1721,
0,2322,2152,1721,
0,1317,2152,1721,
0,2994,2152,1721,
0,1857,2152,1721,
0,3108,2152,1721,
0,2677,2152,1721,
0,1499,2152,1722,
0,1106,2152,1722,
0,651,2152,1722,
0,3147,2152,1722,
0,1678,2152,1722,
0,2585,2152,1722,
0,993,2152,1722,
0,3065,2152,1722,
0,529,2152,1722,
0,2141,2152,1723,
0,483,2152,1723,
0,812,2152,1723,
0,1150,2152,1723,
0,1660,2152,1723,
0,934,2152,1723,
0,3080,2152,1723,
0,3105,2152,1723,
0,68,2152,1723,
0,2208,2152,1723,
0,2063,2152,1724,
0,1701,2152,1724,
0,2117,2152,1724,
0,797,2152,1724,
0,2803,2152,1724,
0,2903,2152,1724,
0,2966,2152,1724,
0,464,2152,1724,
0,2264,2155,1788,
0,3088,2152,1720,
0,1971,2152,1720,
0,1697,2152,1720,
0,1082,2152,1720,
0,2864,2152,1720,
0,3071,2152,1720,
0,2897,2152,1720,
0,2464,2152,1720,
0,828,2152,1720,
0,3069,2152,1720,
0,1400,2152,1720,
0,2081,2152,1721,
0,2022,2152,1721,
0,459,2152,1721,
0,2960,2152,1721,
0,2522,2152,1721,
0,2909,2152,1721,
0,3238,2152,1721,
0,3141,2152,1721,
0,1676,2152,1721,
0,268,2152,1721,
0,2835,2152,1721,
0,3047,2152,1721,
0,22,2152,1721,
0,2236,2152,1721,
0,1946,2152,1722,
0,1895,2152,1722,
0,99,2152,1722,
0,2372,2152,1722,
0,1594,2152,1722,
0,1339,2152,1722,
0,2066,2152,1722,
0,856,2152,1722,
0,197,2152,1722,
0,1813,2152,1722,
0,1772,2152,1722,
0,2774,2152,1722,
0,570,2152,1722,
0,2199,2152,1722,
0,2829,2152,1723,
0,60,2152,1723,
0,1156,2152,1723,
0,732,2152,1723,
0,2648,2152,1723,
0,168,2152,1723,
0,1443,2152,1723,
0,1010,2152,1723,
0,547,2152,1723,
0,1730,2152,1723,
0,2143,2152,1723,
0,2485,2152,1723,
0,1602,2152,1723,
0,1781,2152,1724,
0,3049,2152,1724,
0,2649,2152,1724,
0,2034,2152,1724,
0,1449,2152,1724,
0,348,2152,1724,
0,1965,2152,1724,
0,3179,2152,1724,
0,791,2152,1724,
0,1501,2152,1724,
0,3346,2152,1724,
0,1664,2154,1784,
0,562,2154,1784,
0,2570,2154,1784,
0,1831,2154,1784,
0,555,2154,1785,
0,767,2154,1785,
0,1369,2154,1785,
0,1643,2154,1785,
0,1007,2154,1786,
0,2968,2154,1786,
0,1395,2154,1786,
0,1747,2154,1786,
0,2975,2154,1787,
0,1650,2154,1787,
0,2147,2154,1787,
0,1153,2154,1787,
0,881,2155,1788,
0,3265,2155,1788,
0,527,2152,1721,
0,2995,2152,1721,
0,2957,2152,1721,
0,2987,2152,1722,
0,1450,2152,1722,
0,2100,2152,1722,
0,741,2152,1723,
0,2820,2152,1723,
0,2912,2152,1723,
0,261,2152,1724,
0,792,2155,1788,
0,165,2153,1738,
0,2572,2153,1738,
0,2972,2153,1738,
0,2813,2153,1738,
0,722,2153,1740,
0,1918,2153,1740,
0,86,2153,1740,
0,1696,2153,1740,
0,2926,2153,1744,
0,2004,2153,1746,
0,2976,2153,1748,
0,926,2153,1748,
0,1951,2153,1748,
0,135,2153,1748,
0,649,2153,1749,
0,1494,2153,1749,
0,3089,2153,1749,
0,2283,2153,1749,
0,779,2153,1751,
0,3109,2153,1751,
0,2980,2153,1751,
0,2782,2153,1751,
0,3319,2153,1755,
0,595,2153,1755,
0,2792,2153,1755,
0,1240,2153,1755,
0,3067,2153,1756,
0,850,2153,1756,
0,2435,2153,1756,
0,95,2153,1756,
0,362,2153,1757,
0,1172,2153,1757,
0,3234,2153,1757,
0,702,2153,1757,
0,3290,2153,1761,
0,3030,2153,1761,
0,847,2153,1761,
0,2871,2153,1761,
0,251,2153,1762,
0,1426,2153,1762,
0,513,2153,1762,
0,65,2153,1762,
0,2168,2153,1764,
0,947,2153,1764,
0,2745,2153,1764,
0,2855,2153,1764,
0,2359,2153,1768,
0,1377,2153,1768,
0,836,2153,1768,
0,2593,2153,1769,
0,1991,2153,1772,
0,2089,2153,1738,
0,2617,2153,1738,
0,1306,2153,1740,
0,1576,2153,1740,
0,2286,2153,1746,
0,2978,2153,1748,
0,156,2153,1748,
0,2640,2153,1749,
0,1323,2153,1749,
0,3023,2153,1751,
0,2645,2153,1751,
0,1625,2153,1777,
0,50,2153,1755,
0,214,2153,1755,
0,1922,2153,1756,
0,2180,2153,1756,
0,3149,2153,1757,
0,2230,2153,1757,
0,761,2153,1758,
0,3344,2153,1761,
0,430,2153,1761,
0,805,2153,1762,
0,1963,2153,1762,
0,472,2153,1764,
0,2842,2153,1764,
0,3156,2153,1768,
0,3043,2153,1769,
0,3028,2153,1772,
0,1166,2152,1721,
0,736,2152,1721,
0,2436,2152,1721,
0,1023,2152,1721,
0,3282,2152,1722,
0,376,2152,1722,
0,2574,2152,1723,
0,2713,2152,1724,
0,3334,2155,1788,
0,814,2155,1788,
0,3336,2155,1788,
0,744,2155,1788,
0,2836,2155,1788,
0,2856,2155,1788,
0,2989,2155,1788,
0,1891,2155,1788,
0,1003,2154,1784,
0,2625,2154,1785,
0,1985,2154,1785,
0,1517,2154,1785,
0,122,2154,1785,
0,2273,2154,1786,
0,945,2154,1786,
0,2344,2154,1786,
0,1748,2154,1786,
0,1766,2154,1787,
0,1256,2154,1787,
0,2683,2154,1787,
0,2397,2154,1787,
0,813,2154,1787,
0,1177,2154,1787,
0,790,2154,1787,
0,1705,2154,1787,
0,2944,2155,1788,
0,2224,2154,1789,
0,2037,2154,1789,
0,750,2154,1789,
0,1667,2154,1789,
0,1939,2154,1789,
0,1193,2154,1789,
0,1636,2154,1789,
0,3356,2154,1789,
0,1100,2154,1778,
0,2817,2154,1778,
0,1236,2154,1778,
0,1355,2154,1778,
0,520,2154,1778,
0,390,2154,1778,
0,1349,2154,1779,
0,310,2154,1779,
0,280,2154,1779,
0,250,2154,1779,
0,1505,2154,1779,
0,1204,2154,1779,
0,1135,2154,1779,
0,1515,2154,1779,
0,1196,2154,1779,
0,347,2154,1780,
0,317,2154,1780,
0,143,2154,1780,
0,1630,2154,1780,
0,1210,2154,1780,
0,685,2154,1780,
0,999,2154,1780,
0,23,2154,1780,
0,1763,2154,1780,
0,2719,2154,1781,
0,1921,2154,1781,
0,2616,2154,1781,
0,3100,2154,1781,
0,2307,2154,1781,
0,1413,2154,1781,
0,3322,2154,1781,
0,1311,2154,1782,
0,2431,2154,1782,
0,563,2154,1782,
0,1518,2154,1782,
0,2067,2154,1782,
0,2317,2154,1782,
0,53,2154,1782,
0,112,2154,1782,
0,2369,2154,1782,
0,28,2154,1782,
0,579,2154,1782,
0,313,2154,1783,
0,35,2154,1783,
0,1112,2154,1783,
0,2732,2154,1783,
0,2511,2154,1783,
0,1031,2154,1784,
0,2932,2154,1784,
0,3114,2154,1784,
0,1894,2154,1785,
0,1285,2154,1785,
0,2602,2154,1785,
0,2381,2154,1786,
0,2641,2154,1786,
0,1180,2154,1786,
0,2634,2154,1787,
0,171,2154,1787,
0,810,2153,1738,
0,1800,2153,1738,
0,2935,2153,1740,
0,2055,2153,1740,
0,3309,2153,1744,
0,1581,2153,1744,
0,1199,2153,1746,
0,1775,2153,1746,
0,266,2153,1748,
0,400,2153,1748,
0,970,2153,1749,
0,1037,2153,1749,
0,972,2153,1751,
0,379,2153,1751,
0,2404,2153,1777,
0,2088,2153,1777,
0,2149,2153,1755,
0,1820,2153,1755,
0,1874,2153,1756,
0,1796,2153,1756,
0,1711,2153,1757,
0,1585,2153,1757,
0,3237,2153,1758,
0,719,2153,1758,
0,1429,2153,1761,
0,1544,2153,1761,
0,67,2153,1762,
0,3125,2153,1762,
0,1344,2153,1764,
0,1358,2153,1764,
0,238,2153,1768,
0,2755,2153,1768,
0,1867,2153,1769,
0,1333,2153,1769,
0,1773,2153,1772,
0,699,2153,1772,
0,1238,2153,1738,
0,3277,2153,1738,
0,206,2153,1740,
0,2857,2153,1744,
0,3349,2153,1744,
0,475,2153,1746,
0,718,2153,1746,
0,1945,2153,1748,
0,710,2153,1748,
0,2423,2153,1749,
0,297,2153,1749,
0,2460,2153,1751,
0,918,2153,1751,
0,307,2153,1777,
0,1657,2153,1777,
0,969,2153,1755,
0,61,2153,1755,
0,3299,2153,1756,
0,1776,2153,1756,
0,1502,2153,1757,
0,1324,2153,1757,
0,2358,2153,1758,
0,660,2153,1758,
0,2396,2153,1761,
0,1909,2153,1761,
0,3036,2153,1762,
0,345,2153,1762,
0,681,2153,1764,
0,465,2153,1764,
0,3004,2153,1765,
0,2730,2153,1765,
0,365,2153,1768,
0,2471,2153,1768,
0,749,2153,1769,
0,1049,2153,1769,
0,1104,2153,1772,
0,2033,2153,1772,
0,457,2153,1773,
0,212,2153,1773,
0,771,2153,1732,
0,755,2153,1775,
0,3352,2153,1737,
0,2120,2153,1738,
0,1944,2153,1740,
0,1158,2153,1744,
0,3121,2153,1746,
0,3041,2153,1776,
0,518,2153,1748,
0,1934,2153,1749,
0,955,2153,1751,
0,3262,2153,1777,
0,1646,2153,1755,
0,3053,2153,1756,
0,3018,2153,1757,
0,1802,2153,1758,
0,81,2153,1761,
0,1927,2153,1762,
0,528,2153,1764,
0,369,2153,1768,
0,673,2153,1769,
0,1271,2153,1772,
0,2451,2152,1720,
0,1224,2152,1720,
0,1468,2152,1720,
0,384,2152,1720,
0,780,2152,1721,
0,2308,2152,1721,
0,315,2152,1721,
0,2361,2152,1721,
0,329,2152,1722,
0,2517,2152,1722,
0,2269,2152,1722,
0,844,2152,1722,
0,1666,2152,1723,
0,1235,2152,1723,
0,1837,2152,1723,
0,1727,2152,1723,
0,2963,2152,1724,
0,1035,2152,1724,
0,2929,2152,1724,
0,1825,2152,1724,
0,100,2154,1789,
0,1620,2154,1789,
0,2375,2154,1789,
0,1809,2154,1778,
0,3144,2154,1778,
0,1498,2154,1778,
0,1524,2154,1779,
0,417,2154,1779,
0,2352,2154,1779,
0,2306,2154,1780,
0,959,2154,1780,
0,1284,2154,1780,
0,496,2154,1781,
0,1303,2154,1781,
0,2659,2154,1781,
0,2786,2154,1782,
0,2546,2154,1782,
0,913,2154,1782,
0,1446,2154,1781,
0,1277,2154,1781,
0,265,2154,1778,
0,2093,2154,1778,
0,3289,2154,1778,
0,2762,2154,1778,
0,1882,2154,1779,
0,1117,2154,1779,
0,2997,2154,1779,
0,1278,2154,1779,
0,3007,2154,1780,
0,2380,2154,1780,
0,1989,2154,1780,
0,139,2154,1780,
0,3301,2154,1781,
0,2497,2154,1781,
0,487,2154,1781,
0,299,2154,1781,
0,451,2154,1782,
0,3082,2154,1782,
0,839,2154,1782,
0,3061,2154,1782,
0,1742,2154,1783,
0,2314,2154,1783,
0,133,2152,1721,
0,2192,2152,1722,
0,610,2152,1722,
0,2519,2152,1723,
0,2052,2152,1723,
0,2333,2152,1724,
0,1034,2152,1721,
0,734,2152,1721,
0,1175,2152,1721,
0,1883,2152,1722,
0,2667,2152,1722,
0,554,2152,1722,
0,3193,2152,1722,
0,1674,2152,1723,
0,2311,2152,1723,
0,17,2152,1723,
0,2215,2152,1723,
0,2285,2152,1724,
0,1979,2152,1724,
0,1456,2152,1724,
0,559,2152,1724,
0,1488,2154,1789,
0,3159,2154,1778,
0,1075,2154,1779,
0,3052,2154,1780,
0,3045,2154,1778,
0,603,2154,1779,
0,2406,2154,1779,
0,2531,2154,1780,
0,2999,2154,1780,
0,1990,2154,1781,
0,387,2154,1781,
0,350,2154,1781,
0,49,2155,1788,
0,87,2155,1788,
0,589,2155,1788,
0,2595,2155,1788,
0,161,2155,1788,
0,279,2155,1788,
0,1187,2155,1788,
0,3136,2155,1788,
0,1083,2155,1788,
0,360,2155,1788,
0,1030,2155,1788,
0,2956,2155,1788,
0,3320,2155,1788,
0,318,2155,1788,
0,2177,2155,1788,
0,3304,2155,1788,
0,730,2155,1788,
0,2280,2155,1788,
0,2041,2155,1788,
0,2500,2154,1789,
0,398,2154,1789,
0,169,2154,1778,
0,2413,2154,1778,
0,618,2154,1779,
0,3027,2154,1779,
0,760,2154,1779,
0,2190,2154,1780,
0,213,2154,1780,
0,1097,2154,1780,
0,1999,2154,1781,
0,2007,2154,1781,
0,3093,2154,1781,
0,3103,2154,1781,
0,2456,2154,1781,
0,2643,2154,1781,
0,2717,2154,1782,
0,3217,2154,1782,
0,1588,2154,1782,
0,1015,2154,1782,
0,380,2154,1782,
0,3345,2155,1788,
0,3012,2155,1788,
0,936,2155,1788,
0,2808,2155,1788,
0,1198,2155,1788,
0,1245,2155,1788,
0,2062,2155,1788,
0,885,2155,1788,
0,574,2155,1788,
0,1138,2155,1788,
0,1467,2155,1788,
0,2050,2155,1788,
0,1905,2155,1788,
0,825,2155,1788,
0,1215,2155,1788,
0,1479,2155,1788,
0,1080,2155,1788,
0,2973,2154,1790,
0,2720,2154,1790,
0,1937,2154,1790,
0,1925,2154,1790,
0,613,2154,1790,
0,2513,2154,1789,
0,1209,2154,1789,
0,950,2154,1789,
0,997,2154,1789,
0,2727,2154,1789,
0,2606,2154,1778,
0,78,2154,1778,
0,2681,2154,1778,
0,904,2154,1778,
0,1968,2154,1778,
0,3216,2154,1778,
0,2751,2154,1778,
0,684,2154,1779,
0,2472,2154,1779,
0,2490,2154,1779,
0,1425,2154,1779,
0,3148,2154,1779,
0,1563,2154,1779,
0,2515,2154,1780,
0,1250,2154,1780,
0,208,2154,1780,
0,195,2154,1780,
0,39,2154,1780,
0,1136,2154,1780,
0,2939,2154,1780,
0,1740,2154,1781,
0,45,2154,1781,
0,2631,2154,1781,
0,2461,2154,1781,
0,2548,2154,1781,
0,1732,2154,1781,
0,3182,2154,1782,
0,3207,2154,1782,
0,426,2154,1782,
0,1341,2154,1782,
0,882,2154,1782,
0,2804,2153,1732,
0,421,2153,1738,
0,2943,2153,1740,
0,1340,2153,1744,
0,1707,2153,1746,
0,1375,2153,1749,
0,396,2153,1751,
0,2541,2153,1756,
0,794,2153,1757,
0,2292,2153,1762,
0,2714,2153,1764,
0,1573,2153,1768,
0,394,2153,1772,
0,2335,2153,1731,
0,2226,2153,1732,
0,546,2153,1738,
0,272,2153,1738,
0,1305,2153,1740,
0,1314,2153,1740,
0,80,2153,1746,
0,2491,2153,1749,
0,440,2153,1749,
0,1619,2153,1751,
0,2652,2153,1751,
0,1298,2153,1756,
0,1953,2153,1756,
0,728,2153,1757,
0,1887,2153,1757,
0,1879,2153,1758,
0,2925,2153,1762,
0,1179,2153,1762,
0,2443,2153,1764,
0,2739,2153,1768,
0,2558,2153,1769,
0,2469,2153,1772,
0,2235,2152,1721,
0,3166,2152,1722,
0,1967,2152,1723,
0,1654,2152,1724,
0,2693,2154,1789,
0,505,2154,1778,
0,2671,2154,1778,
0,1733,2154,1779,
0,2430,2154,1779,
0,324,2154,1780,
0,2186,2154,1780,
0,922,2154,1781,
0,2073,2154,1781,
0,2038,2154,1782,
0,463,2154,1782,
0,1598,2152,1721,
0,484,2152,1722,
0,2092,2152,1722,
0,3354,2152,1723,
0,3228,2152,1723,
0,1822,2152,1724,
0,370,2152,1724,
0,1398,2154,1789,
0,852,2154,1778,
0,2434,2154,1778,
0,1535,2154,1779,
0,408,2154,1780,
0,428,2154,1780,
0,2243,2154,1781,
0,3330,2154,1789,
0,2160,2154,1789,
0,200,2154,1789,
0,2854,2154,1789,
0,372,2154,1789,
0,149,2154,1778,
0,1259,2154,1778,
0,3102,2154,1778,
0,2281,2154,1778,
0,1828,2154,1778,
0,1222,2154,1779,
0,2888,2154,1779,
0,1345,2154,1779,
0,1249,2154,1779,
0,467,2154,1779,
0,2255,2154,1780,
0,2383,2154,1780,
0,2011,2154,1780,
0,2875,2154,1780,
0,2155,2154,1780,
0,107,2154,1781,
0,899,2154,1781,
0,255,2154,1781,
0,638,2154,1781,
0,2767,2154,1781,
0,127,2154,1782,
0,1225,2154,1782,
0,418,2154,1782,
0,1059,2154,1782,
0,1033,2154,1782,
0,441,2154,1789,
0,694,2154,1778,
0,611,2154,1779,
0,614,2154,1779,
0,1202,2154,1780,
0,3085,2154,1780,
0,203,2154,1781,
0,1623,2154,1781,
0,1101,2154,1781,
0,215,2154,1782,
0,2520,2154,1789,
0,1444,2154,1778,
0,444,2154,1779,
0,374,2154,1780,
0,3267,2154,1780,
0,3365,2154,1781,
0,3285,2154,1781,
0,361,2154,1781,
0,1987,2154,1782,
0,377,2154,1782,
0,1952,2154,1789,
0,3284,2154,1789,
0,2365,2154,1778,
0,1851,2154,1778,
0,2809,2154,1779,
0,1821,2154,1779,
0,1359,2154,1780,
0,358,2154,1780,
0,1777,2154,1781,
0,1338,2154,1781,
0,455,2154,1782,
0,3118,2154,1782,
0,3232,2154,1784,
0,2233,2154,1784,
0,352,2154,1784,
0,2844,2154,1784,
0,1167,2154,1784,
0,2822,2154,1785,
0,3337,2154,1785,
0,988,2154,1785,
0,3161,2154,1785,
0,1123,2154,1785,
0,2853,2154,1786,
0,2847,2154,1786,
0,241,2154,1786,
0,363,2154,1786,
0,1580,2154,1786,
0,2350,2154,1787,
0,2303,2154,1787,
0,1540,2154,1787,
0,2091,2154,1787,
0,1842,2154,1787,
0,1346,2154,1784,
0,1860,2154,1784,
0,103,2154,1784,
0,1374,2154,1784,
0,1139,2154,1784,
0,3130,2154,1785,
0,1321,2154,1785,
0,3056,2154,1785,
0,548,2154,1785,
0,2021,2154,1786,
0,1457,2154,1786,
0,3119,2154,1786,
0,1013,2154,1786,
0,865,2154,1787,
0,2904,2154,1787,
0,2503,2154,1787,
0,1014,2154,1787,
0,2437,2154,1789,
0,2121,2154,1789,
0,2653,2154,1789,
0,2914,2154,1789,
0,2789,2154,1789,
0,175,2154,1778,
0,24,2154,1778,
0,894,2154,1778,
0,306,2154,1778,
0,2402,2154,1778,
0,1164,2154,1779,
0,2561,2154,1779,
0,1363,2154,1779,
0,2502,2154,1779,
0,2348,2154,1779,
0,971,2154,1780,
0,2868,2154,1780,
0,831,2154,1780,
0,1185,2154,1780,
0,2187,2154,1781,
0,252,2154,1781,
0,2035,2154,1781,
0,1622,2154,1782,
0,1347,2154,1782,
0,2220,2154,1780,
0,336,2154,1781,
0,855,2154,1789,
0,631,2154,1778,
0,1550,2154,1778,
0,2419,2154,1779,
0,3177,2154,1779,
0,2300,2154,1780,
0,512,2154,1780,
0,1881,2154,1781,
0,1869,2154,1781,
0,2883,2154,1790,
0,2412,2154,1789,
0,1858,2154,1789,
0,1500,2154,1789,
0,295,2154,1789,
0,240,2154,1789,
0,2630,2154,1778,
0,3369,2154,1778,
0,1168,2154,1778,
0,686,2154,1778,
0,2718,2154,1778,
0,2885,2154,1779,
0,1029,2154,1779,
0,2304,2154,1779,
0,3298,2154,1779,
0,712,2154,1780,
0,549,2154,1780,
0,2754,2154,1780,
0,25,2154,1780,
0,1855,2154,1780,
0,2087,2154,1781,
0,2874,2154,1781,
0,1864,2154,1781,
0,1832,2154,1781,
0,2509,2154,1781,
0,3239,2154,1782,
0,1295,2154,1782,
0,2173,2154,1782,
0,2636,2154,1782,
0,36,2154,1783,
0,1062,2152,1721,
0,1217,2152,1722,
0,580,2152,1723,
0,2278,2152,1721,
0,891,2152,1722,
0,1447,2152,1721,
0,51,2152,1722,
0,2664,2152,1721,
0,665,2152,1722,
0,3272,2152,1723,
0,754,2152,1721,
0,2399,2152,1722,
0,2545,2152,1723,
0,2900,2152,1722,
0,3218,2152,1721,
0,431,2152,1722,
0,111,2152,1723,
0,2240,2152,1721,
0,2439,2152,1722,
0,2895,2152,1723,
0,2725,2152,1724,
0,2952,2152,1721,
0,715,2152,1722,
0,2566,2152,1723,
0,2048,2152,1721,
0,2794,2152,1722,
0,243,2152,1723,
0,393,2152,1724,
0,236,2152,1721,
0,661,2152,1722,
0,1876,2152,1723,
0,1783,2152,1724,
0,2724,2152,1721,
0,2901,2152,1722,
0,3279,2152,1723,
0,1904,2152,1724,
0,2207,2152,1721,
0,411,2152,1722,
0,1506,2152,1723,
0,1399,2152,1724,
0,1557,2152,1721,
0,2183,2152,1722,
0,964,2152,1723,
0,2910,2152,1724,
0,2613,2156,1791,
