Id,SkuId,FieldId,FieldValueId,Text
0,1606,3751,3348,
0,1116,3751,3348,
0,13,3751,3349,
0,222,3751,3349,
0,2823,3751,3349,
0,1662,3751,3349,
0,91,3751,3349,
0,2988,3751,3349,
0,1556,3751,3349,
0,1597,3751,3349,
0,770,3751,3349,
0,406,3751,3349,
0,3097,3751,3349,
0,2059,3751,3349,
0,1478,3751,3349,
0,2446,3751,3349,
0,343,3751,3350,
0,1094,3751,3350,
0,933,3751,3350,
0,2907,3751,3350,
0,3155,3751,3350,
0,1087,3751,3350,
0,2256,3751,3350,
0,2670,3751,3350,
0,3165,3751,3350,
0,3153,3751,3350,
0,1367,3751,3350,
0,696,3751,3350,
0,526,3752,3358,
0,585,3752,3401,
0,283,3752,3401,
0,2376,3752,3363,
0,1334,3752,3363,
0,871,3752,3363,
0,1147,3752,3363,
0,1975,3752,3363,
0,3249,3752,3364,
0,2142,3752,3364,
0,617,3752,3364,
0,1063,3752,3364,
0,52,3752,3364,
0,2918,3752,3366,
0,2159,3752,3366,
0,3212,3752,3366,
0,414,3752,3366,
0,1731,3752,3366,
0,2886,3752,3370,
0,1319,3752,3370,
0,1983,3752,3370,
0,1567,3752,3370,
0,160,3752,3370,
0,1492,3752,3372,
0,1896,3752,3372,
0,2261,3752,3402,
0,769,3752,3374,
0,2107,3752,3374,
0,2398,3752,3374,
0,3339,3752,3374,
0,3292,3752,3374,
0,3258,3752,3375,
0,1635,3752,3375,
0,2212,3752,3375,
0,439,3752,3375,
0,1205,3752,3375,
0,2232,3752,3377,
0,3072,3752,3377,
0,1756,3752,3377,
0,1523,3752,3377,
0,1841,3752,3377,
0,3042,3752,3403,
0,1969,3752,3403,
0,1558,3752,3381,
0,1569,3752,3381,
0,1604,3752,3381,
0,1611,3752,3381,
0,101,3752,3381,
0,2876,3752,3382,
0,2982,3752,3382,
0,639,3752,3382,
0,2470,3752,3382,
0,1723,3752,3382,
0,919,3752,3383,
0,1191,3752,3383,
0,3117,3752,3383,
0,232,3752,3383,
0,1765,3752,3383,
0,2635,3752,3384,
0,2891,3752,3387,
0,1656,3752,3387,
0,2103,3752,3387,
0,287,3752,3387,
0,2061,3752,3387,
0,2564,3752,3388,
0,740,3752,3388,
0,1710,3752,3388,
0,3355,3752,3388,
0,346,3752,3388,
0,1237,3752,3390,
0,1203,3752,3390,
0,1473,3752,3390,
0,1490,3752,3390,
0,2154,3752,3390,
0,2555,3752,3394,
0,2998,3752,3394,
0,2760,3752,3394,
0,1514,3752,3394,
0,3178,3752,3394,
0,2598,3752,3395,
0,2473,3752,3395,
0,2277,3752,3398,
0,3324,3752,3398,
0,1372,3753,3404,
0,2830,3753,3404,
0,1122,3753,3404,
0,809,3753,3404,
0,1239,3753,3404,
0,616,3753,3404,
0,1661,3753,3404,
0,2797,3753,3404,
0,1173,3753,3405,
0,2378,3753,3405,
0,1283,3753,3405,
0,2167,3753,3405,
0,2462,3753,3405,
0,3139,3753,3405,
0,432,3753,3405,
0,2600,3753,3405,
0,8,3753,3406,
0,2152,3753,3406,
0,1845,3753,3406,
0,691,3753,3406,
0,3010,3753,3406,
0,1929,3753,3406,
0,1589,3753,3406,
0,2027,3753,3406,
0,1206,3753,3407,
0,514,3753,3407,
0,2054,3753,3407,
0,2569,3753,3407,
0,2175,3753,3407,
0,2144,3753,3407,
0,145,3753,3407,
0,1930,3753,3407,
0,1812,3753,3408,
0,289,3753,3408,
0,2575,3753,3408,
0,1330,3753,3408,
0,2769,3753,3408,
0,906,3753,3408,
0,2887,3753,3408,
0,1547,3753,3408,
0,271,3753,3409,
0,2619,3753,3409,
0,2512,3753,3409,
0,2553,3753,3409,
0,2305,3753,3409,
0,1397,3753,3409,
0,2018,3753,3409,
0,648,3753,3409,
0,1936,3752,3364,
0,2337,3752,3364,
0,1522,3752,3364,
0,1427,3752,3364,
0,2588,3752,3366,
0,2759,3752,3370,
0,1048,3752,3370,
0,601,3752,3372,
0,1300,3752,3374,
0,2384,3752,3374,
0,4,3752,3374,
0,709,3752,3374,
0,2213,3752,3375,
0,309,3752,3375,
0,3076,3752,3375,
0,2229,3752,3375,
0,1566,3752,3377,
0,187,3752,3377,
0,2656,3752,3377,
0,2486,3752,3377,
0,2123,3752,3403,
0,2589,3752,3381,
0,2492,3752,3381,
0,3075,3752,3381,
0,92,3752,3381,
0,2174,3752,3382,
0,3278,3752,3382,
0,2870,3752,3382,
0,1958,3752,3382,
0,3235,3752,3383,
0,1791,3752,3383,
0,1411,3752,3383,
0,1605,3752,3383,
0,1541,3752,3387,
0,1689,3752,3387,
0,321,3752,3387,
0,1914,3752,3387,
0,1897,3752,3388,
0,3017,3752,3388,
0,1115,3752,3388,
0,1875,3752,3388,
0,1113,3752,3390,
0,1103,3752,3390,
0,368,3752,3390,
0,2241,3752,3390,
0,3350,3752,3394,
0,2508,3752,3394,
0,583,3752,3394,
0,1548,3752,3394,
0,2771,3752,3395,
0,2078,3752,3395,
0,2310,3752,3395,
0,1254,3752,3395,
0,480,3752,3398,
0,1835,3752,3398,
0,837,3752,3398,
0,966,3752,3398,
0,1513,3752,3364,
0,1050,3752,3364,
0,525,3752,3364,
0,344,3752,3366,
0,748,3752,3366,
0,2339,3752,3366,
0,3189,3752,3370,
0,558,3752,3370,
0,524,3752,3370,
0,342,3752,3372,
0,2198,3752,3372,
0,1977,3752,3375,
0,645,3752,3375,
0,1575,3752,3375,
0,1827,3752,3377,
0,1610,3752,3377,
0,2098,3752,3377,
0,2119,3752,3403,
0,1685,3752,3403,
0,469,3752,3382,
0,2312,3752,3382,
0,3368,3752,3382,
0,3024,3752,3383,
0,437,3752,3383,
0,320,3752,3383,
0,1067,3752,3384,
0,896,3752,3384,
0,1401,3752,3384,
0,328,3752,3388,
0,1102,3752,3388,
0,29,3752,3388,
0,1956,3752,3390,
0,221,3752,3390,
0,1126,3752,3390,
0,1417,3752,3394,
0,3192,3752,3394,
0,163,3752,3394,
0,3113,3752,3395,
0,1920,3752,3395,
0,189,3752,3395,
0,659,3752,3398,
0,1577,3752,3398,
0,516,3752,3398,
0,976,3753,3410,
0,1454,3753,3410,
0,575,3753,3410,
0,2479,3753,3410,
0,478,3753,3410,
0,2799,3753,3410,
0,2014,3753,3410,
0,1779,3753,3410,
0,892,3753,3410,
0,1253,3753,3410,
0,1463,3753,3410,
0,1738,3753,3410,
0,1684,3753,3410,
0,932,3753,3410,
0,1755,3753,3411,
0,142,3753,3411,
0,3150,3753,3411,
0,927,3753,3411,
0,2637,3753,3411,
0,567,3753,3411,
0,967,3753,3411,
0,2559,3753,3411,
0,2016,3753,3411,
0,1192,3753,3411,
0,2193,3753,3411,
0,1064,3753,3411,
0,1758,3753,3411,
0,3206,3753,3411,
0,481,3753,3412,
0,1069,3753,3412,
0,2833,3753,3412,
0,958,3753,3412,
0,801,3753,3412,
0,889,3753,3412,
0,3191,3753,3412,
0,2726,3753,3412,
0,1714,3753,3412,
0,676,3753,3412,
0,2270,3753,3412,
0,3198,3753,3412,
0,1159,3753,3412,
0,2749,3753,3413,
0,2006,3753,3413,
0,584,3753,3413,
0,1774,3753,3413,
0,1806,3753,3413,
0,234,3753,3413,
0,3259,3753,3413,
0,1493,3753,3413,
0,2145,3753,3413,
0,1230,3753,3413,
0,1361,3753,3413,
0,833,3753,3413,
0,2747,3753,3413,
0,2651,3751,3346,
0,747,3751,3346,
0,723,3751,3346,
0,2933,3751,3346,
0,254,3751,3346,
0,1091,3751,3346,
0,3357,3751,3346,
0,2962,3751,3346,
0,1792,3751,3346,
0,2723,3751,3347,
0,1009,3751,3347,
0,859,3751,3347,
0,2322,3751,3347,
0,1317,3751,3347,
0,2994,3751,3347,
0,1857,3751,3347,
0,3108,3751,3347,
0,2677,3751,3347,
0,1499,3751,3348,
0,1106,3751,3348,
0,651,3751,3348,
0,3147,3751,3348,
0,1678,3751,3348,
0,2585,3751,3348,
0,993,3751,3348,
0,3065,3751,3348,
0,529,3751,3348,
0,2141,3751,3349,
0,483,3751,3349,
0,812,3751,3349,
0,1150,3751,3349,
0,1660,3751,3349,
0,934,3751,3349,
0,3080,3751,3349,
0,3105,3751,3349,
0,68,3751,3349,
0,2208,3751,3349,
0,2063,3751,3350,
0,1701,3751,3350,
0,2117,3751,3350,
0,797,3751,3350,
0,2803,3751,3350,
0,2903,3751,3350,
0,2966,3751,3350,
0,464,3751,3350,
0,2264,3754,3414,
0,3088,3751,3346,
0,1971,3751,3346,
0,1697,3751,3346,
0,1082,3751,3346,
0,2864,3751,3346,
0,3071,3751,3346,
0,2897,3751,3346,
0,2464,3751,3346,
0,828,3751,3346,
0,3069,3751,3346,
0,1400,3751,3346,
0,2081,3751,3347,
0,2022,3751,3347,
0,459,3751,3347,
0,2960,3751,3347,
0,2522,3751,3347,
0,2909,3751,3347,
0,3238,3751,3347,
0,3141,3751,3347,
0,1676,3751,3347,
0,268,3751,3347,
0,2835,3751,3347,
0,3047,3751,3347,
0,22,3751,3347,
0,2236,3751,3347,
0,1946,3751,3348,
0,1895,3751,3348,
0,99,3751,3348,
0,2372,3751,3348,
0,1594,3751,3348,
0,1339,3751,3348,
0,2066,3751,3348,
0,856,3751,3348,
0,197,3751,3348,
0,1813,3751,3348,
0,1772,3751,3348,
0,2774,3751,3348,
0,570,3751,3348,
0,2199,3751,3348,
0,2829,3751,3349,
0,60,3751,3349,
0,1156,3751,3349,
0,732,3751,3349,
0,2648,3751,3349,
0,168,3751,3349,
0,1443,3751,3349,
0,1010,3751,3349,
0,547,3751,3349,
0,1730,3751,3349,
0,2143,3751,3349,
0,2485,3751,3349,
0,1602,3751,3349,
0,1781,3751,3350,
0,3049,3751,3350,
0,2649,3751,3350,
0,2034,3751,3350,
0,1449,3751,3350,
0,348,3751,3350,
0,1965,3751,3350,
0,3179,3751,3350,
0,791,3751,3350,
0,1501,3751,3350,
0,3346,3751,3350,
0,1664,3753,3410,
0,562,3753,3410,
0,2570,3753,3410,
0,1831,3753,3410,
0,555,3753,3411,
0,767,3753,3411,
0,1369,3753,3411,
0,1643,3753,3411,
0,1007,3753,3412,
0,2968,3753,3412,
0,1395,3753,3412,
0,1747,3753,3412,
0,2975,3753,3413,
0,1650,3753,3413,
0,2147,3753,3413,
0,1153,3753,3413,
0,881,3754,3414,
0,3265,3754,3414,
0,527,3751,3347,
0,2995,3751,3347,
0,2957,3751,3347,
0,2987,3751,3348,
0,1450,3751,3348,
0,2100,3751,3348,
0,741,3751,3349,
0,2820,3751,3349,
0,2912,3751,3349,
0,261,3751,3350,
0,792,3754,3414,
0,165,3752,3364,
0,2572,3752,3364,
0,2972,3752,3364,
0,2813,3752,3364,
0,722,3752,3366,
0,1918,3752,3366,
0,86,3752,3366,
0,1696,3752,3366,
0,2926,3752,3370,
0,2004,3752,3372,
0,2976,3752,3374,
0,926,3752,3374,
0,1951,3752,3374,
0,135,3752,3374,
0,649,3752,3375,
0,1494,3752,3375,
0,3089,3752,3375,
0,2283,3752,3375,
0,779,3752,3377,
0,3109,3752,3377,
0,2980,3752,3377,
0,2782,3752,3377,
0,3319,3752,3381,
0,595,3752,3381,
0,2792,3752,3381,
0,1240,3752,3381,
0,3067,3752,3382,
0,850,3752,3382,
0,2435,3752,3382,
0,95,3752,3382,
0,362,3752,3383,
0,1172,3752,3383,
0,3234,3752,3383,
0,702,3752,3383,
0,3290,3752,3387,
0,3030,3752,3387,
0,847,3752,3387,
0,2871,3752,3387,
0,251,3752,3388,
0,1426,3752,3388,
0,513,3752,3388,
0,65,3752,3388,
0,2168,3752,3390,
0,947,3752,3390,
0,2745,3752,3390,
0,2855,3752,3390,
0,2359,3752,3394,
0,1377,3752,3394,
0,836,3752,3394,
0,2593,3752,3395,
0,1991,3752,3398,
0,2089,3752,3364,
0,2617,3752,3364,
0,1306,3752,3366,
0,1576,3752,3366,
0,2286,3752,3372,
0,2978,3752,3374,
0,156,3752,3374,
0,2640,3752,3375,
0,1323,3752,3375,
0,3023,3752,3377,
0,2645,3752,3377,
0,1625,3752,3403,
0,50,3752,3381,
0,214,3752,3381,
0,1922,3752,3382,
0,2180,3752,3382,
0,3149,3752,3383,
0,2230,3752,3383,
0,761,3752,3384,
0,3344,3752,3387,
0,430,3752,3387,
0,805,3752,3388,
0,1963,3752,3388,
0,472,3752,3390,
0,2842,3752,3390,
0,3156,3752,3394,
0,3043,3752,3395,
0,3028,3752,3398,
0,1166,3751,3347,
0,736,3751,3347,
0,2436,3751,3347,
0,1023,3751,3347,
0,3282,3751,3348,
0,376,3751,3348,
0,2574,3751,3349,
0,2713,3751,3350,
0,3334,3754,3414,
0,814,3754,3414,
0,3336,3754,3414,
0,744,3754,3414,
0,2836,3754,3414,
0,2856,3754,3414,
0,2989,3754,3414,
0,1891,3754,3414,
0,1003,3753,3410,
0,2625,3753,3411,
0,1985,3753,3411,
0,1517,3753,3411,
0,122,3753,3411,
0,2273,3753,3412,
0,945,3753,3412,
0,2344,3753,3412,
0,1748,3753,3412,
0,1766,3753,3413,
0,1256,3753,3413,
0,2683,3753,3413,
0,2397,3753,3413,
0,813,3753,3413,
0,1177,3753,3413,
0,790,3753,3413,
0,1705,3753,3413,
0,2944,3754,3414,
0,2224,3753,3415,
0,2037,3753,3415,
0,750,3753,3415,
0,1667,3753,3415,
0,1939,3753,3415,
0,1193,3753,3415,
0,1636,3753,3415,
0,3356,3753,3415,
0,1100,3753,3404,
0,2817,3753,3404,
0,1236,3753,3404,
0,1355,3753,3404,
0,520,3753,3404,
0,390,3753,3404,
0,1349,3753,3405,
0,310,3753,3405,
0,280,3753,3405,
0,250,3753,3405,
0,1505,3753,3405,
0,1204,3753,3405,
0,1135,3753,3405,
0,1515,3753,3405,
0,1196,3753,3405,
0,347,3753,3406,
0,317,3753,3406,
0,143,3753,3406,
0,1630,3753,3406,
0,1210,3753,3406,
0,685,3753,3406,
0,999,3753,3406,
0,23,3753,3406,
0,1763,3753,3406,
0,2719,3753,3407,
0,1921,3753,3407,
0,2616,3753,3407,
0,3100,3753,3407,
0,2307,3753,3407,
0,1413,3753,3407,
0,3322,3753,3407,
0,1311,3753,3408,
0,2431,3753,3408,
0,563,3753,3408,
0,1518,3753,3408,
0,2067,3753,3408,
0,2317,3753,3408,
0,53,3753,3408,
0,112,3753,3408,
0,2369,3753,3408,
0,28,3753,3408,
0,579,3753,3408,
0,313,3753,3409,
0,35,3753,3409,
0,1112,3753,3409,
0,2732,3753,3409,
0,2511,3753,3409,
0,1031,3753,3410,
0,2932,3753,3410,
0,3114,3753,3410,
0,1894,3753,3411,
0,1285,3753,3411,
0,2602,3753,3411,
0,2381,3753,3412,
0,2641,3753,3412,
0,1180,3753,3412,
0,2634,3753,3413,
0,171,3753,3413,
0,810,3752,3364,
0,1800,3752,3364,
0,2935,3752,3366,
0,2055,3752,3366,
0,3309,3752,3370,
0,1581,3752,3370,
0,1199,3752,3372,
0,1775,3752,3372,
0,266,3752,3374,
0,400,3752,3374,
0,970,3752,3375,
0,1037,3752,3375,
0,972,3752,3377,
0,379,3752,3377,
0,2404,3752,3403,
0,2088,3752,3403,
0,2149,3752,3381,
0,1820,3752,3381,
0,1874,3752,3382,
0,1796,3752,3382,
0,1711,3752,3383,
0,1585,3752,3383,
0,3237,3752,3384,
0,719,3752,3384,
0,1429,3752,3387,
0,1544,3752,3387,
0,67,3752,3388,
0,3125,3752,3388,
0,1344,3752,3390,
0,1358,3752,3390,
0,238,3752,3394,
0,2755,3752,3394,
0,1867,3752,3395,
0,1333,3752,3395,
0,1773,3752,3398,
0,699,3752,3398,
0,1238,3752,3364,
0,3277,3752,3364,
0,206,3752,3366,
0,2857,3752,3370,
0,3349,3752,3370,
0,475,3752,3372,
0,718,3752,3372,
0,1945,3752,3374,
0,710,3752,3374,
0,2423,3752,3375,
0,297,3752,3375,
0,2460,3752,3377,
0,918,3752,3377,
0,307,3752,3403,
0,1657,3752,3403,
0,969,3752,3381,
0,61,3752,3381,
0,3299,3752,3382,
0,1776,3752,3382,
0,1502,3752,3383,
0,1324,3752,3383,
0,2358,3752,3384,
0,660,3752,3384,
0,2396,3752,3387,
0,1909,3752,3387,
0,3036,3752,3388,
0,345,3752,3388,
0,681,3752,3390,
0,465,3752,3390,
0,3004,3752,3391,
0,2730,3752,3391,
0,365,3752,3394,
0,2471,3752,3394,
0,749,3752,3395,
0,1049,3752,3395,
0,1104,3752,3398,
0,2033,3752,3398,
0,457,3752,3399,
0,212,3752,3399,
0,771,3752,3358,
0,755,3752,3401,
0,3352,3752,3363,
0,2120,3752,3364,
0,1944,3752,3366,
0,1158,3752,3370,
0,3121,3752,3372,
0,3041,3752,3402,
0,518,3752,3374,
0,1934,3752,3375,
0,955,3752,3377,
0,3262,3752,3403,
0,1646,3752,3381,
0,3053,3752,3382,
0,3018,3752,3383,
0,1802,3752,3384,
0,81,3752,3387,
0,1927,3752,3388,
0,528,3752,3390,
0,369,3752,3394,
0,673,3752,3395,
0,1271,3752,3398,
0,2451,3751,3346,
0,1224,3751,3346,
0,1468,3751,3346,
0,384,3751,3346,
0,780,3751,3347,
0,2308,3751,3347,
0,315,3751,3347,
0,2361,3751,3347,
0,329,3751,3348,
0,2517,3751,3348,
0,2269,3751,3348,
0,844,3751,3348,
0,1666,3751,3349,
0,1235,3751,3349,
0,1837,3751,3349,
0,1727,3751,3349,
0,2963,3751,3350,
0,1035,3751,3350,
0,2929,3751,3350,
0,1825,3751,3350,
0,100,3753,3415,
0,1620,3753,3415,
0,2375,3753,3415,
0,1809,3753,3404,
0,3144,3753,3404,
0,1498,3753,3404,
0,1524,3753,3405,
0,417,3753,3405,
0,2352,3753,3405,
0,2306,3753,3406,
0,959,3753,3406,
0,1284,3753,3406,
0,496,3753,3407,
0,1303,3753,3407,
0,2659,3753,3407,
0,2786,3753,3408,
0,2546,3753,3408,
0,913,3753,3408,
0,1446,3753,3407,
0,1277,3753,3407,
0,265,3753,3404,
0,2093,3753,3404,
0,3289,3753,3404,
0,2762,3753,3404,
0,1882,3753,3405,
0,1117,3753,3405,
0,2997,3753,3405,
0,1278,3753,3405,
0,3007,3753,3406,
0,2380,3753,3406,
0,1989,3753,3406,
0,139,3753,3406,
0,3301,3753,3407,
0,2497,3753,3407,
0,487,3753,3407,
0,299,3753,3407,
0,451,3753,3408,
0,3082,3753,3408,
0,839,3753,3408,
0,3061,3753,3408,
0,1742,3753,3409,
0,2314,3753,3409,
0,133,3751,3347,
0,2192,3751,3348,
0,610,3751,3348,
0,2519,3751,3349,
0,2052,3751,3349,
0,2333,3751,3350,
0,1034,3751,3347,
0,734,3751,3347,
0,1175,3751,3347,
0,1883,3751,3348,
0,2667,3751,3348,
0,554,3751,3348,
0,3193,3751,3348,
0,1674,3751,3349,
0,2311,3751,3349,
0,17,3751,3349,
0,2215,3751,3349,
0,2285,3751,3350,
0,1979,3751,3350,
0,1456,3751,3350,
0,559,3751,3350,
0,1488,3753,3415,
0,3159,3753,3404,
0,1075,3753,3405,
0,3052,3753,3406,
0,3045,3753,3404,
0,603,3753,3405,
0,2406,3753,3405,
0,2531,3753,3406,
0,2999,3753,3406,
0,1990,3753,3407,
0,387,3753,3407,
0,350,3753,3407,
0,49,3754,3414,
0,87,3754,3414,
0,589,3754,3414,
0,2595,3754,3414,
0,161,3754,3414,
0,279,3754,3414,
0,1187,3754,3414,
0,3136,3754,3414,
0,1083,3754,3414,
0,360,3754,3414,
0,1030,3754,3414,
0,2956,3754,3414,
0,3320,3754,3414,
0,318,3754,3414,
0,2177,3754,3414,
0,3304,3754,3414,
0,730,3754,3414,
0,2280,3754,3414,
0,2041,3754,3414,
0,2500,3753,3415,
0,398,3753,3415,
0,169,3753,3404,
0,2413,3753,3404,
0,618,3753,3405,
0,3027,3753,3405,
0,760,3753,3405,
0,2190,3753,3406,
0,213,3753,3406,
0,1097,3753,3406,
0,1999,3753,3407,
0,2007,3753,3407,
0,3093,3753,3407,
0,3103,3753,3407,
0,2456,3753,3407,
0,2643,3753,3407,
0,2717,3753,3408,
0,3217,3753,3408,
0,1588,3753,3408,
0,1015,3753,3408,
0,380,3753,3408,
0,3345,3754,3414,
0,3012,3754,3414,
0,936,3754,3414,
0,2808,3754,3414,
0,1198,3754,3414,
0,1245,3754,3414,
0,2062,3754,3414,
0,885,3754,3414,
0,574,3754,3414,
0,1138,3754,3414,
0,1467,3754,3414,
0,2050,3754,3414,
0,1905,3754,3414,
0,825,3754,3414,
0,1215,3754,3414,
0,1479,3754,3414,
0,1080,3754,3414,
0,2973,3753,3416,
0,2720,3753,3416,
0,1937,3753,3416,
0,1925,3753,3416,
0,613,3753,3416,
0,2513,3753,3415,
0,1209,3753,3415,
0,950,3753,3415,
0,997,3753,3415,
0,2727,3753,3415,
0,2606,3753,3404,
0,78,3753,3404,
0,2681,3753,3404,
0,904,3753,3404,
0,1968,3753,3404,
0,3216,3753,3404,
0,2751,3753,3404,
0,684,3753,3405,
0,2472,3753,3405,
0,2490,3753,3405,
0,1425,3753,3405,
0,3148,3753,3405,
0,1563,3753,3405,
0,2515,3753,3406,
0,1250,3753,3406,
0,208,3753,3406,
0,195,3753,3406,
0,39,3753,3406,
0,1136,3753,3406,
0,2939,3753,3406,
0,1740,3753,3407,
0,45,3753,3407,
0,2631,3753,3407,
0,2461,3753,3407,
0,2548,3753,3407,
0,1732,3753,3407,
0,3182,3753,3408,
0,3207,3753,3408,
0,426,3753,3408,
0,1341,3753,3408,
0,882,3753,3408,
0,2804,3752,3358,
0,421,3752,3364,
0,2943,3752,3366,
0,1340,3752,3370,
0,1707,3752,3372,
0,1375,3752,3375,
0,396,3752,3377,
0,2541,3752,3382,
0,794,3752,3383,
0,2292,3752,3388,
0,2714,3752,3390,
0,1573,3752,3394,
0,394,3752,3398,
0,2335,3752,3357,
0,2226,3752,3358,
0,546,3752,3364,
0,272,3752,3364,
0,1305,3752,3366,
0,1314,3752,3366,
0,80,3752,3372,
0,2491,3752,3375,
0,440,3752,3375,
0,1619,3752,3377,
0,2652,3752,3377,
0,1298,3752,3382,
0,1953,3752,3382,
0,728,3752,3383,
0,1887,3752,3383,
0,1879,3752,3384,
0,2925,3752,3388,
0,1179,3752,3388,
0,2443,3752,3390,
0,2739,3752,3394,
0,2558,3752,3395,
0,2469,3752,3398,
0,2235,3751,3347,
0,3166,3751,3348,
0,1967,3751,3349,
0,1654,3751,3350,
0,2693,3753,3415,
0,505,3753,3404,
0,2671,3753,3404,
0,1733,3753,3405,
0,2430,3753,3405,
0,324,3753,3406,
0,2186,3753,3406,
0,922,3753,3407,
0,2073,3753,3407,
0,2038,3753,3408,
0,463,3753,3408,
0,1598,3751,3347,
0,484,3751,3348,
0,2092,3751,3348,
0,3354,3751,3349,
0,3228,3751,3349,
0,1822,3751,3350,
0,370,3751,3350,
0,1398,3753,3415,
0,852,3753,3404,
0,2434,3753,3404,
0,1535,3753,3405,
0,408,3753,3406,
0,428,3753,3406,
0,2243,3753,3407,
0,3330,3753,3415,
0,2160,3753,3415,
0,200,3753,3415,
0,2854,3753,3415,
0,372,3753,3415,
0,149,3753,3404,
0,1259,3753,3404,
0,3102,3753,3404,
0,2281,3753,3404,
0,1828,3753,3404,
0,1222,3753,3405,
0,2888,3753,3405,
0,1345,3753,3405,
0,1249,3753,3405,
0,467,3753,3405,
0,2255,3753,3406,
0,2383,3753,3406,
0,2011,3753,3406,
0,2875,3753,3406,
0,2155,3753,3406,
0,107,3753,3407,
0,899,3753,3407,
0,255,3753,3407,
0,638,3753,3407,
0,2767,3753,3407,
0,127,3753,3408,
0,1225,3753,3408,
0,418,3753,3408,
0,1059,3753,3408,
0,1033,3753,3408,
0,441,3753,3415,
0,694,3753,3404,
0,611,3753,3405,
0,614,3753,3405,
0,1202,3753,3406,
0,3085,3753,3406,
0,203,3753,3407,
0,1623,3753,3407,
0,1101,3753,3407,
0,215,3753,3408,
0,2520,3753,3415,
0,1444,3753,3404,
0,444,3753,3405,
0,374,3753,3406,
0,3267,3753,3406,
0,3365,3753,3407,
0,3285,3753,3407,
0,361,3753,3407,
0,1987,3753,3408,
0,377,3753,3408,
0,1952,3753,3415,
0,3284,3753,3415,
0,2365,3753,3404,
0,1851,3753,3404,
0,2809,3753,3405,
0,1821,3753,3405,
0,1359,3753,3406,
0,358,3753,3406,
0,1777,3753,3407,
0,1338,3753,3407,
0,455,3753,3408,
0,3118,3753,3408,
0,3232,3753,3410,
0,2233,3753,3410,
0,352,3753,3410,
0,2844,3753,3410,
0,1167,3753,3410,
0,2822,3753,3411,
0,3337,3753,3411,
0,988,3753,3411,
0,3161,3753,3411,
0,1123,3753,3411,
0,2853,3753,3412,
0,2847,3753,3412,
0,241,3753,3412,
0,363,3753,3412,
0,1580,3753,3412,
0,2350,3753,3413,
0,2303,3753,3413,
0,1540,3753,3413,
0,2091,3753,3413,
0,1842,3753,3413,
0,1346,3753,3410,
0,1860,3753,3410,
0,103,3753,3410,
0,1374,3753,3410,
0,1139,3753,3410,
0,3130,3753,3411,
0,1321,3753,3411,
0,3056,3753,3411,
0,548,3753,3411,
0,2021,3753,3412,
0,1457,3753,3412,
0,3119,3753,3412,
0,1013,3753,3412,
0,865,3753,3413,
0,2904,3753,3413,
0,2503,3753,3413,
0,1014,3753,3413,
0,2437,3753,3415,
0,2121,3753,3415,
0,2653,3753,3415,
0,2914,3753,3415,
0,2789,3753,3415,
0,175,3753,3404,
0,24,3753,3404,
0,894,3753,3404,
0,306,3753,3404,
0,2402,3753,3404,
0,1164,3753,3405,
0,2561,3753,3405,
0,1363,3753,3405,
0,2502,3753,3405,
0,2348,3753,3405,
0,971,3753,3406,
0,2868,3753,3406,
0,831,3753,3406,
0,1185,3753,3406,
0,2187,3753,3407,
0,252,3753,3407,
0,2035,3753,3407,
0,1622,3753,3408,
0,1347,3753,3408,
0,2220,3753,3406,
0,336,3753,3407,
0,855,3753,3415,
0,631,3753,3404,
0,1550,3753,3404,
0,2419,3753,3405,
0,3177,3753,3405,
0,2300,3753,3406,
0,512,3753,3406,
0,1881,3753,3407,
0,1869,3753,3407,
0,2883,3753,3416,
0,2412,3753,3415,
0,1858,3753,3415,
0,1500,3753,3415,
0,295,3753,3415,
0,240,3753,3415,
0,2630,3753,3404,
0,3369,3753,3404,
0,1168,3753,3404,
0,686,3753,3404,
0,2718,3753,3404,
0,2885,3753,3405,
0,1029,3753,3405,
0,2304,3753,3405,
0,3298,3753,3405,
0,712,3753,3406,
0,549,3753,3406,
0,2754,3753,3406,
0,25,3753,3406,
0,1855,3753,3406,
0,2087,3753,3407,
0,2874,3753,3407,
0,1864,3753,3407,
0,1832,3753,3407,
0,2509,3753,3407,
0,3239,3753,3408,
0,1295,3753,3408,
0,2173,3753,3408,
0,2636,3753,3408,
0,36,3753,3409,
0,1062,3751,3347,
0,1217,3751,3348,
0,580,3751,3349,
0,2278,3751,3347,
0,891,3751,3348,
0,1447,3751,3347,
0,51,3751,3348,
0,2664,3751,3347,
0,665,3751,3348,
0,3272,3751,3349,
0,754,3751,3347,
0,2399,3751,3348,
0,2545,3751,3349,
0,2900,3751,3348,
0,3218,3751,3347,
0,431,3751,3348,
0,111,3751,3349,
0,2240,3751,3347,
0,2439,3751,3348,
0,2895,3751,3349,
0,2725,3751,3350,
0,2952,3751,3347,
0,715,3751,3348,
0,2566,3751,3349,
0,2048,3751,3347,
0,2794,3751,3348,
0,243,3751,3349,
0,393,3751,3350,
0,236,3751,3347,
0,661,3751,3348,
0,1876,3751,3349,
0,1783,3751,3350,
0,2724,3751,3347,
0,2901,3751,3348,
0,3279,3751,3349,
0,1904,3751,3350,
0,2207,3751,3347,
0,411,3751,3348,
0,1506,3751,3349,
0,1399,3751,3350,
0,1557,3751,3347,
0,2183,3751,3348,
0,964,3751,3349,
0,2910,3751,3350,
0,2613,3755,3417,
