warehouseId,skuId,refId,unlimitedQuantity,dateUtcOnBalanceSystem,quantity
warehouse1,,95938947,false,,26
warehouse1,,95938961,false,,11
warehouse1,,95938974,false,,9
warehouse1,,95938986,false,,19
warehouse1,,95938998,false,,19
warehouse1,,95939020,false,,15
warehouse1,,95939032,false,,8
warehouse1,,95939045,false,,18
warehouse1,,95939057,false,,24
warehouse1,,95939069,false,,9
warehouse1,,95939115,false,,11
warehouse1,,95939127,false,,17
warehouse1,,95939139,false,,9
warehouse1,,95939142,false,,18
warehouse1,,95939154,false,,7
warehouse1,,95946108,false,,1
warehouse1,,95946111,false,,26
warehouse1,,95946123,false,,27
warehouse1,,95946135,false,,4
warehouse1,,95946218,false,,9
warehouse1,,95946220,false,,28
warehouse1,,95946232,false,,1
warehouse1,,95946245,false,,7
warehouse1,,95954524,false,,20
warehouse1,,95954536,false,,1
warehouse1,,95954549,false,,44
warehouse1,,95954551,false,,181
warehouse1,,95954563,false,,1
warehouse1,,95954576,false,,48
warehouse1,,95954588,false,,183
warehouse1,,95954590,false,,60
warehouse1,,95954697,false,,7
warehouse1,,95954702,false,,37
warehouse1,,95954715,false,,12
warehouse1,,95989168,false,,5
warehouse1,,95989171,false,,16
warehouse1,,95989183,false,,16
warehouse1,,95989195,false,,14
warehouse1,,95989201,false,,3
warehouse1,,95989238,false,,2
warehouse1,,95989241,false,,1
warehouse1,,95989253,false,,2
warehouse1,,95989292,false,,3
warehouse1,,95989308,false,,6
warehouse1,,95989311,false,,16
warehouse1,,95989323,false,,11
warehouse1,,95989335,false,,8
warehouse1,,95989348,false,,1
warehouse1,,95989350,false,,3
warehouse1,,95989362,false,,7
warehouse1,,95989375,false,,15
warehouse1,,95989387,false,,10
warehouse1,,95989399,false,,4
warehouse1,,95989404,false,,1
warehouse1,,95994765,false,,1
warehouse1,,95994778,false,,5
warehouse1,,95994780,false,,1
warehouse1,,95994850,false,,3
warehouse1,,95994862,false,,5
warehouse1,,95996190,false,,47
warehouse1,,95996206,false,,5
warehouse1,,95996303,false,,1
warehouse1,,95996316,false,,19
warehouse1,,95996328,false,,1
warehouse1,,95996451,false,,7
warehouse1,,95996463,false,,38
warehouse1,,95996476,false,,19
warehouse1,,95999267,false,,5
warehouse1,,95999270,false,,25
warehouse1,,95999282,false,,2
warehouse1,,96017053,false,,10
warehouse1,,96017065,false,,52
warehouse1,,96017078,false,,70
warehouse1,,96017080,false,,54
warehouse1,,96017092,false,,20
warehouse1,,96017108,false,,1
warehouse1,,96017175,false,,8
warehouse1,,96017187,false,,36
warehouse1,,96017199,false,,72
warehouse1,,96017205,false,,41
warehouse1,,96017218,false,,11
warehouse1,,96017220,false,,7
warehouse1,,96017296,false,,22
warehouse1,,96017302,false,,64
warehouse1,,96017315,false,,98
warehouse1,,96017327,false,,73
warehouse1,,96017339,false,,14
warehouse1,,96017342,false,,7
warehouse1,,96017354,false,,11
warehouse1,,96017366,false,,48
warehouse1,,96017379,false,,87
warehouse1,,96017381,false,,63
warehouse1,,96017393,false,,14
warehouse1,,96017408,false,,7
warehouse1,,96027671,false,,91
warehouse1,,96027683,false,,130
warehouse1,,96027695,false,,159
warehouse1,,96027700,false,,73
warehouse1,,96027898,false,,91
warehouse1,,96027904,false,,136
warehouse1,,96027917,false,,125
warehouse1,,96027929,false,,82
warehouse1,,96028328,false,,106
warehouse1,,96028330,false,,192
warehouse1,,96028343,false,,197
warehouse1,,96028355,false,,111
warehouse1,,96028449,false,,80
warehouse1,,96028451,false,,110
warehouse1,,96028463,false,,106
warehouse1,,96028476,false,,61
warehouse1,,96028670,false,,129
warehouse1,,96028682,false,,184
warehouse1,,96028694,false,,183
warehouse1,,96028709,false,,123
warehouse1,,96030039,false,,22
warehouse1,,96030042,false,,88
warehouse1,,96030054,false,,154
warehouse1,,96030066,false,,160
warehouse1,,96030079,false,,83
warehouse1,,96030081,false,,14
warehouse1,,96030093,false,,25
warehouse1,,96030109,false,,94
warehouse1,,96030112,false,,161
warehouse1,,96030124,false,,152
warehouse1,,96030136,false,,65
warehouse1,,96030149,false,,18
warehouse1,,96031111,false,,25
warehouse1,,96031123,false,,97
warehouse1,,96031135,false,,178
warehouse1,,96031148,false,,165
warehouse1,,96031150,false,,74
warehouse1,,96031162,false,,20
warehouse1,,96031175,false,,27
warehouse1,,96031187,false,,94
warehouse1,,96031199,false,,169
warehouse1,,96031205,false,,173
warehouse1,,96031218,false,,79
warehouse1,,96031220,false,,18
warehouse1,,96033294,false,,29
warehouse1,,96033300,false,,16
warehouse1,,96033313,false,,45
warehouse1,,96033325,false,,39
warehouse1,,96033337,false,,6
warehouse1,,96037646,false,,20
warehouse1,,96037658,false,,35
warehouse1,,96037660,false,,4
warehouse1,,96037727,false,,26
warehouse1,,96037739,false,,35
warehouse1,,96037742,false,,8
warehouse1,,96049225,false,,6
warehouse1,,96049237,false,,28
warehouse1,,96049240,false,,63
warehouse1,,96049252,false,,58
warehouse1,,96049264,false,,34
warehouse1,,96049277,false,,6
warehouse1,,96049289,false,,9
warehouse1,,96049291,false,,23
warehouse1,,96049307,false,,44
warehouse1,,96049310,false,,50
warehouse1,,96049322,false,,26
warehouse1,,96049334,false,,3
warehouse1,,96062117,false,,33
warehouse1,,96062129,false,,111
warehouse1,,96062131,false,,178
warehouse1,,96062144,false,,176
warehouse1,,96062156,false,,94
warehouse1,,96062168,false,,28
warehouse1,,96062171,false,,7
warehouse1,,96062183,false,,73
warehouse1,,96062195,false,,96
warehouse1,,96062201,false,,106
warehouse1,,96062214,false,,40
warehouse1,,96062226,false,,8
warehouse1,,96062238,false,,2
warehouse1,,96062241,false,,34
warehouse1,,96062253,false,,45
warehouse1,,96062265,false,,34
warehouse1,,96062278,false,,24
warehouse1,,96062292,false,,9
warehouse1,,96062308,false,,56
warehouse1,,96062311,false,,103
warehouse1,,96062323,false,,76
warehouse1,,96062335,false,,47
warehouse1,,96062348,false,,9
warehouse1,,96062538,false,,9
warehouse1,,96062541,false,,92
warehouse1,,96062553,false,,78
warehouse1,,96062565,false,,140
warehouse1,,96062578,false,,165
warehouse1,,96062580,false,,23
warehouse1,,96062592,false,,20
warehouse1,,96062608,false,,96
warehouse1,,96062611,false,,78
warehouse1,,96062623,false,,189
warehouse1,,96062635,false,,192
warehouse1,,96062648,false,,24
warehouse1,,96062650,false,,13
warehouse1,,96062662,false,,76
warehouse1,,96062675,false,,57
warehouse1,,96062687,false,,112
warehouse1,,96062699,false,,129
warehouse1,,96062704,false,,14
warehouse1,,96065153,false,,21
warehouse1,,96065165,false,,16
warehouse1,,96065178,false,,20
warehouse1,,96065180,false,,21
warehouse1,,96065192,false,,63
warehouse1,,96065208,false,,71
warehouse1,,96065211,false,,21
warehouse1,,96065223,false,,21
warehouse1,,96068315,false,,21
warehouse1,,96068327,false,,68
warehouse1,,96068339,false,,76
warehouse1,,96068342,false,,110
warehouse1,,96068354,false,,122
warehouse1,,96068366,false,,70
warehouse1,,96068379,false,,22
warehouse1,,96068393,false,,23
warehouse1,,96068408,false,,75
warehouse1,,96068411,false,,74
warehouse1,,96068423,false,,120
warehouse1,,96068435,false,,115
warehouse1,,96068448,false,,79
warehouse1,,96068450,false,,21
warehouse1,,96068462,false,,11
warehouse1,,96068475,false,,38
warehouse1,,96068487,false,,33
warehouse1,,96068499,false,,48
warehouse1,,96068505,false,,51
warehouse1,,96068518,false,,35
warehouse1,,96068520,false,,9
warehouse1,,96068884,false,,47
warehouse1,,96068896,false,,87
warehouse1,,96068902,false,,80
warehouse1,,96068915,false,,7
warehouse1,,96068939,false,,1
warehouse1,,96068942,false,,52
warehouse1,,96068954,false,,96
warehouse1,,96068966,false,,83
warehouse1,,96068979,false,,1
warehouse1,,96068981,false,,1
warehouse1,,96068993,false,,51
warehouse1,,96069000,false,,79
warehouse1,,96069013,false,,74
warehouse1,,96069025,false,,3
warehouse1,,96069052,false,,20
warehouse1,,96069064,false,,78
warehouse1,,96069077,false,,57
warehouse1,,96069089,false,,1
warehouse1,,96069283,false,,13
warehouse1,,96069295,false,,15
warehouse1,,96069314,false,,59
warehouse1,,96069326,false,,32
warehouse1,,96069338,false,,3
warehouse1,,96069353,false,,24
warehouse1,,96069365,false,,15
warehouse1,,96069378,false,,41
warehouse1,,96069380,false,,8
warehouse1,,96078320,false,,3
warehouse1,,96078332,false,,33
warehouse1,,96078345,false,,81
warehouse1,,96078357,false,,54
warehouse1,,96079834,false,,45
warehouse1,,96079847,false,,38
warehouse1,,96079859,false,,172
warehouse1,,96079861,false,,163
warehouse1,,96079874,false,,167
warehouse1,,96079886,false,,38
warehouse1,,96079898,false,,22
warehouse1,,96079904,false,,20
warehouse1,,96079917,false,,114
warehouse1,,96079929,false,,105
warehouse1,,96079931,false,,107
warehouse1,,96079944,false,,17
warehouse1,,96116594,false,,77
warehouse1,,96116600,false,,90
warehouse1,,96116613,false,,71
warehouse1,,96116640,false,,49
warehouse1,,96116652,false,,73
warehouse1,,96116664,false,,34
warehouse1,,96116691,false,,50
warehouse1,,96116706,false,,87
warehouse1,,96116719,false,,56
warehouse1,,96116733,false,,1
warehouse1,,96116746,false,,42
warehouse1,,96116758,false,,49
warehouse1,,96116760,false,,33
warehouse1,,96116816,false,,49
warehouse1,,96116828,false,,81
warehouse1,,96116830,false,,42
warehouse1,,96143894,false,,1
warehouse1,,96143913,false,,4
warehouse1,,96143925,false,,8
warehouse1,,96143937,false,,71
warehouse1,,96143940,false,,36
warehouse1,,96143952,false,,27
warehouse1,,96144075,false,,13
warehouse1,,96144099,false,,29
warehouse1,,96144105,false,,17
warehouse1,,96144118,false,,77
warehouse1,,96144120,false,,31
warehouse1,,96144132,false,,13
warehouse1,,96144309,false,,1
warehouse1,,96144312,false,,4
warehouse1,,96144324,false,,57
warehouse1,,96144336,false,,25
warehouse1,,96144349,false,,21
warehouse1,,96166122,false,,3
warehouse1,,96166134,false,,4
warehouse1,,96166147,false,,26
warehouse1,,96166159,false,,29
warehouse1,,96166161,false,,25
warehouse1,,96166174,false,,30
warehouse1,,96166198,false,,1
warehouse1,,96172729,false,,12
warehouse1,,96172731,false,,14
warehouse1,,96172744,false,,11
warehouse1,,96172756,false,,48
warehouse1,,96172768,false,,46
warehouse1,,96172771,false,,129
warehouse1,,96172783,false,,86
warehouse1,,96172795,false,,13
warehouse1,,96172801,false,,16
warehouse1,,96172814,false,,12
warehouse1,,96172826,false,,38
warehouse1,,96172838,false,,34
warehouse1,,96172841,false,,80
warehouse1,,96172853,false,,52
warehouse1,,96172865,false,,11
warehouse1,,96172878,false,,13
warehouse1,,96172880,false,,10
warehouse1,,96172892,false,,42
warehouse1,,96172908,false,,39
warehouse1,,96172911,false,,71
warehouse1,,96172923,false,,35
warehouse1,,96172935,false,,23
warehouse1,,96172948,false,,11
warehouse1,,96172950,false,,10
warehouse1,,96172962,false,,53
warehouse1,,96172975,false,,32
warehouse1,,96172987,false,,70
warehouse1,,96172999,false,,35
warehouse1,,96212914,false,,37
warehouse1,,96212926,false,,105
warehouse1,,96212938,false,,102
warehouse1,,96212941,false,,24
warehouse1,,96212953,false,,69
warehouse1,,96212965,false,,163
warehouse1,,96212978,false,,197
warehouse1,,96212980,false,,56
warehouse1,,96212992,false,,88
warehouse1,,96213009,false,,182
warehouse1,,96213012,false,,165
warehouse1,,96213024,false,,44
warehouse1,,96213036,false,,65
warehouse1,,96213049,false,,143
warehouse1,,96213051,false,,158
warehouse1,,96213063,false,,38
warehouse1,,96213088,false,,50
warehouse1,,96213090,false,,116
warehouse1,,96213106,false,,117
warehouse1,,96213119,false,,34
warehouse1,,96213146,false,,44
warehouse1,,96213158,false,,147
warehouse1,,96213160,false,,136
warehouse1,,96213173,false,,30
warehouse1,,96213185,false,,57
warehouse1,,96213197,false,,120
warehouse1,,96213203,false,,132
warehouse1,,96213216,false,,41
warehouse1,,96213228,false,,45
warehouse1,,96213230,false,,117
warehouse1,,96213243,false,,108
warehouse1,,96213255,false,,44
warehouse1,,96213267,false,,70
warehouse1,,96213270,false,,146
warehouse1,,96213282,false,,131
warehouse1,,96213294,false,,51
warehouse1,,96213300,false,,69
warehouse1,,96213313,false,,187
warehouse1,,96213325,false,,180
warehouse1,,96213337,false,,69
warehouse1,,96213340,false,,75
warehouse1,,96213352,false,,167
warehouse1,,96213364,false,,177
warehouse1,,96213377,false,,57
warehouse1,,96213406,false,,55
warehouse1,,96213419,false,,125
warehouse1,,96213421,false,,120
warehouse1,,96213433,false,,25
warehouse1,,96213446,false,,52
warehouse1,,96213458,false,,132
warehouse1,,96213460,false,,126
warehouse1,,96213473,false,,47
warehouse1,,96213485,false,,34
warehouse1,,96213497,false,,72
warehouse1,,96213503,false,,99
warehouse1,,96213516,false,,27
warehouse1,,96233752,false,,7
warehouse1,,96233791,false,,5
warehouse1,,96233807,false,,10
warehouse1,,96233834,false,,7
warehouse1,,96233847,false,,13
warehouse1,,96233874,false,,11
warehouse1,,96233886,false,,9
warehouse1,,96233917,false,,9
warehouse1,,96233929,false,,8
warehouse1,,96234221,false,,7
warehouse1,,96234233,false,,24
warehouse1,,96234246,false,,28
warehouse1,,96234258,false,,13
warehouse1,,96234260,false,,5
warehouse1,,96234273,false,,20
warehouse1,,96234285,false,,18
warehouse1,,96234297,false,,11
warehouse1,,96234303,false,,12
warehouse1,,96234316,false,,26
warehouse1,,96234328,false,,32
warehouse1,,96234330,false,,11
warehouse1,,96234343,false,,9
warehouse1,,96234355,false,,24
warehouse1,,96234367,false,,31
warehouse1,,96234370,false,,11
warehouse1,,96262942,false,,22
warehouse1,,96262954,false,,46
warehouse1,,96262966,false,,21
warehouse1,,96279999,false,,10
warehouse1,,96284208,false,,23
warehouse1,,96284211,false,,23
warehouse1,,96284223,false,,27
warehouse1,,96284918,false,,18
warehouse1,,96284920,false,,27
warehouse1,,96284932,false,,25
warehouse1,,96287245,false,,14
warehouse1,,96287257,false,,20
warehouse1,,96287269,false,,22
warehouse1,,96287272,false,,4
warehouse1,,96287284,false,,10
warehouse1,,96287296,false,,16
warehouse1,,96287342,false,,6
warehouse1,,96287354,false,,6
warehouse1,,96287366,false,,18
warehouse1,,96310582,false,,9
warehouse1,,96310594,false,,5
warehouse1,,96310600,false,,13
warehouse1,,96310652,false,,5
warehouse1,,96310664,false,,34
warehouse1,,96310677,false,,45
warehouse1,,96310689,false,,11
warehouse1,,96337264,false,,12
warehouse1,,96337277,false,,8
warehouse1,,96337289,false,,23
warehouse1,,96337291,false,,28
warehouse1,,96337540,false,,24
warehouse1,,96337552,false,,12
warehouse1,,96337564,false,,52
warehouse1,,96337577,false,,55
warehouse1,,96341096,false,,42
warehouse1,,96341102,false,,33
warehouse1,,96341115,false,,36
warehouse1,,96341127,false,,42
warehouse1,,96341139,false,,59
warehouse1,,96341142,false,,76
warehouse1,,96341154,false,,40
warehouse1,,96341166,false,,46
warehouse1,,96364130,false,,18
warehouse1,,96364143,false,,76
warehouse1,,96364155,false,,146
warehouse1,,96364167,false,,102
warehouse1,,96364170,false,,52
warehouse1,,96364182,false,,9
warehouse1,,96364200,false,,19
warehouse1,,96364213,false,,82
warehouse1,,96364225,false,,130
warehouse1,,96364237,false,,107
warehouse1,,96364240,false,,61
warehouse1,,96364252,false,,14
warehouse1,,96373244,false,,17
warehouse1,,96373256,false,,36
warehouse1,,96373268,false,,6
warehouse1,,96373314,false,,26
warehouse1,,96373326,false,,32
warehouse1,,96373338,false,,7
warehouse1,,96382395,false,,16
warehouse1,,96382400,false,,65
warehouse1,,96382413,false,,99
warehouse1,,96382425,false,,95
warehouse1,,96382437,false,,32
warehouse1,,96382440,false,,5
warehouse1,,96393095,false,,1
warehouse1,,96393101,false,,11
warehouse1,,96393114,false,,13
warehouse1,,96393126,false,,13
warehouse1,,96393138,false,,12
warehouse1,,96393141,false,,12
warehouse1,,96393165,false,,1
warehouse1,,96404879,false,,6
warehouse1,,96404881,false,,6
warehouse1,,96404893,false,,28
warehouse1,,96404909,false,,57
warehouse1,,96404912,false,,70
warehouse1,,96404936,false,,10
warehouse1,,96405086,false,,12
warehouse1,,96405098,false,,10
warehouse1,,96405104,false,,38
warehouse1,,96405117,false,,106
warehouse1,,96405129,false,,105
warehouse1,,96405131,false,,10
warehouse1,,96405144,false,,14
warehouse1,,96405168,false,,9
warehouse1,,96405171,false,,4
warehouse1,,96405183,false,,55
warehouse1,,96405195,false,,98
warehouse1,,96405201,false,,107
warehouse1,,96405214,false,,7
warehouse1,,96405226,false,,15
warehouse1,,96409737,false,,4
warehouse1,,96409740,false,,21
warehouse1,,96409752,false,,49
warehouse1,,96409764,false,,29
warehouse1,,96409777,false,,9
warehouse1,,96410358,false,,7
warehouse1,,96410360,false,,19
warehouse1,,96410373,false,,2
warehouse1,,96410415,false,,7
warehouse1,,96410427,false,,1
warehouse1,,96410754,false,,9
warehouse1,,96410766,false,,5
warehouse1,,96410779,false,,23
warehouse1,,96410781,false,,10
warehouse1,,96410793,false,,8
warehouse1,,96415544,false,,2
warehouse1,,96415556,false,,8
warehouse1,,96415568,false,,15
warehouse1,,96415571,false,,14
warehouse1,,96415638,false,,3
warehouse1,,96415641,false,,1
warehouse1,,96417936,false,,10
warehouse1,,96417949,false,,8
warehouse1,,96417951,false,,13
warehouse1,,96417963,false,,9
warehouse1,,96417976,false,,27
warehouse1,,96417988,false,,5
warehouse1,,96417990,false,,8
warehouse1,,96471720,false,,5
warehouse1,,96471732,false,,73
warehouse1,,96471745,false,,158
warehouse1,,96471757,false,,83
warehouse1,,96471769,false,,10
warehouse1,,96471881,false,,7
warehouse1,,96471893,false,,64
warehouse1,,96471909,false,,137
warehouse1,,96471912,false,,62
warehouse1,,96471924,false,,7
warehouse1,,96471936,false,,12
warehouse1,,96471949,false,,71
warehouse1,,96471951,false,,144
warehouse1,,96471963,false,,77
warehouse1,,96471976,false,,10
warehouse1,,96475548,false,,5
warehouse1,,96475550,false,,38
warehouse1,,96475562,false,,87
warehouse1,,96475575,false,,51
warehouse1,,96475587,false,,9
warehouse1,,96475632,false,,7
warehouse1,,96475645,false,,48
warehouse1,,96475657,false,,87
warehouse1,,96475669,false,,51
warehouse1,,96475672,false,,9
warehouse1,,96475738,false,,5
warehouse1,,96475741,false,,47
warehouse1,,96475753,false,,87
warehouse1,,96475765,false,,51
warehouse1,,96475778,false,,9
warehouse1,,96475848,false,,3
warehouse1,,96475850,false,,35
warehouse1,,96475862,false,,70
warehouse1,,96475875,false,,39
warehouse1,,96475887,false,,8
warehouse1,,96475899,false,,1
warehouse1,,96475905,false,,35
warehouse1,,96475918,false,,70
warehouse1,,96475920,false,,39
warehouse1,,96475932,false,,9
warehouse1,,96481013,false,,9
warehouse1,,96481037,false,,24
warehouse1,,96481040,false,,23
warehouse1,,96481052,false,,45
warehouse1,,96481064,false,,26
warehouse1,,96481077,false,,8
warehouse1,,96481091,false,,8
warehouse1,,96481110,false,,26
warehouse1,,96481122,false,,21
warehouse1,,96481134,false,,44
warehouse1,,96481147,false,,25
warehouse1,,96481159,false,,8
warehouse1,,96481174,false,,8
warehouse1,,96481186,false,,8
warehouse1,,96481198,false,,22
warehouse1,,96481204,false,,24
warehouse1,,96481231,false,,8
warehouse1,,96481410,false,,5
warehouse1,,96481434,false,,23
warehouse1,,96481447,false,,24
warehouse1,,96481459,false,,38
warehouse1,,96481461,false,,23
warehouse1,,96481474,false,,6
warehouse1,,96481498,false,,3
warehouse1,,96481517,false,,14
warehouse1,,96481529,false,,20
warehouse1,,96481531,false,,31
warehouse1,,96481544,false,,18
warehouse1,,96481556,false,,2
warehouse1,,96490671,false,,12
warehouse1,,96490683,false,,114
warehouse1,,96490695,false,,142
warehouse1,,96490700,false,,47
warehouse1,,96490834,false,,38
warehouse1,,96490847,false,,170
warehouse1,,96490859,false,,180
warehouse1,,96490861,false,,41
warehouse1,,96491943,false,,27
warehouse1,,96491955,false,,81
warehouse1,,96491967,false,,80
warehouse1,,96491970,false,,23
warehouse1,,96492080,false,,28
warehouse1,,96492092,false,,114
warehouse1,,96492108,false,,112
warehouse1,,96492111,false,,31
warehouse1,,96492123,false,,22
warehouse1,,96492135,false,,93
warehouse1,,96492148,false,,107
warehouse1,,96492150,false,,32
warehouse1,,96522436,false,,2
warehouse1,,96522449,false,,2
warehouse1,,96522451,false,,2
warehouse1,,96522463,false,,3
warehouse1,,96522476,false,,6
warehouse1,,96522488,false,,19
warehouse1,,96522490,false,,8
warehouse1,,96540076,false,,4
warehouse1,,96540088,false,,12
warehouse1,,96540090,false,,19
warehouse1,,96540106,false,,4
warehouse1,,96549829,false,,25
warehouse1,,96549831,false,,40
warehouse1,,96549844,false,,86
warehouse1,,96549856,false,,259
warehouse1,,96549868,false,,75
warehouse1,,96549871,false,,21
warehouse1,,96556512,false,,32
warehouse1,,96556549,false,,31
warehouse1,,96601154,false,,54
warehouse1,,96601166,false,,173
warehouse1,,96601179,false,,180
warehouse1,,96601181,false,,72
warehouse1,,96617573,false,,16
warehouse1,,96617585,false,,80
warehouse1,,96617597,false,,95
warehouse1,,96617603,false,,37
warehouse1,,96617616,false,,73
warehouse1,,96617628,false,,183
warehouse1,,96617630,false,,202
warehouse1,,96617643,false,,71
warehouse1,,96659691,false,,25
warehouse1,,96659706,false,,122
warehouse1,,96659719,false,,139
warehouse1,,96659721,false,,52
warehouse1,,96784195,false,,26
warehouse1,,96784201,false,,10
warehouse1,,96784214,false,,23
warehouse1,,96784226,false,,16
warehouse1,,96784238,false,,44
warehouse1,,96784241,false,,8
warehouse1,,96784253,false,,12
warehouse1,,96784265,false,,24
warehouse1,,96784278,false,,25
warehouse1,,96784280,false,,23
warehouse1,,96784292,false,,28
warehouse1,,96784308,false,,73
warehouse1,,96784311,false,,34
warehouse1,,96784323,false,,16
warehouse1,,97028065,false,,169
warehouse1,,97028078,false,,254
warehouse1,,97028080,false,,255
warehouse1,,97028092,false,,169
warehouse1,,97028111,false,,155
warehouse1,,97028123,false,,237
warehouse1,,97028135,false,,235
warehouse1,,97028148,false,,155
warehouse1,,97028150,false,,119
warehouse1,,97028162,false,,183
warehouse1,,97028175,false,,182
warehouse1,,97028187,false,,119
warehouse1,,97054002,false,,5
warehouse1,,97054015,false,,17
warehouse1,,97054027,false,,15
warehouse1,,97054039,false,,7
warehouse1,,97081970,false,,4
warehouse1,,97081982,false,,12
warehouse1,,97081994,false,,23
warehouse1,,97082001,false,,20
warehouse1,,97082014,false,,9
warehouse1,,97082026,false,,3
warehouse1,,97082041,false,,4
warehouse1,,97082053,false,,11
warehouse1,,97082065,false,,17
warehouse1,,97082078,false,,18
warehouse1,,97082080,false,,5
warehouse1,,97082092,false,,1
warehouse1,,97082111,false,,4
warehouse1,,97082135,false,,12
warehouse1,,97082148,false,,15
warehouse1,,97082150,false,,20
warehouse1,,97082162,false,,7
warehouse1,,97082175,false,,3
warehouse1,,97186778,false,,21
warehouse1,,97186780,false,,114
warehouse1,,97186792,false,,220
warehouse1,,97186808,false,,177
warehouse1,,97186811,false,,66
warehouse1,,97186850,false,,15
warehouse1,,97186862,false,,93
warehouse1,,97186875,false,,169
warehouse1,,97186887,false,,135
warehouse1,,97186899,false,,48
warehouse1,,97186969,false,,4
warehouse1,,97186972,false,,11
warehouse1,,97186984,false,,21
warehouse1,,97186996,false,,17
warehouse1,,97187003,false,,6
warehouse1,,97187789,false,,32
warehouse1,,97187791,false,,150
warehouse1,,97187807,false,,259
warehouse1,,97187810,false,,195
warehouse1,,97187822,false,,73
warehouse1,,97187834,false,,24
warehouse1,,97187847,false,,126
warehouse1,,97187859,false,,220
warehouse1,,97187861,false,,171
warehouse1,,97187874,false,,57
warehouse1,,97187886,false,,4
warehouse1,,97187898,false,,11
warehouse1,,97187904,false,,16
warehouse1,,97187917,false,,13
warehouse1,,97187929,false,,5
warehouse1,,97188490,false,,19
warehouse1,,97188506,false,,140
warehouse1,,97188519,false,,213
warehouse1,,97188521,false,,172
warehouse1,,97188533,false,,54
warehouse1,,97188630,false,,3
warehouse1,,97188643,false,,12
warehouse1,,97188655,false,,17
warehouse1,,97188667,false,,14
warehouse1,,97188670,false,,5
