Id,ProductId,FieldId,FieldValueId,Text
0,39,3017,,Chest Pocket
0,39,3110,,Point-Collars
0,39,3018,,Short-Sleeve
0,40,3005,,button-down-shirts
0,40,3006,,shirts
0,40,3007,,ProductClothing
0,40,3008,,Male
0,40,3009,,Machine Wash
0,40,3010,,Tumble Dry
0,40,3011,,Cotton
0,40,3077,,Bealls Exclusive
0,40,3013,,Imported
0,40,3016,,Button-Downs
0,40,3017,,Chest Pocket
0,40,3110,,Point-Collars
0,40,3018,,Short-Sleeve
0,41,3005,,button-down-shirts
0,41,3006,,shirts
0,41,3007,,ProductClothing
0,41,3008,,Male
0,41,3009,,Machine Wash
0,41,3010,,Tumble Dry
0,41,3011,,Cotton
0,41,3129,,Woven
0,41,3077,,Bealls Exclusive
0,41,3013,,Imported
0,41,3016,,Button-Downs
0,41,3017,,Chest Pocket
0,41,3110,,Point-Collars
0,41,3018,,Short-Sleeve
0,42,3005,,button-down-shirts
0,42,3006,,shirts
0,42,3007,,ProductClothing
0,42,3008,,Male
0,42,3009,,Machine Wash
0,42,3010,,Tumble Dry
0,42,3011,,Cotton
0,42,3077,,Bealls Exclusive
0,42,3013,,Imported
0,42,3016,,Button-Downs
0,42,3017,,Chest Pocket
0,42,3110,,Point-Collars
0,42,3018,,Short-Sleeve
0,43,3005,,button-down-shirts
0,43,3006,,shirts
0,43,3007,,ProductClothing
0,43,3008,,Male
0,43,3009,,Machine Wash
0,43,3010,,Tumble Dry
0,43,3128,,100% Rayon
0,43,3077,,Bealls Exclusive
0,43,3013,,Imported
0,43,3016,,Button-Downs
0,43,3017,,Chest Pocket
0,43,3110,,Point-Collars
0,43,3018,,Short-Sleeve
0,44,3005,,button-down-shirts
0,44,3006,,shirts
0,44,3007,,ProductClothing
0,44,3008,,Male
0,44,3009,,Machine Wash
0,44,3010,,Tumble Dry
0,44,3128,,100% Rayon
0,44,3077,,Bealls Exclusive
0,44,3013,,Imported
0,44,3016,,Button-Downs
0,44,3110,,Point-Collars
0,44,3018,,Short-Sleeve
0,45,3005,,button-down-shirts
0,45,3006,,shirts
0,45,3007,,ProductClothing
0,45,3008,,Male
0,45,3009,,Machine Wash
0,45,3010,,Tumble Dry
0,45,3128,,100% Rayon
0,45,3077,,Bealls Exclusive
0,45,3013,,Imported
0,45,3016,,Button-Downs
0,45,3017,,Chest Pocket
0,45,3110,,Point-Collars
0,45,3018,,Short-Sleeve
0,46,3005,,button-down-shirts
0,46,3006,,shirts
0,46,3007,,ProductClothing
0,46,3008,,Male
0,46,3009,,Machine Wash
0,46,3010,,Tumble Dry
0,46,3128,,100% Rayon
0,46,3077,,Bealls Exclusive
0,46,3013,,Imported
0,46,3016,,Button-Downs
0,46,3110,,Point-Collars
0,46,3018,,Short-Sleeve
0,47,3005,,button-down-shirts
0,47,3006,,shirts
0,47,3007,,ProductClothing
0,47,3008,,Male
0,47,3009,,Machine Wash
0,47,3010,,Tumble Dry
0,47,3128,,100% Rayon
0,47,3077,,Bealls Exclusive
0,47,3013,,Imported
0,47,3016,,Button-Downs
0,47,3017,,Chest Pocket
0,47,3110,,Point-Collars
0,47,3018,,Short-Sleeve
0,252,3042,,shorts
0,252,3043,,ProductClothing
0,252,3044,,Machine Wash
0,252,3045,,Tumble Dry
0,252,3078,,Cotton
0,252,3093,,Spandex
0,252,3048,,Imported
0,252,3121,,At The Waist
0,252,3095,,Stretch
0,252,3124,,14 inseam
0,252,3105,,Slimming
0,340,3132,,tank-top-and-cami-shirts
0,340,3133,,ProductClothing
0,340,3134,,Teens
0,340,3135,,Line Dry
0,340,3136,,Machine Wash
0,340,3137,,Cotton
0,340,3149,,Rayon
0,340,3139,,Imported
0,340,3150,,Scoop-Neck
0,340,3141,,Sleeveless
0,340,3142,,Juniors
0,48,3005,,button-down-shirts
0,48,3006,,shirts
0,48,3007,,ProductClothing
0,48,3008,,Male
0,48,3009,,Machine Wash
0,48,3010,,Tumble Dry
0,48,3011,,Cotton
0,48,3013,,Imported
0,48,3016,,Button-Downs
0,48,3017,,Chest Pocket
0,48,3153,,Left Chest Embroidery
0,48,3110,,Point-Collars
0,48,3018,,Short-Sleeve
0,49,3005,,button-down-shirts
0,49,3006,,shirts
0,49,3007,,ProductClothing
0,49,3008,,Male
0,49,3009,,Machine Wash
0,49,3010,,Tumble Dry
0,49,3011,,Cotton
0,49,3013,,Imported
0,49,3016,,Button-Downs
0,49,3017,,Chest Pocket
0,49,3153,,Left Chest Embroidery
0,49,3110,,Point-Collars
0,49,3018,,Short-Sleeve
0,50,3005,,button-down-shirts
0,50,3006,,shirts
0,50,3007,,ProductClothing
0,50,3008,,Male
0,50,3009,,Machine Wash
0,50,3010,,Tumble Dry
0,50,3011,,Cotton
0,50,3013,,Imported
0,50,3016,,Button-Downs
0,50,3017,,Chest Pocket
0,50,3153,,Left Chest Embroidery
0,50,3110,,Point-Collars
0,50,3018,,Short-Sleeve
0,51,3005,,button-down-shirts
0,51,3006,,shirts
0,51,3007,,ProductClothing
0,51,3008,,Male
0,51,3009,,Machine Wash
0,51,3010,,Tumble Dry
0,51,3011,,Cotton
0,51,3013,,Imported
0,51,3016,,Button-Downs
0,51,3017,,Chest Pocket
0,51,3153,,Left Chest Embroidery
0,51,3110,,Point-Collars
0,51,3018,,Short-Sleeve
0,52,3005,,button-down-shirts
0,52,3006,,shirts
0,52,3007,,ProductClothing
0,52,3008,,Male
0,52,3009,,Machine Wash
0,52,3010,,Tumble Dry
0,52,3011,,Cotton
0,52,3013,,Imported
0,52,3016,,Button-Downs
0,52,3017,,Chest Pocket
0,52,3153,,Left Chest Embroidery
0,52,3110,,Point-Collars
0,52,3018,,Short-Sleeve
0,53,3005,,button-down-shirts
0,53,3006,,shirts
0,53,3007,,ProductClothing
0,53,3008,,Male
0,53,3009,,Machine Wash
0,53,3010,,Tumble Dry
0,53,3011,,Cotton
0,53,3013,,Imported
0,53,3016,,Button-Downs
0,53,3017,,Chest Pocket
0,53,3153,,Left Chest Embroidery
0,53,3110,,Point-Collars
0,53,3018,,Short-Sleeve
0,341,3132,,tank-top-and-cami-shirts
0,341,3133,,ProductClothing
0,341,3134,,Teens
0,341,3136,,Machine Wash
0,341,3143,,Tumble Dry
0,341,3137,,Cotton
0,341,3139,,Imported
0,341,3150,,Scoop-Neck
0,341,3141,,Sleeveless
0,341,3142,,Juniors
0,342,3132,,tank-top-and-cami-shirts
0,342,3133,,ProductClothing
0,342,3134,,Teens
0,342,3136,,Machine Wash
0,342,3143,,Tumble Dry
0,342,3137,,Cotton
0,342,3139,,Imported
0,342,3150,,Scoop-Neck
0,342,3141,,Sleeveless
0,342,3142,,Juniors
0,54,3005,,button-down-shirts
0,54,3006,,shirts
0,54,3007,,ProductClothing
0,54,3008,,Male
0,54,3009,,Machine Wash
0,54,3010,,Tumble Dry
0,54,3011,,Cotton
0,54,3013,,Imported
0,54,3016,,Button-Downs
0,54,3017,,Chest Pocket
0,54,3153,,Left Chest Embroidery
0,54,3110,,Point-Collars
0,54,3018,,Short-Sleeve
0,55,3005,,button-down-shirts
0,55,3006,,shirts
0,55,3007,,ProductClothing
0,55,3008,,Male
0,55,3009,,Machine Wash
0,55,3010,,Tumble Dry
0,55,3011,,Cotton
0,55,3013,,Imported
0,55,3016,,Button-Downs
0,55,3017,,Chest Pocket
0,55,3153,,Left Chest Embroidery
0,55,3110,,Point-Collars
0,55,3018,,Short-Sleeve
0,253,3042,,shorts
0,253,3043,,ProductClothing
0,253,3044,,Machine Wash
0,253,3045,,Tumble Dry
0,253,3078,,Cotton
0,253,3093,,Spandex
0,253,3048,,Imported
0,253,3080,,Int'l Shipping prohibited
0,253,3156,,Mid-Rise
0,253,3081,,6 in. inseam
0,254,3042,,shorts
0,254,3043,,ProductClothing
0,254,3044,,Machine Wash
0,254,3045,,Tumble Dry
0,254,3078,,Cotton
0,254,3093,,Spandex
0,254,3048,,Imported
0,254,3081,,6 in. inseam
0,254,3086,,Flat-Front
0,255,3042,,shorts
0,255,3043,,ProductClothing
0,255,3044,,Machine Wash
0,255,3045,,Tumble Dry
0,255,3078,,Cotton
0,255,3093,,Spandex
0,255,3048,,Imported
0,255,3102,,10 inseam
0,256,3042,,shorts
0,256,3043,,ProductClothing
0,256,3044,,Machine Wash
0,256,3045,,Tumble Dry
0,256,3078,,Cotton
0,256,3093,,Spandex
0,256,3048,,Imported
0,256,3080,,Int'l Shipping prohibited
0,256,3095,,Stretch
0,256,3102,,10 inseam
0,256,3086,,Flat-Front
0,256,3106,,Tummy Trimmer
0,200,3069,,sunglasses
0,200,3070,,ProductClothing
0,200,3071,,Male
0,200,3072,,Bealls Exclusive
0,200,3073,,Imported
0,200,3074,,NotTaxFree
0,257,3042,,shorts
0,257,3043,,ProductClothing
0,257,3044,,Machine Wash
0,257,3045,,Tumble Dry
0,257,3078,,Cotton
0,257,3093,,Spandex
0,257,3048,,Imported
0,257,3050,,Relaxed
0,257,3111,,11 inseam
0,257,3086,,Flat-Front
0,258,3042,,shorts
0,258,3043,,ProductClothing
0,258,3157,,Cool iron
0,258,3044,,Machine Wash
0,258,3045,,Tumble Dry
0,258,3078,,Cotton
0,258,3093,,Spandex
0,258,3048,,Imported
0,258,3095,,Stretch
0,258,3158,,12 inseam
0,258,3105,,Slimming
0,258,3120,,Tab-Front
0,343,3132,,tank-top-and-cami-shirts
0,343,3133,,ProductClothing
0,343,3134,,Teens
0,343,3135,,Line Dry
0,343,3136,,Machine Wash
0,343,3137,,Cotton
0,343,3139,,Imported
0,343,3150,,Scoop-Neck
0,343,3141,,Sleeveless
0,343,3142,,Juniors
0,259,3042,,shorts
0,259,3043,,ProductClothing
0,259,3044,,Machine Wash
0,259,3045,,Tumble Dry
0,259,3078,,Cotton
0,259,3093,,Spandex
0,259,3048,,Imported
0,259,3095,,Stretch
0,259,3081,,6 in. inseam
0,259,3113,,Comfort Waistband
0,259,3152,,Cuffed
0,259,3091,,Belted
0,260,3042,,shorts
0,260,3043,,ProductClothing
0,260,3157,,Cool iron
0,260,3159,,Line Dry
0,260,3044,,Machine Wash
0,260,3078,,Cotton
0,260,3093,,Spandex
0,260,3048,,Imported
0,260,3107,,Just Below The Waist
0,260,3051,,9 in. inseam
0,260,3151,,Back Pocket Embroidery
0,260,3104,,Basic 5 Pocket
0,260,3152,,Cuffed
0,260,3091,,Belted
0,344,3132,,tank-top-and-cami-shirts
0,344,3133,,ProductClothing
0,344,3134,,Teens
0,344,3136,,Machine Wash
0,344,3143,,Tumble Dry
0,344,3137,,Cotton
0,344,3138,,Polyester
0,344,3139,,Imported
0,344,3146,,Round-Neck
0,344,3141,,Sleeveless
0,344,3142,,Juniors
0,345,3132,,tank-top-and-cami-shirts
0,345,3133,,ProductClothing
0,345,3134,,Teens
0,345,3136,,Machine Wash
0,345,3143,,Tumble Dry
0,345,3137,,Cotton
0,345,3138,,Polyester
0,345,3139,,Imported
0,345,3146,,Round-Neck
0,345,3141,,Sleeveless
0,345,3142,,Juniors
0,261,3042,,shorts
0,261,3043,,ProductClothing
0,261,3044,,Machine Wash
0,261,3045,,Tumble Dry
0,261,3078,,Cotton
0,261,3103,,Denim
0,261,3093,,Spandex
0,261,3048,,Imported
0,261,3121,,At The Waist
0,261,3095,,Stretch
0,261,3111,,11 inseam
0,261,3151,,Back Pocket Embroidery
0,261,3104,,Basic 5 Pocket
0,261,3152,,Cuffed
0,261,3105,,Slimming
0,261,3106,,Tummy Trimmer
0,56,3005,,button-down-shirts
0,56,3006,,shirts
0,56,3007,,ProductClothing
0,56,3008,,Male
0,56,3009,,Machine Wash
0,56,3010,,Tumble Dry
0,56,3011,,Cotton
0,56,3077,,Bealls Exclusive
0,56,3013,,Imported
0,56,3016,,Button-Downs
0,56,3017,,Chest Pocket
0,56,3131,,Notch Collar
0,56,3018,,Short-Sleeve
0,262,3042,,shorts
0,262,3043,,ProductClothing
0,262,3044,,Machine Wash
0,262,3045,,Tumble Dry
0,262,3078,,Cotton
0,262,3093,,Spandex
0,262,3048,,Imported
0,262,3050,,Relaxed
0,262,3095,,Stretch
0,262,3081,,6 in. inseam
0,262,3113,,Comfort Waistband
0,262,3152,,Cuffed
0,262,3091,,Belted
0,262,3086,,Flat-Front
0,57,3005,,button-down-shirts
0,57,3006,,shirts
0,57,3007,,ProductClothing
0,57,3008,,Male
0,57,3009,,Machine Wash
0,57,3160,,Cotton/Nylon Blend
0,57,3013,,Imported
0,57,3014,,Int'l Shipping prohibited
0,57,3161,,OMNI-WICK
0,57,3016,,Button-Downs
0,57,3017,,Chest Pocket
0,57,3018,,Short-Sleeve
0,58,3005,,button-down-shirts
0,58,3006,,shirts
0,58,3007,,ProductClothing
0,58,3008,,Male
0,58,3009,,Machine Wash
0,58,3010,,Tumble Dry
0,58,3011,,Cotton
0,58,3013,,Imported
0,58,3014,,Int'l Shipping prohibited
0,58,3038,,OMNI-SHADE
0,58,3015,,PFG
0,58,3162,,UPF 30
0,58,3016,,Button-Downs
0,58,3017,,Chest Pocket
0,58,3110,,Point-Collars
0,58,3018,,Short-Sleeve
0,58,3019,,Extended Sizes Available
0,58,3020,,Small Sizes Available
0,59,3005,,button-down-shirts
0,59,3006,,shirts
0,59,3007,,ProductClothing
0,59,3008,,Male
0,59,3036,,100% Nylon
0,59,3013,,Imported
0,59,3014,,Int'l Shipping prohibited
0,59,3037,,OMNI-DRY
0,59,3038,,OMNI-SHADE
0,59,3015,,PFG
0,59,3162,,UPF 30
0,59,3016,,Button-Downs
0,59,3017,,Chest Pocket
0,59,3039,,Button-down-collars
0,59,3018,,Short-Sleeve
0,263,3042,,shorts
0,263,3043,,ProductClothing
0,263,3044,,Machine Wash
0,263,3045,,Tumble Dry
0,263,3122,,Lycra®
0,263,3092,,Polyester
0,263,3048,,Imported
0,263,3080,,Int'l Shipping prohibited
0,263,3156,,Mid-Rise
0,263,3163,,4 inseam
0,263,3164,,OMNI-SHIELD
0,263,3165,,OMNI-WICK
0,263,3067,,Drawstring
0,263,3054,,Elastic-Waist
0,346,3132,,tank-top-and-cami-shirts
0,346,3133,,ProductClothing
0,346,3134,,Teens
0,346,3147,,Hand Wash
0,346,3135,,Line Dry
0,346,3166,,100% Rayon
0,346,3139,,Imported
0,346,3146,,Round-Neck
0,346,3141,,Sleeveless
0,346,3142,,Juniors
0,347,3132,,tank-top-and-cami-shirts
0,347,3133,,ProductClothing
0,347,3134,,Teens
0,347,3147,,Hand Wash
0,347,3148,,Lay Flat to Dry
0,347,3166,,100% Rayon
0,347,3139,,Imported
0,347,3146,,Round-Neck
0,347,3141,,Sleeveless
0,347,3142,,Juniors
0,348,3132,,tank-top-and-cami-shirts
0,348,3133,,ProductClothing
0,348,3134,,Teens
0,348,3147,,Hand Wash
0,348,3148,,Lay Flat to Dry
0,348,3166,,100% Rayon
0,348,3139,,Imported
0,348,3146,,Round-Neck
0,348,3141,,Sleeveless
0,348,3142,,Juniors
0,264,3042,,shorts
0,264,3043,,ProductClothing
0,264,3044,,Machine Wash
0,264,3045,,Tumble Dry
0,264,3078,,Cotton
0,264,3093,,Spandex
0,264,3048,,Imported
0,264,3156,,Mid-Rise
0,264,3111,,11 inseam
0,264,3113,,Comfort Waistband
0,264,3167,,Plain-front
0,265,3042,,shorts
0,265,3043,,ProductClothing
0,265,3044,,Machine Wash
0,265,3045,,Tumble Dry
0,265,3078,,Cotton
0,265,3092,,Polyester
0,265,3048,,Imported
0,265,3107,,Just Below The Waist
0,265,3158,,12 inseam
0,265,3086,,Flat-Front
0,60,3005,,button-down-shirts
0,60,3006,,shirts
0,60,3007,,ProductClothing
0,60,3008,,Male
0,60,3009,,Machine Wash
0,60,3010,,Tumble Dry
0,60,3011,,Cotton
0,60,3168,,Linen
0,60,3013,,Imported
0,60,3016,,Button-Downs
0,60,3017,,Chest Pocket
0,60,3153,,Left Chest Embroidery
0,60,3110,,Point-Collars
0,60,3018,,Short-Sleeve
0,61,3005,,button-down-shirts
0,61,3006,,shirts
0,61,3007,,ProductClothing
0,61,3008,,Male
0,61,3009,,Machine Wash
0,61,3010,,Tumble Dry
0,61,3011,,Cotton
0,61,3168,,Linen
0,61,3013,,Imported
0,61,3016,,Button-Downs
0,61,3017,,Chest Pocket
0,61,3153,,Left Chest Embroidery
0,61,3110,,Point-Collars
0,61,3018,,Short-Sleeve
0,62,3005,,button-down-shirts
0,62,3006,,shirts
0,62,3007,,ProductClothing
0,62,3008,,Male
0,62,3009,,Machine Wash
0,62,3010,,Tumble Dry
0,62,3130,,Cotton/Rayon Blend
0,62,3077,,Bealls Exclusive
0,62,3013,,Imported
0,62,3016,,Button-Downs
0,62,3131,,Notch Collar
0,62,3018,,Short-Sleeve
0,266,3042,,shorts
0,266,3043,,ProductClothing
0,266,3044,,Machine Wash
0,266,3045,,Tumble Dry
0,266,3078,,Cotton
0,266,3093,,Spandex
0,266,3064,,Bealls Exclusive
0,266,3048,,Imported
0,266,3051,,9 in. inseam
0,266,3067,,Drawstring
0,266,3054,,Elastic-Waist
0,266,3086,,Flat-Front
0,267,3042,,shorts
0,267,3043,,ProductClothing
0,267,3044,,Machine Wash
0,267,3045,,Tumble Dry
0,267,3078,,Cotton
0,267,3093,,Spandex
0,267,3064,,Bealls Exclusive
0,267,3048,,Imported
0,267,3163,,4 inseam
0,267,3065,,8 in. inseam
0,267,3169,,Convertible
0,267,3152,,Cuffed
0,267,3067,,Drawstring
0,267,3054,,Elastic-Waist
0,268,3042,,shorts
0,268,3043,,ProductClothing
0,268,3044,,Machine Wash
0,268,3045,,Tumble Dry
0,268,3046,,Microfiber
0,268,3047,,100% Polyester
0,268,3048,,Imported
0,268,3049,,Loose-fit
0,268,3050,,Relaxed
0,268,3051,,9 in. inseam
0,268,3053,,2 Front Pockets
0,268,3054,,Elastic-Waist
0,349,3132,,tank-top-and-cami-shirts
0,349,3133,,ProductClothing
0,349,3134,,Teens
0,349,3147,,Hand Wash
0,349,3135,,Line Dry
0,349,3149,,Rayon
0,349,3170,,Bealls Exclusive
0,349,3139,,Imported
0,349,3146,,Round-Neck
0,349,3141,,Sleeveless
0,349,3142,,Juniors
0,269,3042,,shorts
0,269,3043,,ProductClothing
0,269,3044,,Machine Wash
0,269,3045,,Tumble Dry
0,269,3078,,Cotton
0,269,3171,,Elastane
0,269,3048,,Imported
0,269,3080,,Int'l Shipping prohibited
0,269,3156,,Mid-Rise
0,269,3081,,6 in. inseam
0,269,3104,,Basic 5 Pocket
0,270,3042,,shorts
0,270,3043,,ProductClothing
0,270,3044,,Machine Wash
0,270,3045,,Tumble Dry
0,270,3078,,Cotton
0,270,3103,,Denim
0,270,3092,,Polyester
0,270,3093,,Spandex
0,270,3048,,Imported
0,270,3121,,At The Waist
0,270,3095,,Stretch
0,270,3111,,11 inseam
0,270,3104,,Basic 5 Pocket
0,270,3152,,Cuffed
0,270,3091,,Belted
0,271,3042,,shorts
0,271,3043,,ProductClothing
0,271,3044,,Machine Wash
0,271,3045,,Tumble Dry
0,271,3078,,Cotton
0,271,3103,,Denim
0,271,3064,,Bealls Exclusive
0,271,3048,,Imported
0,271,3163,,4 inseam
0,271,3086,,Flat-Front
0,272,3042,,shorts
0,272,3043,,ProductClothing
0,272,3044,,Machine Wash
0,272,3045,,Tumble Dry
0,272,3172,,Nylon
0,272,3048,,Imported
0,272,3050,,Relaxed
0,272,3123,,5 inseam
0,272,3082,,OMNI-SHADE
0,272,3173,,UPF 30
0,272,3067,,Drawstring
0,272,3054,,Elastic-Waist
0,273,3042,,shorts
0,273,3043,,ProductClothing
0,273,3044,,Machine Wash
0,273,3045,,Tumble Dry
0,273,3078,,Cotton
0,273,3048,,Imported
0,273,3081,,6 in. inseam
0,273,3112,,Button-Fly
0,273,3067,,Drawstring
0,274,3042,,shorts
0,274,3043,,ProductClothing
0,274,3044,,Machine Wash
0,274,3045,,Tumble Dry
0,274,3078,,Cotton
0,274,3093,,Spandex
0,274,3048,,Imported
0,274,3124,,14 inseam
0,63,3005,,button-down-shirts
0,63,3006,,shirts
0,63,3007,,ProductClothing
0,63,3008,,Male
0,63,3009,,Machine Wash
0,63,3010,,Tumble Dry
0,63,3011,,Cotton
0,63,3013,,Imported
0,63,3016,,Button-Downs
0,63,3017,,Chest Pocket
0,63,3110,,Point-Collars
0,63,3018,,Short-Sleeve
0,64,3005,,button-down-shirts
0,64,3006,,shirts
0,64,3007,,ProductClothing
0,64,3008,,Male
0,64,3009,,Machine Wash
0,64,3010,,Tumble Dry
0,64,3011,,Cotton
0,64,3013,,Imported
0,64,3016,,Button-Downs
0,64,3110,,Point-Collars
0,64,3018,,Short-Sleeve
0,65,3005,,button-down-shirts
0,65,3006,,shirts
0,65,3007,,ProductClothing
0,65,3008,,Male
0,65,3009,,Machine Wash
0,65,3010,,Tumble Dry
0,65,3011,,Cotton
0,65,3013,,Imported
0,65,3016,,Button-Downs
0,65,3110,,Point-Collars
0,65,3018,,Short-Sleeve
0,66,3005,,button-down-shirts
0,66,3006,,shirts
0,66,3007,,ProductClothing
0,66,3008,,Male
0,66,3009,,Machine Wash
0,66,3010,,Tumble Dry
0,66,3011,,Cotton
0,66,3013,,Imported
0,66,3016,,Button-Downs
0,66,3110,,Point-Collars
0,66,3018,,Short-Sleeve
0,67,3005,,button-down-shirts
0,67,3006,,shirts
0,67,3007,,ProductClothing
0,67,3008,,Male
0,67,3009,,Machine Wash
0,67,3010,,Tumble Dry
0,67,3011,,Cotton
0,67,3013,,Imported
0,67,3016,,Button-Downs
0,67,3110,,Point-Collars
0,67,3018,,Short-Sleeve
0,68,3005,,button-down-shirts
0,68,3006,,shirts
0,68,3007,,ProductClothing
0,68,3008,,Male
0,68,3009,,Machine Wash
0,68,3010,,Tumble Dry
0,68,3011,,Cotton
0,68,3013,,Imported
0,68,3016,,Button-Downs
0,68,3110,,Point-Collars
0,68,3018,,Short-Sleeve
0,69,3005,,button-down-shirts
0,69,3006,,shirts
0,69,3007,,ProductClothing
0,69,3008,,Male
0,69,3009,,Machine Wash
0,69,3010,,Tumble Dry
0,69,3011,,Cotton
0,69,3013,,Imported
0,69,3016,,Button-Downs
0,69,3017,,Chest Pocket
0,69,3110,,Point-Collars
0,69,3018,,Short-Sleeve
0,275,3042,,shorts
0,275,3043,,ProductClothing
0,275,3044,,Machine Wash
0,275,3045,,Tumble Dry
0,275,3090,,100% Nylon
0,275,3048,,Imported
0,275,3080,,Int'l Shipping prohibited
0,275,3123,,5 inseam
0,275,3082,,OMNI-SHADE
0,275,3173,,UPF 30
0,276,3042,,shorts
0,276,3043,,ProductClothing
0,276,3044,,Machine Wash
0,276,3045,,Tumble Dry
0,276,3090,,100% Nylon
0,276,3048,,Imported
0,276,3123,,5 inseam
0,276,3082,,OMNI-SHADE
0,276,3173,,UPF 30
0,276,3054,,Elastic-Waist
0,277,3042,,shorts
0,277,3043,,ProductClothing
0,277,3044,,Machine Wash
0,277,3045,,Tumble Dry
0,277,3090,,100% Nylon
0,277,3048,,Imported
0,277,3123,,5 inseam
0,277,3082,,OMNI-SHADE
0,277,3173,,UPF 30
0,277,3054,,Elastic-Waist
0,278,3042,,shorts
0,278,3043,,ProductClothing
0,278,3157,,Cool iron
0,278,3159,,Line Dry
0,278,3044,,Machine Wash
0,278,3078,,Cotton
0,278,3093,,Spandex
0,278,3048,,Imported
0,278,3107,,Just Below The Waist
0,278,3123,,5 inseam
0,278,3152,,Cuffed
0,278,3091,,Belted
0,350,3132,,tank-top-and-cami-shirts
0,350,3133,,ProductClothing
0,350,3134,,Teens
0,350,3147,,Hand Wash
0,350,3135,,Line Dry
0,350,3138,,Polyester
0,350,3170,,Bealls Exclusive
0,350,3139,,Imported
0,350,3174,,Baby Doll
0,350,3145,,Spaghetti-strap
0,350,3175,,V-Neck
0,350,3141,,Sleeveless
0,350,3142,,Juniors
0,351,3132,,tank-top-and-cami-shirts
0,351,3133,,ProductClothing
0,351,3134,,Teens
0,351,3147,,Hand Wash
0,351,3135,,Line Dry
0,351,3138,,Polyester
0,351,3170,,Bealls Exclusive
0,351,3139,,Imported
0,351,3145,,Spaghetti-strap
0,351,3175,,V-Neck
0,351,3141,,Sleeveless
0,351,3142,,Juniors
0,135,3021,,jeans
0,135,3022,,ProductClothing
0,135,3023,,Male
0,135,3024,,Machine Wash
0,135,3025,,Tumble Dry
0,135,3026,,Cotton
0,135,3027,,Denim
0,135,3028,,Imported
0,135,3088,,Classic-fit
0,135,3115,,30 inseam
0,135,3116,,32 inseam
0,135,3117,,34 inseam
0,135,3100,,Boot Cut
0,135,3176,,Button-fly
0,135,3177,,Front Zip
0,135,3059,,2 Back Pockets
0,135,3060,,2 Front Pockets
0,70,3005,,button-down-shirts
0,70,3006,,shirts
0,70,3007,,ProductClothing
0,70,3008,,Male
0,70,3009,,Machine Wash
0,70,3010,,Tumble Dry
0,70,3011,,Cotton
0,70,3013,,Imported
0,70,3016,,Button-Downs
0,70,3017,,Chest Pocket
0,70,3110,,Point-Collars
0,70,3018,,Short-Sleeve
0,71,3005,,button-down-shirts
0,71,3006,,shirts
0,71,3007,,ProductClothing
0,71,3008,,Male
0,71,3009,,Machine Wash
0,71,3011,,Cotton
0,71,3013,,Imported
0,71,3014,,Int'l Shipping prohibited
0,71,3016,,Button-Downs
0,71,3017,,Chest Pocket
0,71,3110,,Point-Collars
0,71,3018,,Short-Sleeve
0,72,3005,,button-down-shirts
0,72,3006,,shirts
0,72,3007,,ProductClothing
0,72,3008,,Male
0,72,3009,,Machine Wash
0,72,3010,,Tumble Dry
0,72,3160,,Cotton/Nylon Blend
0,72,3013,,Imported
0,72,3014,,Int'l Shipping prohibited
0,72,3016,,Button-Downs
0,72,3017,,Chest Pocket
0,72,3110,,Point-Collars
0,72,3018,,Short-Sleeve
0,73,3005,,button-down-shirts
0,73,3006,,shirts
0,73,3007,,ProductClothing
0,73,3008,,Male
0,73,3009,,Machine Wash
0,73,3010,,Tumble Dry
0,73,3130,,Cotton/Rayon Blend
0,73,3077,,Bealls Exclusive
0,73,3013,,Imported
0,73,3016,,Button-Downs
0,73,3017,,Chest Pocket
0,73,3110,,Point-Collars
0,73,3018,,Short-Sleeve
0,136,3021,,jeans
0,136,3022,,ProductClothing
0,136,3023,,Male
0,136,3024,,Machine Wash
0,136,3025,,Tumble Dry
0,136,3026,,Cotton
0,136,3028,,Imported
0,136,3055,,Relaxed
0,136,3115,,30 inseam
0,136,3116,,32 inseam
0,136,3117,,34 inseam
0,136,3030,,Basic 5 Pocket
0,136,3032,,Zip-fly
0,136,3061,,Low
0,279,3042,,shorts
0,279,3043,,ProductClothing
0,279,3044,,Machine Wash
0,279,3045,,Tumble Dry
0,279,3078,,Cotton
0,279,3064,,Bealls Exclusive
0,279,3048,,Imported
0,279,3050,,Relaxed
0,279,3081,,6 in. inseam
0,279,3086,,Flat-Front
0,74,3005,,button-down-shirts
0,74,3006,,shirts
0,74,3007,,ProductClothing
0,74,3008,,Male
0,74,3009,,Machine Wash
0,74,3011,,Cotton
0,74,3013,,Imported
0,74,3014,,Int'l Shipping prohibited
0,74,3016,,Button-Downs
0,74,3017,,Chest Pocket
0,74,3110,,Point-Collars
0,74,3018,,Short-Sleeve
0,75,3005,,button-down-shirts
0,75,3006,,shirts
0,75,3007,,ProductClothing
0,75,3008,,Male
0,75,3009,,Machine Wash
0,75,3010,,Tumble Dry
0,75,3130,,Cotton/Rayon Blend
0,75,3077,,Bealls Exclusive
0,75,3013,,Imported
0,75,3016,,Button-Downs
0,75,3017,,Chest Pocket
0,75,3110,,Point-Collars
0,75,3018,,Short-Sleeve
0,76,3005,,button-down-shirts
0,76,3006,,shirts
0,76,3007,,ProductClothing
0,76,3008,,Male
0,76,3009,,Machine Wash
0,76,3010,,Tumble Dry
0,76,3130,,Cotton/Rayon Blend
