Id,ProductId,FieldId,FieldValueId,Text
0,39,1951,,Chest Pocket
0,39,2044,,Point-Collars
0,39,1952,,Short-Sleeve
0,40,1939,,button-down-shirts
0,40,1940,,shirts
0,40,1941,,ProductClothing
0,40,1942,,Male
0,40,1943,,Machine Wash
0,40,1944,,Tumble Dry
0,40,1945,,Cotton
0,40,2011,,Bealls Exclusive
0,40,1947,,Imported
0,40,1950,,Button-Downs
0,40,1951,,Chest Pocket
0,40,2044,,Point-Collars
0,40,1952,,Short-Sleeve
0,41,1939,,button-down-shirts
0,41,1940,,shirts
0,41,1941,,ProductClothing
0,41,1942,,Male
0,41,1943,,Machine Wash
0,41,1944,,Tumble Dry
0,41,1945,,Cotton
0,41,2063,,Woven
0,41,2011,,Bealls Exclusive
0,41,1947,,Imported
0,41,1950,,Button-Downs
0,41,1951,,Chest Pocket
0,41,2044,,Point-Collars
0,41,1952,,Short-Sleeve
0,42,1939,,button-down-shirts
0,42,1940,,shirts
0,42,1941,,ProductClothing
0,42,1942,,Male
0,42,1943,,Machine Wash
0,42,1944,,Tumble Dry
0,42,1945,,Cotton
0,42,2011,,Bealls Exclusive
0,42,1947,,Imported
0,42,1950,,Button-Downs
0,42,1951,,Chest Pocket
0,42,2044,,Point-Collars
0,42,1952,,Short-Sleeve
0,43,1939,,button-down-shirts
0,43,1940,,shirts
0,43,1941,,ProductClothing
0,43,1942,,Male
0,43,1943,,Machine Wash
0,43,1944,,Tumble Dry
0,43,2062,,100% Rayon
0,43,2011,,Bealls Exclusive
0,43,1947,,Imported
0,43,1950,,Button-Downs
0,43,1951,,Chest Pocket
0,43,2044,,Point-Collars
0,43,1952,,Short-Sleeve
0,44,1939,,button-down-shirts
0,44,1940,,shirts
0,44,1941,,ProductClothing
0,44,1942,,Male
0,44,1943,,Machine Wash
0,44,1944,,Tumble Dry
0,44,2062,,100% Rayon
0,44,2011,,Bealls Exclusive
0,44,1947,,Imported
0,44,1950,,Button-Downs
0,44,2044,,Point-Collars
0,44,1952,,Short-Sleeve
0,45,1939,,button-down-shirts
0,45,1940,,shirts
0,45,1941,,ProductClothing
0,45,1942,,Male
0,45,1943,,Machine Wash
0,45,1944,,Tumble Dry
0,45,2062,,100% Rayon
0,45,2011,,Bealls Exclusive
0,45,1947,,Imported
0,45,1950,,Button-Downs
0,45,1951,,Chest Pocket
0,45,2044,,Point-Collars
0,45,1952,,Short-Sleeve
0,46,1939,,button-down-shirts
0,46,1940,,shirts
0,46,1941,,ProductClothing
0,46,1942,,Male
0,46,1943,,Machine Wash
0,46,1944,,Tumble Dry
0,46,2062,,100% Rayon
0,46,2011,,Bealls Exclusive
0,46,1947,,Imported
0,46,1950,,Button-Downs
0,46,2044,,Point-Collars
0,46,1952,,Short-Sleeve
0,47,1939,,button-down-shirts
0,47,1940,,shirts
0,47,1941,,ProductClothing
0,47,1942,,Male
0,47,1943,,Machine Wash
0,47,1944,,Tumble Dry
0,47,2062,,100% Rayon
0,47,2011,,Bealls Exclusive
0,47,1947,,Imported
0,47,1950,,Button-Downs
0,47,1951,,Chest Pocket
0,47,2044,,Point-Collars
0,47,1952,,Short-Sleeve
0,252,1976,,shorts
0,252,1977,,ProductClothing
0,252,1978,,Machine Wash
0,252,1979,,Tumble Dry
0,252,2012,,Cotton
0,252,2027,,Spandex
0,252,1982,,Imported
0,252,2055,,At The Waist
0,252,2029,,Stretch
0,252,2058,,14 inseam
0,252,2039,,Slimming
0,340,2066,,tank-top-and-cami-shirts
0,340,2067,,ProductClothing
0,340,2068,,Teens
0,340,2069,,Line Dry
0,340,2070,,Machine Wash
0,340,2071,,Cotton
0,340,2083,,Rayon
0,340,2073,,Imported
0,340,2084,,Scoop-Neck
0,340,2075,,Sleeveless
0,340,2076,,Juniors
0,48,1939,,button-down-shirts
0,48,1940,,shirts
0,48,1941,,ProductClothing
0,48,1942,,Male
0,48,1943,,Machine Wash
0,48,1944,,Tumble Dry
0,48,1945,,Cotton
0,48,1947,,Imported
0,48,1950,,Button-Downs
0,48,1951,,Chest Pocket
0,48,2087,,Left Chest Embroidery
0,48,2044,,Point-Collars
0,48,1952,,Short-Sleeve
0,49,1939,,button-down-shirts
0,49,1940,,shirts
0,49,1941,,ProductClothing
0,49,1942,,Male
0,49,1943,,Machine Wash
0,49,1944,,Tumble Dry
0,49,1945,,Cotton
0,49,1947,,Imported
0,49,1950,,Button-Downs
0,49,1951,,Chest Pocket
0,49,2087,,Left Chest Embroidery
0,49,2044,,Point-Collars
0,49,1952,,Short-Sleeve
0,50,1939,,button-down-shirts
0,50,1940,,shirts
0,50,1941,,ProductClothing
0,50,1942,,Male
0,50,1943,,Machine Wash
0,50,1944,,Tumble Dry
0,50,1945,,Cotton
0,50,1947,,Imported
0,50,1950,,Button-Downs
0,50,1951,,Chest Pocket
0,50,2087,,Left Chest Embroidery
0,50,2044,,Point-Collars
0,50,1952,,Short-Sleeve
0,51,1939,,button-down-shirts
0,51,1940,,shirts
0,51,1941,,ProductClothing
0,51,1942,,Male
0,51,1943,,Machine Wash
0,51,1944,,Tumble Dry
0,51,1945,,Cotton
0,51,1947,,Imported
0,51,1950,,Button-Downs
0,51,1951,,Chest Pocket
0,51,2087,,Left Chest Embroidery
0,51,2044,,Point-Collars
0,51,1952,,Short-Sleeve
0,52,1939,,button-down-shirts
0,52,1940,,shirts
0,52,1941,,ProductClothing
0,52,1942,,Male
0,52,1943,,Machine Wash
0,52,1944,,Tumble Dry
0,52,1945,,Cotton
0,52,1947,,Imported
0,52,1950,,Button-Downs
0,52,1951,,Chest Pocket
0,52,2087,,Left Chest Embroidery
0,52,2044,,Point-Collars
0,52,1952,,Short-Sleeve
0,53,1939,,button-down-shirts
0,53,1940,,shirts
0,53,1941,,ProductClothing
0,53,1942,,Male
0,53,1943,,Machine Wash
0,53,1944,,Tumble Dry
0,53,1945,,Cotton
0,53,1947,,Imported
0,53,1950,,Button-Downs
0,53,1951,,Chest Pocket
0,53,2087,,Left Chest Embroidery
0,53,2044,,Point-Collars
0,53,1952,,Short-Sleeve
0,341,2066,,tank-top-and-cami-shirts
0,341,2067,,ProductClothing
0,341,2068,,Teens
0,341,2070,,Machine Wash
0,341,2077,,Tumble Dry
0,341,2071,,Cotton
0,341,2073,,Imported
0,341,2084,,Scoop-Neck
0,341,2075,,Sleeveless
0,341,2076,,Juniors
0,342,2066,,tank-top-and-cami-shirts
0,342,2067,,ProductClothing
0,342,2068,,Teens
0,342,2070,,Machine Wash
0,342,2077,,Tumble Dry
0,342,2071,,Cotton
0,342,2073,,Imported
0,342,2084,,Scoop-Neck
0,342,2075,,Sleeveless
0,342,2076,,Juniors
0,54,1939,,button-down-shirts
0,54,1940,,shirts
0,54,1941,,ProductClothing
0,54,1942,,Male
0,54,1943,,Machine Wash
0,54,1944,,Tumble Dry
0,54,1945,,Cotton
0,54,1947,,Imported
0,54,1950,,Button-Downs
0,54,1951,,Chest Pocket
0,54,2087,,Left Chest Embroidery
0,54,2044,,Point-Collars
0,54,1952,,Short-Sleeve
0,55,1939,,button-down-shirts
0,55,1940,,shirts
0,55,1941,,ProductClothing
0,55,1942,,Male
0,55,1943,,Machine Wash
0,55,1944,,Tumble Dry
0,55,1945,,Cotton
0,55,1947,,Imported
0,55,1950,,Button-Downs
0,55,1951,,Chest Pocket
0,55,2087,,Left Chest Embroidery
0,55,2044,,Point-Collars
0,55,1952,,Short-Sleeve
0,253,1976,,shorts
0,253,1977,,ProductClothing
0,253,1978,,Machine Wash
0,253,1979,,Tumble Dry
0,253,2012,,Cotton
0,253,2027,,Spandex
0,253,1982,,Imported
0,253,2014,,Int'l Shipping prohibited
0,253,2090,,Mid-Rise
0,253,2015,,6 in. inseam
0,254,1976,,shorts
0,254,1977,,ProductClothing
0,254,1978,,Machine Wash
0,254,1979,,Tumble Dry
0,254,2012,,Cotton
0,254,2027,,Spandex
0,254,1982,,Imported
0,254,2015,,6 in. inseam
0,254,2020,,Flat-Front
0,255,1976,,shorts
0,255,1977,,ProductClothing
0,255,1978,,Machine Wash
0,255,1979,,Tumble Dry
0,255,2012,,Cotton
0,255,2027,,Spandex
0,255,1982,,Imported
0,255,2036,,10 inseam
0,256,1976,,shorts
0,256,1977,,ProductClothing
0,256,1978,,Machine Wash
0,256,1979,,Tumble Dry
0,256,2012,,Cotton
0,256,2027,,Spandex
0,256,1982,,Imported
0,256,2014,,Int'l Shipping prohibited
0,256,2029,,Stretch
0,256,2036,,10 inseam
0,256,2020,,Flat-Front
0,256,2040,,Tummy Trimmer
0,200,2003,,sunglasses
0,200,2004,,ProductClothing
0,200,2005,,Male
0,200,2006,,Bealls Exclusive
0,200,2007,,Imported
0,200,2008,,NotTaxFree
0,257,1976,,shorts
0,257,1977,,ProductClothing
0,257,1978,,Machine Wash
0,257,1979,,Tumble Dry
0,257,2012,,Cotton
0,257,2027,,Spandex
0,257,1982,,Imported
0,257,1984,,Relaxed
0,257,2045,,11 inseam
0,257,2020,,Flat-Front
0,258,1976,,shorts
0,258,1977,,ProductClothing
0,258,2091,,Cool iron
0,258,1978,,Machine Wash
0,258,1979,,Tumble Dry
0,258,2012,,Cotton
0,258,2027,,Spandex
0,258,1982,,Imported
0,258,2029,,Stretch
0,258,2092,,12 inseam
0,258,2039,,Slimming
0,258,2054,,Tab-Front
0,343,2066,,tank-top-and-cami-shirts
0,343,2067,,ProductClothing
0,343,2068,,Teens
0,343,2069,,Line Dry
0,343,2070,,Machine Wash
0,343,2071,,Cotton
0,343,2073,,Imported
0,343,2084,,Scoop-Neck
0,343,2075,,Sleeveless
0,343,2076,,Juniors
0,259,1976,,shorts
0,259,1977,,ProductClothing
0,259,1978,,Machine Wash
0,259,1979,,Tumble Dry
0,259,2012,,Cotton
0,259,2027,,Spandex
0,259,1982,,Imported
0,259,2029,,Stretch
0,259,2015,,6 in. inseam
0,259,2047,,Comfort Waistband
0,259,2086,,Cuffed
0,259,2025,,Belted
0,260,1976,,shorts
0,260,1977,,ProductClothing
0,260,2091,,Cool iron
0,260,2093,,Line Dry
0,260,1978,,Machine Wash
0,260,2012,,Cotton
0,260,2027,,Spandex
0,260,1982,,Imported
0,260,2041,,Just Below The Waist
0,260,1985,,9 in. inseam
0,260,2085,,Back Pocket Embroidery
0,260,2038,,Basic 5 Pocket
0,260,2086,,Cuffed
0,260,2025,,Belted
0,344,2066,,tank-top-and-cami-shirts
0,344,2067,,ProductClothing
0,344,2068,,Teens
0,344,2070,,Machine Wash
0,344,2077,,Tumble Dry
0,344,2071,,Cotton
0,344,2072,,Polyester
0,344,2073,,Imported
0,344,2080,,Round-Neck
0,344,2075,,Sleeveless
0,344,2076,,Juniors
0,345,2066,,tank-top-and-cami-shirts
0,345,2067,,ProductClothing
0,345,2068,,Teens
0,345,2070,,Machine Wash
0,345,2077,,Tumble Dry
0,345,2071,,Cotton
0,345,2072,,Polyester
0,345,2073,,Imported
0,345,2080,,Round-Neck
0,345,2075,,Sleeveless
0,345,2076,,Juniors
0,261,1976,,shorts
0,261,1977,,ProductClothing
0,261,1978,,Machine Wash
0,261,1979,,Tumble Dry
0,261,2012,,Cotton
0,261,2037,,Denim
0,261,2027,,Spandex
0,261,1982,,Imported
0,261,2055,,At The Waist
0,261,2029,,Stretch
0,261,2045,,11 inseam
0,261,2085,,Back Pocket Embroidery
0,261,2038,,Basic 5 Pocket
0,261,2086,,Cuffed
0,261,2039,,Slimming
0,261,2040,,Tummy Trimmer
0,56,1939,,button-down-shirts
0,56,1940,,shirts
0,56,1941,,ProductClothing
0,56,1942,,Male
0,56,1943,,Machine Wash
0,56,1944,,Tumble Dry
0,56,1945,,Cotton
0,56,2011,,Bealls Exclusive
0,56,1947,,Imported
0,56,1950,,Button-Downs
0,56,1951,,Chest Pocket
0,56,2065,,Notch Collar
0,56,1952,,Short-Sleeve
0,262,1976,,shorts
0,262,1977,,ProductClothing
0,262,1978,,Machine Wash
0,262,1979,,Tumble Dry
0,262,2012,,Cotton
0,262,2027,,Spandex
0,262,1982,,Imported
0,262,1984,,Relaxed
0,262,2029,,Stretch
0,262,2015,,6 in. inseam
0,262,2047,,Comfort Waistband
0,262,2086,,Cuffed
0,262,2025,,Belted
0,262,2020,,Flat-Front
0,57,1939,,button-down-shirts
0,57,1940,,shirts
0,57,1941,,ProductClothing
0,57,1942,,Male
0,57,1943,,Machine Wash
0,57,2094,,Cotton/Nylon Blend
0,57,1947,,Imported
0,57,1948,,Int'l Shipping prohibited
0,57,2095,,OMNI-WICK
0,57,1950,,Button-Downs
0,57,1951,,Chest Pocket
0,57,1952,,Short-Sleeve
0,58,1939,,button-down-shirts
0,58,1940,,shirts
0,58,1941,,ProductClothing
0,58,1942,,Male
0,58,1943,,Machine Wash
0,58,1944,,Tumble Dry
0,58,1945,,Cotton
0,58,1947,,Imported
0,58,1948,,Int'l Shipping prohibited
0,58,1972,,OMNI-SHADE
0,58,1949,,PFG
0,58,2096,,UPF 30
0,58,1950,,Button-Downs
0,58,1951,,Chest Pocket
0,58,2044,,Point-Collars
0,58,1952,,Short-Sleeve
0,58,1953,,Extended Sizes Available
0,58,1954,,Small Sizes Available
0,59,1939,,button-down-shirts
0,59,1940,,shirts
0,59,1941,,ProductClothing
0,59,1942,,Male
0,59,1970,,100% Nylon
0,59,1947,,Imported
0,59,1948,,Int'l Shipping prohibited
0,59,1971,,OMNI-DRY
0,59,1972,,OMNI-SHADE
0,59,1949,,PFG
0,59,2096,,UPF 30
0,59,1950,,Button-Downs
0,59,1951,,Chest Pocket
0,59,1973,,Button-down-collars
0,59,1952,,Short-Sleeve
0,263,1976,,shorts
0,263,1977,,ProductClothing
0,263,1978,,Machine Wash
0,263,1979,,Tumble Dry
0,263,2056,,Lycra®
0,263,2026,,Polyester
0,263,1982,,Imported
0,263,2014,,Int'l Shipping prohibited
0,263,2090,,Mid-Rise
0,263,2097,,4 inseam
0,263,2098,,OMNI-SHIELD
0,263,2099,,OMNI-WICK
0,263,2001,,Drawstring
0,263,1988,,Elastic-Waist
0,346,2066,,tank-top-and-cami-shirts
0,346,2067,,ProductClothing
0,346,2068,,Teens
0,346,2081,,Hand Wash
0,346,2069,,Line Dry
0,346,2100,,100% Rayon
0,346,2073,,Imported
0,346,2080,,Round-Neck
0,346,2075,,Sleeveless
0,346,2076,,Juniors
0,347,2066,,tank-top-and-cami-shirts
0,347,2067,,ProductClothing
0,347,2068,,Teens
0,347,2081,,Hand Wash
0,347,2082,,Lay Flat to Dry
0,347,2100,,100% Rayon
0,347,2073,,Imported
0,347,2080,,Round-Neck
0,347,2075,,Sleeveless
0,347,2076,,Juniors
0,348,2066,,tank-top-and-cami-shirts
0,348,2067,,ProductClothing
0,348,2068,,Teens
0,348,2081,,Hand Wash
0,348,2082,,Lay Flat to Dry
0,348,2100,,100% Rayon
0,348,2073,,Imported
0,348,2080,,Round-Neck
0,348,2075,,Sleeveless
0,348,2076,,Juniors
0,264,1976,,shorts
0,264,1977,,ProductClothing
0,264,1978,,Machine Wash
0,264,1979,,Tumble Dry
0,264,2012,,Cotton
0,264,2027,,Spandex
0,264,1982,,Imported
0,264,2090,,Mid-Rise
0,264,2045,,11 inseam
0,264,2047,,Comfort Waistband
0,264,2101,,Plain-front
0,265,1976,,shorts
0,265,1977,,ProductClothing
0,265,1978,,Machine Wash
0,265,1979,,Tumble Dry
0,265,2012,,Cotton
0,265,2026,,Polyester
0,265,1982,,Imported
0,265,2041,,Just Below The Waist
0,265,2092,,12 inseam
0,265,2020,,Flat-Front
0,60,1939,,button-down-shirts
0,60,1940,,shirts
0,60,1941,,ProductClothing
0,60,1942,,Male
0,60,1943,,Machine Wash
0,60,1944,,Tumble Dry
0,60,1945,,Cotton
0,60,2102,,Linen
0,60,1947,,Imported
0,60,1950,,Button-Downs
0,60,1951,,Chest Pocket
0,60,2087,,Left Chest Embroidery
0,60,2044,,Point-Collars
0,60,1952,,Short-Sleeve
0,61,1939,,button-down-shirts
0,61,1940,,shirts
0,61,1941,,ProductClothing
0,61,1942,,Male
0,61,1943,,Machine Wash
0,61,1944,,Tumble Dry
0,61,1945,,Cotton
0,61,2102,,Linen
0,61,1947,,Imported
0,61,1950,,Button-Downs
0,61,1951,,Chest Pocket
0,61,2087,,Left Chest Embroidery
0,61,2044,,Point-Collars
0,61,1952,,Short-Sleeve
0,62,1939,,button-down-shirts
0,62,1940,,shirts
0,62,1941,,ProductClothing
0,62,1942,,Male
0,62,1943,,Machine Wash
0,62,1944,,Tumble Dry
0,62,2064,,Cotton/Rayon Blend
0,62,2011,,Bealls Exclusive
0,62,1947,,Imported
0,62,1950,,Button-Downs
0,62,2065,,Notch Collar
0,62,1952,,Short-Sleeve
0,266,1976,,shorts
0,266,1977,,ProductClothing
0,266,1978,,Machine Wash
0,266,1979,,Tumble Dry
0,266,2012,,Cotton
0,266,2027,,Spandex
0,266,1998,,Bealls Exclusive
0,266,1982,,Imported
0,266,1985,,9 in. inseam
0,266,2001,,Drawstring
0,266,1988,,Elastic-Waist
0,266,2020,,Flat-Front
0,267,1976,,shorts
0,267,1977,,ProductClothing
0,267,1978,,Machine Wash
0,267,1979,,Tumble Dry
0,267,2012,,Cotton
0,267,2027,,Spandex
0,267,1998,,Bealls Exclusive
0,267,1982,,Imported
0,267,2097,,4 inseam
0,267,1999,,8 in. inseam
0,267,2103,,Convertible
0,267,2086,,Cuffed
0,267,2001,,Drawstring
0,267,1988,,Elastic-Waist
0,268,1976,,shorts
0,268,1977,,ProductClothing
0,268,1978,,Machine Wash
0,268,1979,,Tumble Dry
0,268,1980,,Microfiber
0,268,1981,,100% Polyester
0,268,1982,,Imported
0,268,1983,,Loose-fit
0,268,1984,,Relaxed
0,268,1985,,9 in. inseam
0,268,1987,,2 Front Pockets
0,268,1988,,Elastic-Waist
0,349,2066,,tank-top-and-cami-shirts
0,349,2067,,ProductClothing
0,349,2068,,Teens
0,349,2081,,Hand Wash
0,349,2069,,Line Dry
0,349,2083,,Rayon
0,349,2104,,Bealls Exclusive
0,349,2073,,Imported
0,349,2080,,Round-Neck
0,349,2075,,Sleeveless
0,349,2076,,Juniors
0,269,1976,,shorts
0,269,1977,,ProductClothing
0,269,1978,,Machine Wash
0,269,1979,,Tumble Dry
0,269,2012,,Cotton
0,269,2105,,Elastane
0,269,1982,,Imported
0,269,2014,,Int'l Shipping prohibited
0,269,2090,,Mid-Rise
0,269,2015,,6 in. inseam
0,269,2038,,Basic 5 Pocket
0,270,1976,,shorts
0,270,1977,,ProductClothing
0,270,1978,,Machine Wash
0,270,1979,,Tumble Dry
0,270,2012,,Cotton
0,270,2037,,Denim
0,270,2026,,Polyester
0,270,2027,,Spandex
0,270,1982,,Imported
0,270,2055,,At The Waist
0,270,2029,,Stretch
0,270,2045,,11 inseam
0,270,2038,,Basic 5 Pocket
0,270,2086,,Cuffed
0,270,2025,,Belted
0,271,1976,,shorts
0,271,1977,,ProductClothing
0,271,1978,,Machine Wash
0,271,1979,,Tumble Dry
0,271,2012,,Cotton
0,271,2037,,Denim
0,271,1998,,Bealls Exclusive
0,271,1982,,Imported
0,271,2097,,4 inseam
0,271,2020,,Flat-Front
0,272,1976,,shorts
0,272,1977,,ProductClothing
0,272,1978,,Machine Wash
0,272,1979,,Tumble Dry
0,272,2106,,Nylon
0,272,1982,,Imported
0,272,1984,,Relaxed
0,272,2057,,5 inseam
0,272,2016,,OMNI-SHADE
0,272,2107,,UPF 30
0,272,2001,,Drawstring
0,272,1988,,Elastic-Waist
0,273,1976,,shorts
0,273,1977,,ProductClothing
0,273,1978,,Machine Wash
0,273,1979,,Tumble Dry
0,273,2012,,Cotton
0,273,1982,,Imported
0,273,2015,,6 in. inseam
0,273,2046,,Button-Fly
0,273,2001,,Drawstring
0,274,1976,,shorts
0,274,1977,,ProductClothing
0,274,1978,,Machine Wash
0,274,1979,,Tumble Dry
0,274,2012,,Cotton
0,274,2027,,Spandex
0,274,1982,,Imported
0,274,2058,,14 inseam
0,63,1939,,button-down-shirts
0,63,1940,,shirts
0,63,1941,,ProductClothing
0,63,1942,,Male
0,63,1943,,Machine Wash
0,63,1944,,Tumble Dry
0,63,1945,,Cotton
0,63,1947,,Imported
0,63,1950,,Button-Downs
0,63,1951,,Chest Pocket
0,63,2044,,Point-Collars
0,63,1952,,Short-Sleeve
0,64,1939,,button-down-shirts
0,64,1940,,shirts
0,64,1941,,ProductClothing
0,64,1942,,Male
0,64,1943,,Machine Wash
0,64,1944,,Tumble Dry
0,64,1945,,Cotton
0,64,1947,,Imported
0,64,1950,,Button-Downs
0,64,2044,,Point-Collars
0,64,1952,,Short-Sleeve
0,65,1939,,button-down-shirts
0,65,1940,,shirts
0,65,1941,,ProductClothing
0,65,1942,,Male
0,65,1943,,Machine Wash
0,65,1944,,Tumble Dry
0,65,1945,,Cotton
0,65,1947,,Imported
0,65,1950,,Button-Downs
0,65,2044,,Point-Collars
0,65,1952,,Short-Sleeve
0,66,1939,,button-down-shirts
0,66,1940,,shirts
0,66,1941,,ProductClothing
0,66,1942,,Male
0,66,1943,,Machine Wash
0,66,1944,,Tumble Dry
0,66,1945,,Cotton
0,66,1947,,Imported
0,66,1950,,Button-Downs
0,66,2044,,Point-Collars
0,66,1952,,Short-Sleeve
0,67,1939,,button-down-shirts
0,67,1940,,shirts
0,67,1941,,ProductClothing
0,67,1942,,Male
0,67,1943,,Machine Wash
0,67,1944,,Tumble Dry
0,67,1945,,Cotton
0,67,1947,,Imported
0,67,1950,,Button-Downs
0,67,2044,,Point-Collars
0,67,1952,,Short-Sleeve
0,68,1939,,button-down-shirts
0,68,1940,,shirts
0,68,1941,,ProductClothing
0,68,1942,,Male
0,68,1943,,Machine Wash
0,68,1944,,Tumble Dry
0,68,1945,,Cotton
0,68,1947,,Imported
0,68,1950,,Button-Downs
0,68,2044,,Point-Collars
0,68,1952,,Short-Sleeve
0,69,1939,,button-down-shirts
0,69,1940,,shirts
0,69,1941,,ProductClothing
0,69,1942,,Male
0,69,1943,,Machine Wash
0,69,1944,,Tumble Dry
0,69,1945,,Cotton
0,69,1947,,Imported
0,69,1950,,Button-Downs
0,69,1951,,Chest Pocket
0,69,2044,,Point-Collars
0,69,1952,,Short-Sleeve
0,275,1976,,shorts
0,275,1977,,ProductClothing
0,275,1978,,Machine Wash
0,275,1979,,Tumble Dry
0,275,2024,,100% Nylon
0,275,1982,,Imported
0,275,2014,,Int'l Shipping prohibited
0,275,2057,,5 inseam
0,275,2016,,OMNI-SHADE
0,275,2107,,UPF 30
0,276,1976,,shorts
0,276,1977,,ProductClothing
0,276,1978,,Machine Wash
0,276,1979,,Tumble Dry
0,276,2024,,100% Nylon
0,276,1982,,Imported
0,276,2057,,5 inseam
0,276,2016,,OMNI-SHADE
0,276,2107,,UPF 30
0,276,1988,,Elastic-Waist
0,277,1976,,shorts
0,277,1977,,ProductClothing
0,277,1978,,Machine Wash
0,277,1979,,Tumble Dry
0,277,2024,,100% Nylon
0,277,1982,,Imported
0,277,2057,,5 inseam
0,277,2016,,OMNI-SHADE
0,277,2107,,UPF 30
0,277,1988,,Elastic-Waist
0,278,1976,,shorts
0,278,1977,,ProductClothing
0,278,2091,,Cool iron
0,278,2093,,Line Dry
0,278,1978,,Machine Wash
0,278,2012,,Cotton
0,278,2027,,Spandex
0,278,1982,,Imported
0,278,2041,,Just Below The Waist
0,278,2057,,5 inseam
0,278,2086,,Cuffed
0,278,2025,,Belted
0,350,2066,,tank-top-and-cami-shirts
0,350,2067,,ProductClothing
0,350,2068,,Teens
0,350,2081,,Hand Wash
0,350,2069,,Line Dry
0,350,2072,,Polyester
0,350,2104,,Bealls Exclusive
0,350,2073,,Imported
0,350,2108,,Baby Doll
0,350,2079,,Spaghetti-strap
0,350,2109,,V-Neck
0,350,2075,,Sleeveless
0,350,2076,,Juniors
0,351,2066,,tank-top-and-cami-shirts
0,351,2067,,ProductClothing
0,351,2068,,Teens
0,351,2081,,Hand Wash
0,351,2069,,Line Dry
0,351,2072,,Polyester
0,351,2104,,Bealls Exclusive
0,351,2073,,Imported
0,351,2079,,Spaghetti-strap
0,351,2109,,V-Neck
0,351,2075,,Sleeveless
0,351,2076,,Juniors
0,135,1955,,jeans
0,135,1956,,ProductClothing
0,135,1957,,Male
0,135,1958,,Machine Wash
0,135,1959,,Tumble Dry
0,135,1960,,Cotton
0,135,1961,,Denim
0,135,1962,,Imported
0,135,2022,,Classic-fit
0,135,2049,,30 inseam
0,135,2050,,32 inseam
0,135,2051,,34 inseam
0,135,2034,,Boot Cut
0,135,2110,,Button-fly
0,135,2111,,Front Zip
0,135,1993,,2 Back Pockets
0,135,1994,,2 Front Pockets
0,70,1939,,button-down-shirts
0,70,1940,,shirts
0,70,1941,,ProductClothing
0,70,1942,,Male
0,70,1943,,Machine Wash
0,70,1944,,Tumble Dry
0,70,1945,,Cotton
0,70,1947,,Imported
0,70,1950,,Button-Downs
0,70,1951,,Chest Pocket
0,70,2044,,Point-Collars
0,70,1952,,Short-Sleeve
0,71,1939,,button-down-shirts
0,71,1940,,shirts
0,71,1941,,ProductClothing
0,71,1942,,Male
0,71,1943,,Machine Wash
0,71,1945,,Cotton
0,71,1947,,Imported
0,71,1948,,Int'l Shipping prohibited
0,71,1950,,Button-Downs
0,71,1951,,Chest Pocket
0,71,2044,,Point-Collars
0,71,1952,,Short-Sleeve
0,72,1939,,button-down-shirts
0,72,1940,,shirts
0,72,1941,,ProductClothing
0,72,1942,,Male
0,72,1943,,Machine Wash
0,72,1944,,Tumble Dry
0,72,2094,,Cotton/Nylon Blend
0,72,1947,,Imported
0,72,1948,,Int'l Shipping prohibited
0,72,1950,,Button-Downs
0,72,1951,,Chest Pocket
0,72,2044,,Point-Collars
0,72,1952,,Short-Sleeve
0,73,1939,,button-down-shirts
0,73,1940,,shirts
0,73,1941,,ProductClothing
0,73,1942,,Male
0,73,1943,,Machine Wash
0,73,1944,,Tumble Dry
0,73,2064,,Cotton/Rayon Blend
0,73,2011,,Bealls Exclusive
0,73,1947,,Imported
0,73,1950,,Button-Downs
0,73,1951,,Chest Pocket
0,73,2044,,Point-Collars
0,73,1952,,Short-Sleeve
0,136,1955,,jeans
0,136,1956,,ProductClothing
0,136,1957,,Male
0,136,1958,,Machine Wash
0,136,1959,,Tumble Dry
0,136,1960,,Cotton
0,136,1962,,Imported
0,136,1989,,Relaxed
0,136,2049,,30 inseam
0,136,2050,,32 inseam
0,136,2051,,34 inseam
0,136,1964,,Basic 5 Pocket
0,136,1966,,Zip-fly
0,136,1995,,Low
0,279,1976,,shorts
0,279,1977,,ProductClothing
0,279,1978,,Machine Wash
0,279,1979,,Tumble Dry
0,279,2012,,Cotton
0,279,1998,,Bealls Exclusive
0,279,1982,,Imported
0,279,1984,,Relaxed
0,279,2015,,6 in. inseam
0,279,2020,,Flat-Front
0,74,1939,,button-down-shirts
0,74,1940,,shirts
0,74,1941,,ProductClothing
0,74,1942,,Male
0,74,1943,,Machine Wash
0,74,1945,,Cotton
0,74,1947,,Imported
0,74,1948,,Int'l Shipping prohibited
0,74,1950,,Button-Downs
0,74,1951,,Chest Pocket
0,74,2044,,Point-Collars
0,74,1952,,Short-Sleeve
0,75,1939,,button-down-shirts
0,75,1940,,shirts
0,75,1941,,ProductClothing
0,75,1942,,Male
0,75,1943,,Machine Wash
0,75,1944,,Tumble Dry
0,75,2064,,Cotton/Rayon Blend
0,75,2011,,Bealls Exclusive
0,75,1947,,Imported
0,75,1950,,Button-Downs
0,75,1951,,Chest Pocket
0,75,2044,,Point-Collars
0,75,1952,,Short-Sleeve
0,76,1939,,button-down-shirts
0,76,1940,,shirts
0,76,1941,,ProductClothing
0,76,1942,,Male
0,76,1943,,Machine Wash
0,76,1944,,Tumble Dry
0,76,2064,,Cotton/Rayon Blend
