Id,ProductId,FieldId,FieldValueId,Text
0,39,2484,,Chest Pocket
0,39,2577,,Point-Collars
0,39,2485,,Short-Sleeve
0,40,2472,,button-down-shirts
0,40,2473,,shirts
0,40,2474,,ProductClothing
0,40,2475,,Male
0,40,2476,,Machine Wash
0,40,2477,,Tumble Dry
0,40,2478,,Cotton
0,40,2544,,Bealls Exclusive
0,40,2480,,Imported
0,40,2483,,Button-Downs
0,40,2484,,Chest Pocket
0,40,2577,,Point-Collars
0,40,2485,,Short-Sleeve
0,41,2472,,button-down-shirts
0,41,2473,,shirts
0,41,2474,,ProductClothing
0,41,2475,,Male
0,41,2476,,Machine Wash
0,41,2477,,Tumble Dry
0,41,2478,,Cotton
0,41,2596,,Woven
0,41,2544,,Bealls Exclusive
0,41,2480,,Imported
0,41,2483,,Button-Downs
0,41,2484,,Chest Pocket
0,41,2577,,Point-Collars
0,41,2485,,Short-Sleeve
0,42,2472,,button-down-shirts
0,42,2473,,shirts
0,42,2474,,ProductClothing
0,42,2475,,Male
0,42,2476,,Machine Wash
0,42,2477,,Tumble Dry
0,42,2478,,Cotton
0,42,2544,,Bealls Exclusive
0,42,2480,,Imported
0,42,2483,,Button-Downs
0,42,2484,,Chest Pocket
0,42,2577,,Point-Collars
0,42,2485,,Short-Sleeve
0,43,2472,,button-down-shirts
0,43,2473,,shirts
0,43,2474,,ProductClothing
0,43,2475,,Male
0,43,2476,,Machine Wash
0,43,2477,,Tumble Dry
0,43,2595,,100% Rayon
0,43,2544,,Bealls Exclusive
0,43,2480,,Imported
0,43,2483,,Button-Downs
0,43,2484,,Chest Pocket
0,43,2577,,Point-Collars
0,43,2485,,Short-Sleeve
0,44,2472,,button-down-shirts
0,44,2473,,shirts
0,44,2474,,ProductClothing
0,44,2475,,Male
0,44,2476,,Machine Wash
0,44,2477,,Tumble Dry
0,44,2595,,100% Rayon
0,44,2544,,Bealls Exclusive
0,44,2480,,Imported
0,44,2483,,Button-Downs
0,44,2577,,Point-Collars
0,44,2485,,Short-Sleeve
0,45,2472,,button-down-shirts
0,45,2473,,shirts
0,45,2474,,ProductClothing
0,45,2475,,Male
0,45,2476,,Machine Wash
0,45,2477,,Tumble Dry
0,45,2595,,100% Rayon
0,45,2544,,Bealls Exclusive
0,45,2480,,Imported
0,45,2483,,Button-Downs
0,45,2484,,Chest Pocket
0,45,2577,,Point-Collars
0,45,2485,,Short-Sleeve
0,46,2472,,button-down-shirts
0,46,2473,,shirts
0,46,2474,,ProductClothing
0,46,2475,,Male
0,46,2476,,Machine Wash
0,46,2477,,Tumble Dry
0,46,2595,,100% Rayon
0,46,2544,,Bealls Exclusive
0,46,2480,,Imported
0,46,2483,,Button-Downs
0,46,2577,,Point-Collars
0,46,2485,,Short-Sleeve
0,47,2472,,button-down-shirts
0,47,2473,,shirts
0,47,2474,,ProductClothing
0,47,2475,,Male
0,47,2476,,Machine Wash
0,47,2477,,Tumble Dry
0,47,2595,,100% Rayon
0,47,2544,,Bealls Exclusive
0,47,2480,,Imported
0,47,2483,,Button-Downs
0,47,2484,,Chest Pocket
0,47,2577,,Point-Collars
0,47,2485,,Short-Sleeve
0,252,2509,,shorts
0,252,2510,,ProductClothing
0,252,2511,,Machine Wash
0,252,2512,,Tumble Dry
0,252,2545,,Cotton
0,252,2560,,Spandex
0,252,2515,,Imported
0,252,2588,,At The Waist
0,252,2562,,Stretch
0,252,2591,,14 inseam
0,252,2572,,Slimming
0,340,2599,,tank-top-and-cami-shirts
0,340,2600,,ProductClothing
0,340,2601,,Teens
0,340,2602,,Line Dry
0,340,2603,,Machine Wash
0,340,2604,,Cotton
0,340,2616,,Rayon
0,340,2606,,Imported
0,340,2617,,Scoop-Neck
0,340,2608,,Sleeveless
0,340,2609,,Juniors
0,48,2472,,button-down-shirts
0,48,2473,,shirts
0,48,2474,,ProductClothing
0,48,2475,,Male
0,48,2476,,Machine Wash
0,48,2477,,Tumble Dry
0,48,2478,,Cotton
0,48,2480,,Imported
0,48,2483,,Button-Downs
0,48,2484,,Chest Pocket
0,48,2620,,Left Chest Embroidery
0,48,2577,,Point-Collars
0,48,2485,,Short-Sleeve
0,49,2472,,button-down-shirts
0,49,2473,,shirts
0,49,2474,,ProductClothing
0,49,2475,,Male
0,49,2476,,Machine Wash
0,49,2477,,Tumble Dry
0,49,2478,,Cotton
0,49,2480,,Imported
0,49,2483,,Button-Downs
0,49,2484,,Chest Pocket
0,49,2620,,Left Chest Embroidery
0,49,2577,,Point-Collars
0,49,2485,,Short-Sleeve
0,50,2472,,button-down-shirts
0,50,2473,,shirts
0,50,2474,,ProductClothing
0,50,2475,,Male
0,50,2476,,Machine Wash
0,50,2477,,Tumble Dry
0,50,2478,,Cotton
0,50,2480,,Imported
0,50,2483,,Button-Downs
0,50,2484,,Chest Pocket
0,50,2620,,Left Chest Embroidery
0,50,2577,,Point-Collars
0,50,2485,,Short-Sleeve
0,51,2472,,button-down-shirts
0,51,2473,,shirts
0,51,2474,,ProductClothing
0,51,2475,,Male
0,51,2476,,Machine Wash
0,51,2477,,Tumble Dry
0,51,2478,,Cotton
0,51,2480,,Imported
0,51,2483,,Button-Downs
0,51,2484,,Chest Pocket
0,51,2620,,Left Chest Embroidery
0,51,2577,,Point-Collars
0,51,2485,,Short-Sleeve
0,52,2472,,button-down-shirts
0,52,2473,,shirts
0,52,2474,,ProductClothing
0,52,2475,,Male
0,52,2476,,Machine Wash
0,52,2477,,Tumble Dry
0,52,2478,,Cotton
0,52,2480,,Imported
0,52,2483,,Button-Downs
0,52,2484,,Chest Pocket
0,52,2620,,Left Chest Embroidery
0,52,2577,,Point-Collars
0,52,2485,,Short-Sleeve
0,53,2472,,button-down-shirts
0,53,2473,,shirts
0,53,2474,,ProductClothing
0,53,2475,,Male
0,53,2476,,Machine Wash
0,53,2477,,Tumble Dry
0,53,2478,,Cotton
0,53,2480,,Imported
0,53,2483,,Button-Downs
0,53,2484,,Chest Pocket
0,53,2620,,Left Chest Embroidery
0,53,2577,,Point-Collars
0,53,2485,,Short-Sleeve
0,341,2599,,tank-top-and-cami-shirts
0,341,2600,,ProductClothing
0,341,2601,,Teens
0,341,2603,,Machine Wash
0,341,2610,,Tumble Dry
0,341,2604,,Cotton
0,341,2606,,Imported
0,341,2617,,Scoop-Neck
0,341,2608,,Sleeveless
0,341,2609,,Juniors
0,342,2599,,tank-top-and-cami-shirts
0,342,2600,,ProductClothing
0,342,2601,,Teens
0,342,2603,,Machine Wash
0,342,2610,,Tumble Dry
0,342,2604,,Cotton
0,342,2606,,Imported
0,342,2617,,Scoop-Neck
0,342,2608,,Sleeveless
0,342,2609,,Juniors
0,54,2472,,button-down-shirts
0,54,2473,,shirts
0,54,2474,,ProductClothing
0,54,2475,,Male
0,54,2476,,Machine Wash
0,54,2477,,Tumble Dry
0,54,2478,,Cotton
0,54,2480,,Imported
0,54,2483,,Button-Downs
0,54,2484,,Chest Pocket
0,54,2620,,Left Chest Embroidery
0,54,2577,,Point-Collars
0,54,2485,,Short-Sleeve
0,55,2472,,button-down-shirts
0,55,2473,,shirts
0,55,2474,,ProductClothing
0,55,2475,,Male
0,55,2476,,Machine Wash
0,55,2477,,Tumble Dry
0,55,2478,,Cotton
0,55,2480,,Imported
0,55,2483,,Button-Downs
0,55,2484,,Chest Pocket
0,55,2620,,Left Chest Embroidery
0,55,2577,,Point-Collars
0,55,2485,,Short-Sleeve
0,253,2509,,shorts
0,253,2510,,ProductClothing
0,253,2511,,Machine Wash
0,253,2512,,Tumble Dry
0,253,2545,,Cotton
0,253,2560,,Spandex
0,253,2515,,Imported
0,253,2547,,Int'l Shipping prohibited
0,253,2623,,Mid-Rise
0,253,2548,,6 in. inseam
0,254,2509,,shorts
0,254,2510,,ProductClothing
0,254,2511,,Machine Wash
0,254,2512,,Tumble Dry
0,254,2545,,Cotton
0,254,2560,,Spandex
0,254,2515,,Imported
0,254,2548,,6 in. inseam
0,254,2553,,Flat-Front
0,255,2509,,shorts
0,255,2510,,ProductClothing
0,255,2511,,Machine Wash
0,255,2512,,Tumble Dry
0,255,2545,,Cotton
0,255,2560,,Spandex
0,255,2515,,Imported
0,255,2569,,10 inseam
0,256,2509,,shorts
0,256,2510,,ProductClothing
0,256,2511,,Machine Wash
0,256,2512,,Tumble Dry
0,256,2545,,Cotton
0,256,2560,,Spandex
0,256,2515,,Imported
0,256,2547,,Int'l Shipping prohibited
0,256,2562,,Stretch
0,256,2569,,10 inseam
0,256,2553,,Flat-Front
0,256,2573,,Tummy Trimmer
0,200,2536,,sunglasses
0,200,2537,,ProductClothing
0,200,2538,,Male
0,200,2539,,Bealls Exclusive
0,200,2540,,Imported
0,200,2541,,NotTaxFree
0,257,2509,,shorts
0,257,2510,,ProductClothing
0,257,2511,,Machine Wash
0,257,2512,,Tumble Dry
0,257,2545,,Cotton
0,257,2560,,Spandex
0,257,2515,,Imported
0,257,2517,,Relaxed
0,257,2578,,11 inseam
0,257,2553,,Flat-Front
0,258,2509,,shorts
0,258,2510,,ProductClothing
0,258,2624,,Cool iron
0,258,2511,,Machine Wash
0,258,2512,,Tumble Dry
0,258,2545,,Cotton
0,258,2560,,Spandex
0,258,2515,,Imported
0,258,2562,,Stretch
0,258,2625,,12 inseam
0,258,2572,,Slimming
0,258,2587,,Tab-Front
0,343,2599,,tank-top-and-cami-shirts
0,343,2600,,ProductClothing
0,343,2601,,Teens
0,343,2602,,Line Dry
0,343,2603,,Machine Wash
0,343,2604,,Cotton
0,343,2606,,Imported
0,343,2617,,Scoop-Neck
0,343,2608,,Sleeveless
0,343,2609,,Juniors
0,259,2509,,shorts
0,259,2510,,ProductClothing
0,259,2511,,Machine Wash
0,259,2512,,Tumble Dry
0,259,2545,,Cotton
0,259,2560,,Spandex
0,259,2515,,Imported
0,259,2562,,Stretch
0,259,2548,,6 in. inseam
0,259,2580,,Comfort Waistband
0,259,2619,,Cuffed
0,259,2558,,Belted
0,260,2509,,shorts
0,260,2510,,ProductClothing
0,260,2624,,Cool iron
0,260,2626,,Line Dry
0,260,2511,,Machine Wash
0,260,2545,,Cotton
0,260,2560,,Spandex
0,260,2515,,Imported
0,260,2574,,Just Below The Waist
0,260,2518,,9 in. inseam
0,260,2618,,Back Pocket Embroidery
0,260,2571,,Basic 5 Pocket
0,260,2619,,Cuffed
0,260,2558,,Belted
0,344,2599,,tank-top-and-cami-shirts
0,344,2600,,ProductClothing
0,344,2601,,Teens
0,344,2603,,Machine Wash
0,344,2610,,Tumble Dry
0,344,2604,,Cotton
0,344,2605,,Polyester
0,344,2606,,Imported
0,344,2613,,Round-Neck
0,344,2608,,Sleeveless
0,344,2609,,Juniors
0,345,2599,,tank-top-and-cami-shirts
0,345,2600,,ProductClothing
0,345,2601,,Teens
0,345,2603,,Machine Wash
0,345,2610,,Tumble Dry
0,345,2604,,Cotton
0,345,2605,,Polyester
0,345,2606,,Imported
0,345,2613,,Round-Neck
0,345,2608,,Sleeveless
0,345,2609,,Juniors
0,261,2509,,shorts
0,261,2510,,ProductClothing
0,261,2511,,Machine Wash
0,261,2512,,Tumble Dry
0,261,2545,,Cotton
0,261,2570,,Denim
0,261,2560,,Spandex
0,261,2515,,Imported
0,261,2588,,At The Waist
0,261,2562,,Stretch
0,261,2578,,11 inseam
0,261,2618,,Back Pocket Embroidery
0,261,2571,,Basic 5 Pocket
0,261,2619,,Cuffed
0,261,2572,,Slimming
0,261,2573,,Tummy Trimmer
0,56,2472,,button-down-shirts
0,56,2473,,shirts
0,56,2474,,ProductClothing
0,56,2475,,Male
0,56,2476,,Machine Wash
0,56,2477,,Tumble Dry
0,56,2478,,Cotton
0,56,2544,,Bealls Exclusive
0,56,2480,,Imported
0,56,2483,,Button-Downs
0,56,2484,,Chest Pocket
0,56,2598,,Notch Collar
0,56,2485,,Short-Sleeve
0,262,2509,,shorts
0,262,2510,,ProductClothing
0,262,2511,,Machine Wash
0,262,2512,,Tumble Dry
0,262,2545,,Cotton
0,262,2560,,Spandex
0,262,2515,,Imported
0,262,2517,,Relaxed
0,262,2562,,Stretch
0,262,2548,,6 in. inseam
0,262,2580,,Comfort Waistband
0,262,2619,,Cuffed
0,262,2558,,Belted
0,262,2553,,Flat-Front
0,57,2472,,button-down-shirts
0,57,2473,,shirts
0,57,2474,,ProductClothing
0,57,2475,,Male
0,57,2476,,Machine Wash
0,57,2627,,Cotton/Nylon Blend
0,57,2480,,Imported
0,57,2481,,Int'l Shipping prohibited
0,57,2628,,OMNI-WICK
0,57,2483,,Button-Downs
0,57,2484,,Chest Pocket
0,57,2485,,Short-Sleeve
0,58,2472,,button-down-shirts
0,58,2473,,shirts
0,58,2474,,ProductClothing
0,58,2475,,Male
0,58,2476,,Machine Wash
0,58,2477,,Tumble Dry
0,58,2478,,Cotton
0,58,2480,,Imported
0,58,2481,,Int'l Shipping prohibited
0,58,2505,,OMNI-SHADE
0,58,2482,,PFG
0,58,2629,,UPF 30
0,58,2483,,Button-Downs
0,58,2484,,Chest Pocket
0,58,2577,,Point-Collars
0,58,2485,,Short-Sleeve
0,58,2486,,Extended Sizes Available
0,58,2487,,Small Sizes Available
0,59,2472,,button-down-shirts
0,59,2473,,shirts
0,59,2474,,ProductClothing
0,59,2475,,Male
0,59,2503,,100% Nylon
0,59,2480,,Imported
0,59,2481,,Int'l Shipping prohibited
0,59,2504,,OMNI-DRY
0,59,2505,,OMNI-SHADE
0,59,2482,,PFG
0,59,2629,,UPF 30
0,59,2483,,Button-Downs
0,59,2484,,Chest Pocket
0,59,2506,,Button-down-collars
0,59,2485,,Short-Sleeve
0,263,2509,,shorts
0,263,2510,,ProductClothing
0,263,2511,,Machine Wash
0,263,2512,,Tumble Dry
0,263,2589,,Lycra®
0,263,2559,,Polyester
0,263,2515,,Imported
0,263,2547,,Int'l Shipping prohibited
0,263,2623,,Mid-Rise
0,263,2630,,4 inseam
0,263,2631,,OMNI-SHIELD
0,263,2632,,OMNI-WICK
0,263,2534,,Drawstring
0,263,2521,,Elastic-Waist
0,346,2599,,tank-top-and-cami-shirts
0,346,2600,,ProductClothing
0,346,2601,,Teens
0,346,2614,,Hand Wash
0,346,2602,,Line Dry
0,346,2633,,100% Rayon
0,346,2606,,Imported
0,346,2613,,Round-Neck
0,346,2608,,Sleeveless
0,346,2609,,Juniors
0,347,2599,,tank-top-and-cami-shirts
0,347,2600,,ProductClothing
0,347,2601,,Teens
0,347,2614,,Hand Wash
0,347,2615,,Lay Flat to Dry
0,347,2633,,100% Rayon
0,347,2606,,Imported
0,347,2613,,Round-Neck
0,347,2608,,Sleeveless
0,347,2609,,Juniors
0,348,2599,,tank-top-and-cami-shirts
0,348,2600,,ProductClothing
0,348,2601,,Teens
0,348,2614,,Hand Wash
0,348,2615,,Lay Flat to Dry
0,348,2633,,100% Rayon
0,348,2606,,Imported
0,348,2613,,Round-Neck
0,348,2608,,Sleeveless
0,348,2609,,Juniors
0,264,2509,,shorts
0,264,2510,,ProductClothing
0,264,2511,,Machine Wash
0,264,2512,,Tumble Dry
0,264,2545,,Cotton
0,264,2560,,Spandex
0,264,2515,,Imported
0,264,2623,,Mid-Rise
0,264,2578,,11 inseam
0,264,2580,,Comfort Waistband
0,264,2634,,Plain-front
0,265,2509,,shorts
0,265,2510,,ProductClothing
0,265,2511,,Machine Wash
0,265,2512,,Tumble Dry
0,265,2545,,Cotton
0,265,2559,,Polyester
0,265,2515,,Imported
0,265,2574,,Just Below The Waist
0,265,2625,,12 inseam
0,265,2553,,Flat-Front
0,60,2472,,button-down-shirts
0,60,2473,,shirts
0,60,2474,,ProductClothing
0,60,2475,,Male
0,60,2476,,Machine Wash
0,60,2477,,Tumble Dry
0,60,2478,,Cotton
0,60,2635,,Linen
0,60,2480,,Imported
0,60,2483,,Button-Downs
0,60,2484,,Chest Pocket
0,60,2620,,Left Chest Embroidery
0,60,2577,,Point-Collars
0,60,2485,,Short-Sleeve
0,61,2472,,button-down-shirts
0,61,2473,,shirts
0,61,2474,,ProductClothing
0,61,2475,,Male
0,61,2476,,Machine Wash
0,61,2477,,Tumble Dry
0,61,2478,,Cotton
0,61,2635,,Linen
0,61,2480,,Imported
0,61,2483,,Button-Downs
0,61,2484,,Chest Pocket
0,61,2620,,Left Chest Embroidery
0,61,2577,,Point-Collars
0,61,2485,,Short-Sleeve
0,62,2472,,button-down-shirts
0,62,2473,,shirts
0,62,2474,,ProductClothing
0,62,2475,,Male
0,62,2476,,Machine Wash
0,62,2477,,Tumble Dry
0,62,2597,,Cotton/Rayon Blend
0,62,2544,,Bealls Exclusive
0,62,2480,,Imported
0,62,2483,,Button-Downs
0,62,2598,,Notch Collar
0,62,2485,,Short-Sleeve
0,266,2509,,shorts
0,266,2510,,ProductClothing
0,266,2511,,Machine Wash
0,266,2512,,Tumble Dry
0,266,2545,,Cotton
0,266,2560,,Spandex
0,266,2531,,Bealls Exclusive
0,266,2515,,Imported
0,266,2518,,9 in. inseam
0,266,2534,,Drawstring
0,266,2521,,Elastic-Waist
0,266,2553,,Flat-Front
0,267,2509,,shorts
0,267,2510,,ProductClothing
0,267,2511,,Machine Wash
0,267,2512,,Tumble Dry
0,267,2545,,Cotton
0,267,2560,,Spandex
0,267,2531,,Bealls Exclusive
0,267,2515,,Imported
0,267,2630,,4 inseam
0,267,2532,,8 in. inseam
0,267,2636,,Convertible
0,267,2619,,Cuffed
0,267,2534,,Drawstring
0,267,2521,,Elastic-Waist
0,268,2509,,shorts
0,268,2510,,ProductClothing
0,268,2511,,Machine Wash
0,268,2512,,Tumble Dry
0,268,2513,,Microfiber
0,268,2514,,100% Polyester
0,268,2515,,Imported
0,268,2516,,Loose-fit
0,268,2517,,Relaxed
0,268,2518,,9 in. inseam
0,268,2520,,2 Front Pockets
0,268,2521,,Elastic-Waist
0,349,2599,,tank-top-and-cami-shirts
0,349,2600,,ProductClothing
0,349,2601,,Teens
0,349,2614,,Hand Wash
0,349,2602,,Line Dry
0,349,2616,,Rayon
0,349,2637,,Bealls Exclusive
0,349,2606,,Imported
0,349,2613,,Round-Neck
0,349,2608,,Sleeveless
0,349,2609,,Juniors
0,269,2509,,shorts
0,269,2510,,ProductClothing
0,269,2511,,Machine Wash
0,269,2512,,Tumble Dry
0,269,2545,,Cotton
0,269,2638,,Elastane
0,269,2515,,Imported
0,269,2547,,Int'l Shipping prohibited
0,269,2623,,Mid-Rise
0,269,2548,,6 in. inseam
0,269,2571,,Basic 5 Pocket
0,270,2509,,shorts
0,270,2510,,ProductClothing
0,270,2511,,Machine Wash
0,270,2512,,Tumble Dry
0,270,2545,,Cotton
0,270,2570,,Denim
0,270,2559,,Polyester
0,270,2560,,Spandex
0,270,2515,,Imported
0,270,2588,,At The Waist
0,270,2562,,Stretch
0,270,2578,,11 inseam
0,270,2571,,Basic 5 Pocket
0,270,2619,,Cuffed
0,270,2558,,Belted
0,271,2509,,shorts
0,271,2510,,ProductClothing
0,271,2511,,Machine Wash
0,271,2512,,Tumble Dry
0,271,2545,,Cotton
0,271,2570,,Denim
0,271,2531,,Bealls Exclusive
0,271,2515,,Imported
0,271,2630,,4 inseam
0,271,2553,,Flat-Front
0,272,2509,,shorts
0,272,2510,,ProductClothing
0,272,2511,,Machine Wash
0,272,2512,,Tumble Dry
0,272,2639,,Nylon
0,272,2515,,Imported
0,272,2517,,Relaxed
0,272,2590,,5 inseam
0,272,2549,,OMNI-SHADE
0,272,2640,,UPF 30
0,272,2534,,Drawstring
0,272,2521,,Elastic-Waist
0,273,2509,,shorts
0,273,2510,,ProductClothing
0,273,2511,,Machine Wash
0,273,2512,,Tumble Dry
0,273,2545,,Cotton
0,273,2515,,Imported
0,273,2548,,6 in. inseam
0,273,2579,,Button-Fly
0,273,2534,,Drawstring
0,274,2509,,shorts
0,274,2510,,ProductClothing
0,274,2511,,Machine Wash
0,274,2512,,Tumble Dry
0,274,2545,,Cotton
0,274,2560,,Spandex
0,274,2515,,Imported
0,274,2591,,14 inseam
0,63,2472,,button-down-shirts
0,63,2473,,shirts
0,63,2474,,ProductClothing
0,63,2475,,Male
0,63,2476,,Machine Wash
0,63,2477,,Tumble Dry
0,63,2478,,Cotton
0,63,2480,,Imported
0,63,2483,,Button-Downs
0,63,2484,,Chest Pocket
0,63,2577,,Point-Collars
0,63,2485,,Short-Sleeve
0,64,2472,,button-down-shirts
0,64,2473,,shirts
0,64,2474,,ProductClothing
0,64,2475,,Male
0,64,2476,,Machine Wash
0,64,2477,,Tumble Dry
0,64,2478,,Cotton
0,64,2480,,Imported
0,64,2483,,Button-Downs
0,64,2577,,Point-Collars
0,64,2485,,Short-Sleeve
0,65,2472,,button-down-shirts
0,65,2473,,shirts
0,65,2474,,ProductClothing
0,65,2475,,Male
0,65,2476,,Machine Wash
0,65,2477,,Tumble Dry
0,65,2478,,Cotton
0,65,2480,,Imported
0,65,2483,,Button-Downs
0,65,2577,,Point-Collars
0,65,2485,,Short-Sleeve
0,66,2472,,button-down-shirts
0,66,2473,,shirts
0,66,2474,,ProductClothing
0,66,2475,,Male
0,66,2476,,Machine Wash
0,66,2477,,Tumble Dry
0,66,2478,,Cotton
0,66,2480,,Imported
0,66,2483,,Button-Downs
0,66,2577,,Point-Collars
0,66,2485,,Short-Sleeve
0,67,2472,,button-down-shirts
0,67,2473,,shirts
0,67,2474,,ProductClothing
0,67,2475,,Male
0,67,2476,,Machine Wash
0,67,2477,,Tumble Dry
0,67,2478,,Cotton
0,67,2480,,Imported
0,67,2483,,Button-Downs
0,67,2577,,Point-Collars
0,67,2485,,Short-Sleeve
0,68,2472,,button-down-shirts
0,68,2473,,shirts
0,68,2474,,ProductClothing
0,68,2475,,Male
0,68,2476,,Machine Wash
0,68,2477,,Tumble Dry
0,68,2478,,Cotton
0,68,2480,,Imported
0,68,2483,,Button-Downs
0,68,2577,,Point-Collars
0,68,2485,,Short-Sleeve
0,69,2472,,button-down-shirts
0,69,2473,,shirts
0,69,2474,,ProductClothing
0,69,2475,,Male
0,69,2476,,Machine Wash
0,69,2477,,Tumble Dry
0,69,2478,,Cotton
0,69,2480,,Imported
0,69,2483,,Button-Downs
0,69,2484,,Chest Pocket
0,69,2577,,Point-Collars
0,69,2485,,Short-Sleeve
0,275,2509,,shorts
0,275,2510,,ProductClothing
0,275,2511,,Machine Wash
0,275,2512,,Tumble Dry
0,275,2557,,100% Nylon
0,275,2515,,Imported
0,275,2547,,Int'l Shipping prohibited
0,275,2590,,5 inseam
0,275,2549,,OMNI-SHADE
0,275,2640,,UPF 30
0,276,2509,,shorts
0,276,2510,,ProductClothing
0,276,2511,,Machine Wash
0,276,2512,,Tumble Dry
0,276,2557,,100% Nylon
0,276,2515,,Imported
0,276,2590,,5 inseam
0,276,2549,,OMNI-SHADE
0,276,2640,,UPF 30
0,276,2521,,Elastic-Waist
0,277,2509,,shorts
0,277,2510,,ProductClothing
0,277,2511,,Machine Wash
0,277,2512,,Tumble Dry
0,277,2557,,100% Nylon
0,277,2515,,Imported
0,277,2590,,5 inseam
0,277,2549,,OMNI-SHADE
0,277,2640,,UPF 30
0,277,2521,,Elastic-Waist
0,278,2509,,shorts
0,278,2510,,ProductClothing
0,278,2624,,Cool iron
0,278,2626,,Line Dry
0,278,2511,,Machine Wash
0,278,2545,,Cotton
0,278,2560,,Spandex
0,278,2515,,Imported
0,278,2574,,Just Below The Waist
0,278,2590,,5 inseam
0,278,2619,,Cuffed
0,278,2558,,Belted
0,350,2599,,tank-top-and-cami-shirts
0,350,2600,,ProductClothing
0,350,2601,,Teens
0,350,2614,,Hand Wash
0,350,2602,,Line Dry
0,350,2605,,Polyester
0,350,2637,,Bealls Exclusive
0,350,2606,,Imported
0,350,2641,,Baby Doll
0,350,2612,,Spaghetti-strap
0,350,2642,,V-Neck
0,350,2608,,Sleeveless
0,350,2609,,Juniors
0,351,2599,,tank-top-and-cami-shirts
0,351,2600,,ProductClothing
0,351,2601,,Teens
0,351,2614,,Hand Wash
0,351,2602,,Line Dry
0,351,2605,,Polyester
0,351,2637,,Bealls Exclusive
0,351,2606,,Imported
0,351,2612,,Spaghetti-strap
0,351,2642,,V-Neck
0,351,2608,,Sleeveless
0,351,2609,,Juniors
0,135,2488,,jeans
0,135,2489,,ProductClothing
0,135,2490,,Male
0,135,2491,,Machine Wash
0,135,2492,,Tumble Dry
0,135,2493,,Cotton
0,135,2494,,Denim
0,135,2495,,Imported
0,135,2555,,Classic-fit
0,135,2582,,30 inseam
0,135,2583,,32 inseam
0,135,2584,,34 inseam
0,135,2567,,Boot Cut
0,135,2643,,Button-fly
0,135,2644,,Front Zip
0,135,2526,,2 Back Pockets
0,135,2527,,2 Front Pockets
0,70,2472,,button-down-shirts
0,70,2473,,shirts
0,70,2474,,ProductClothing
0,70,2475,,Male
0,70,2476,,Machine Wash
0,70,2477,,Tumble Dry
0,70,2478,,Cotton
0,70,2480,,Imported
0,70,2483,,Button-Downs
0,70,2484,,Chest Pocket
0,70,2577,,Point-Collars
0,70,2485,,Short-Sleeve
0,71,2472,,button-down-shirts
0,71,2473,,shirts
0,71,2474,,ProductClothing
0,71,2475,,Male
0,71,2476,,Machine Wash
0,71,2478,,Cotton
0,71,2480,,Imported
0,71,2481,,Int'l Shipping prohibited
0,71,2483,,Button-Downs
0,71,2484,,Chest Pocket
0,71,2577,,Point-Collars
0,71,2485,,Short-Sleeve
0,72,2472,,button-down-shirts
0,72,2473,,shirts
0,72,2474,,ProductClothing
0,72,2475,,Male
0,72,2476,,Machine Wash
0,72,2477,,Tumble Dry
0,72,2627,,Cotton/Nylon Blend
0,72,2480,,Imported
0,72,2481,,Int'l Shipping prohibited
0,72,2483,,Button-Downs
0,72,2484,,Chest Pocket
0,72,2577,,Point-Collars
0,72,2485,,Short-Sleeve
0,73,2472,,button-down-shirts
0,73,2473,,shirts
0,73,2474,,ProductClothing
0,73,2475,,Male
0,73,2476,,Machine Wash
0,73,2477,,Tumble Dry
0,73,2597,,Cotton/Rayon Blend
0,73,2544,,Bealls Exclusive
0,73,2480,,Imported
0,73,2483,,Button-Downs
0,73,2484,,Chest Pocket
0,73,2577,,Point-Collars
0,73,2485,,Short-Sleeve
0,136,2488,,jeans
0,136,2489,,ProductClothing
0,136,2490,,Male
0,136,2491,,Machine Wash
0,136,2492,,Tumble Dry
0,136,2493,,Cotton
0,136,2495,,Imported
0,136,2522,,Relaxed
0,136,2582,,30 inseam
0,136,2583,,32 inseam
0,136,2584,,34 inseam
0,136,2497,,Basic 5 Pocket
0,136,2499,,Zip-fly
0,136,2528,,Low
0,279,2509,,shorts
0,279,2510,,ProductClothing
0,279,2511,,Machine Wash
0,279,2512,,Tumble Dry
0,279,2545,,Cotton
0,279,2531,,Bealls Exclusive
0,279,2515,,Imported
0,279,2517,,Relaxed
0,279,2548,,6 in. inseam
0,279,2553,,Flat-Front
0,74,2472,,button-down-shirts
0,74,2473,,shirts
0,74,2474,,ProductClothing
0,74,2475,,Male
0,74,2476,,Machine Wash
0,74,2478,,Cotton
0,74,2480,,Imported
0,74,2481,,Int'l Shipping prohibited
0,74,2483,,Button-Downs
0,74,2484,,Chest Pocket
0,74,2577,,Point-Collars
0,74,2485,,Short-Sleeve
0,75,2472,,button-down-shirts
0,75,2473,,shirts
0,75,2474,,ProductClothing
0,75,2475,,Male
0,75,2476,,Machine Wash
0,75,2477,,Tumble Dry
0,75,2597,,Cotton/Rayon Blend
0,75,2544,,Bealls Exclusive
0,75,2480,,Imported
0,75,2483,,Button-Downs
0,75,2484,,Chest Pocket
0,75,2577,,Point-Collars
0,75,2485,,Short-Sleeve
0,76,2472,,button-down-shirts
0,76,2473,,shirts
0,76,2474,,ProductClothing
0,76,2475,,Male
0,76,2476,,Machine Wash
0,76,2477,,Tumble Dry
0,76,2597,,Cotton/Rayon Blend
