Id,ProductId,IsActive,Name,RefId,PackagedHeight,PackagedLength,PackagedWidth,PackagedWeightKg,Height,Length,Width,WeightKg,CubicWeight,IsKit,CreationDate,RewardValue,EstimatedDateArrival,ManufacturerCode,CommercialConditionId,MeasurementUnit,UnitMultiplier,ModalType,KitItensSellApart,ActivateIfPossible
,222,false,Color OATMEAL Size Large,0087538442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,295,false,Color BEIGE/WHITE Size 16,0095606818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,228,false,Color CAROUSEL BLUE Size 14,0095761622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 33W 36L,0069851692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,129,false,Color SANDED BRO BLUE Size 34W 32L,0087134860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 801 BR PCH Size X-Lg,0097186996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color DYNO PINK Size Md,0095393863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color LIGHT BLUE Size X-Lg,0085087194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color LEMON YELLOW Size XX-Lg,0085087128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,402,false,Color GEORGIA PEACH PINK Size Sm,0096287245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color WHITE Size Sm,0086602630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,134,false,Color RUTHLESS BLUE Size 34W 32L,0094245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color HONEY ALMOND BEIGE Size 6,0094426617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,339,false,Color TURQUOISE Size Md,0095067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 454 NT TID Size Lg,0097186792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color TAHOE BLUE Size 34W 32L,0081683793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color BLUEBERRY JAM Size 14,0095264107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,313,false,Color WHITE Size 10,0095636720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,223,false,Color WHITE Size 14,0093423662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,249,false,Color BRIGHT CORAL Size X Large,0095072080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,278,false,Color DARK DENIM,0094608283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,389,false,Color TANDORI BLUE Size Md,0096617585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,61,false,Color PURPLE Size Md,0096471949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,15,false,Color BLACK MULTI Size Md,0092830217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,138,false,Color DARK COBALT BLUE Size 38W 32L,0095938622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,69,false,Color WHITE Size Lg,0095397038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,9,false,Color AQUA PORPOISE Size Lg,0094114298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,288,false,Color BLUE Size 14,0095933735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color 398 FELDSP Size Lg,0096410779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color KING CRAB PINK Size XX-Lg,0094911301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,230,false,Color HEIRLOOM DENIM Size 8,0094049239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,250,false,Color SAND BEIGE Size 10,0093385789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,248,false,Color PINK BERRY Size 10,0093504239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,383,false,Color BLACK Size Lg,0095362900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,262,false,Color PAPAYA MULTI Size 12,0094394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,75,false,Color BLUEBELL MULTI Size X-Lg,0095190899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color 797 NEON L Size Md,0097188643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,288,false,Color BLUE Size 10,0095933711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color LIGHT YELLOW Size 12,0096017381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,245,false,Color WHITE REFLECT Size 12,0094338495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color GARNET RED Size 8,0093389497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color CORAL Size 14,0096481461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,220,false,Color BLUE Size X Large,0091081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color SHELL CORAL Size 14,0095531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color PINK BIKINI Size 10,0096062311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,247,false,Color OPTIC WHITE Size 14,0094668850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,71,false,Color BLUE MULTI Size Sm,0096069353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color TARMAC BROWN Size 34W 32L,0092912199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,285,false,Color WHITE Size 8,0094578000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color FUCHSIA ROSE Size 6,0096144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color BEIGE Size 6,0095701285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,251,false,Color BERRY PINK Size 10,0093389855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,230,false,Color SOUTH PACIFIC Size 6,0094103108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color FUCHSIA ROSE Size 16,0096144120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,246,false,Color ARIES BLUE Size 12,0094669016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,257,false,Color SAND Size 12,0095280090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,337,false,Color WHITE Size Md,0094237014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,277,false,Color BROWN MULTI Size Large,0096262954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,271,false,Color MEDIUM WASH Size 8,0095936202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color MINERAL RED Size 10,0096166159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,27,false,Color AQUA GROTTO GREEN Size X-Lg,0094125004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,322,false,Color PINK Size 16,0096784323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,272,false,Color BERRY JAM PINK Size Medium,0095930996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,262,false,Color PAPAYA MULTI Size 14,0094394442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,353,false,Color YELLOW Size Md,0095954524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,332,false,Color FESTIVE TEAL Size Sm,0094295648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,246,false,Color WHITE Size 12,0094669100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,87,false,Color CAPRI BLUE Size Lg,0095939139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,270,false,Color LIGHT DENIM Size 6,0094394346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color BORA BORA BLUE Size 10,0096062195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color GULFSTREAM BLUE Size Lg,0052298635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,248,false,Color WHIPPED CREAM WHITE Size 6,0093503977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,6,false,Color BEIGE Size XX-Lg,0088254737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,133,false,Color LIGHT FADE BLUE Size 38W 32L,0094245470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,242,false,Color MEDIUM DENIM Size 14,0094338144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,269,false,Color MADDER BROWN Size 16,0095738860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,228,false,Color HEIRLOOM KHAKI Size 16,0093502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color DOVE WING GRAY Size 8,0095759182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color BLACK Size 14,0091270475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color SAHARA BEIGE Size 4,0093389406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,274,false,Color YELLOW Size 16,0095701903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,68,false,Color GREY Size Lg,0095397462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color WHITE Size Md,0084486263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,23,false,Color MOON BEIGE Size Md,0094685821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,19,false,Color WHISPER BLUE Size XX-Lg,0094685643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color AZALEA PINK Size Large,0092407446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color DARK DENIM Size 6,0096549829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,369,false,Color WHITE MULTI Size Md,0094956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,346,false,Color COBALT BLUE Size X-Lg,0095694792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,131,false,Color DEEP BLUE Size 38W 34L,0092023354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,333,false,Color YELLOW Size Md,0094492929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color CREAM KHAKI Size 18,0091270723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color WHITE Size 16,0096017108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,68,false,Color GREY Size Md,0095397450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,319,false,Color SEA BLUE Size Large,0096233807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,353,false,Color YELLOW Size Lg,0095954536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,394,false,Color WHITE Size Lg,0096284223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,387,false,Color NEON LIME GREEN Size Sm,0096490834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,134,false,Color LIGHTVIBE BLUE Size 40W 30L,0094245659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,321,false,Color WATERFALL BLUE Size Large,0095946123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,298,false,Color SANGRIA RED Size X Large,0096337577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,107,false,Color BLUE MULTI Size Lg,0096213352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,262,false,Color RED/BLUE PLAID Size 6,0094394621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,259,false,Color CANARY YELLOW Size 14,0094394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color NIGHTSHADE BLUE Size 38W 32L,0087134260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,333,false,Color BRIGHT BLUE Size Lg,0094492904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color FUCHSIA Size X Large,0094468326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 33W 29L,0069851641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color BLACK Size X Large,0090766552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,304,false,Color KHAKI Size 6,0095930083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color DARK DENIM Size 8,0096549831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,332,false,Color BORD CORL Size Md,0094295687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,106,false,Color BLACK MULTI Size X-Lg,0096213421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color SUNNYSIDE YELLOW Size 12,0093492511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color NILE BLUE Size 40W 30L,0092022897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,242,false,Color UNIVERSAL LIGHT DENIM Size 12,0094338201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,282,false,Color DARK DENIM Size 14,0095989399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color 453 OCEAN Size Md,0097187847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color NIAGRA FALLS BLUE Size 33W 30L,0081683493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color KHAKI Size 40W 30L,0077082431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,243,false,Color SAFARI BEIGE Size 8,0094338553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,225,false,Color CLOVER GREEN Size 8,0094047314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,86,false,Color WHITE Size Md,0095938974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,266,false,Color PEACOAT NAVY Size Large,0093951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,64,false,Color LIGHT PURPLE Size Lg,0095397520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,320,false,Color SEA BLUE Size X Large,0096234370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color BLACK Size 14,0095842349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 36W 30L,0069851817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color DARK BROWN Size 16,0083057845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,354,false,Color RED MULTI Size Md,0095954588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color AIRLINE BLUE Size 40W 32L,0081683385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,273,false,Color CHAMBRAY BLUE Size 12,0095280952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,61,false,Color MOON LAGOON BLUE Size X-Lg,0095841855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color CAPRI BLUE Size Lg,0088802140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,330,false,Color BROWN Size 10,0096784226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,95,false,Color RED Size Sm,0096475632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,253,false,Color NEUTRAL GRAY Size 14,0094339922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,347,false,Color SILVER GREY MULTI Size Lg,0095694823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,326,false,Color BLACK Size 6,0096382400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,380,false,Color BLACK Size Lg,0095358135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,115,false,Color CORDOVAN RED Size Md,0095005284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color TRUCKIN BLUE Size 34W 32L,0087140543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,55,false,Color CALM POOL BLUE Size Lg,0095352429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,302,false,Color EMERALD ISLAND GREEN Size 14,0096172841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,333,false,Color WHITE Size Lg,0094492752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,223,false,Color PEACOAT BLUE Size 16,0093423292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 32W 31L,0054488986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,279,false,Color CHERRY MULTI Size 6,0096065165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color WHITE/BLUE Size 6,0094426791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,28,false,Color CREAM EGRET Size Lg,0094124793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
